decile,n,mean_8h,median_8h,mean_24h,median_24h,mean_72h,median_72h
0,1098,0.0006107044560075791,0.0007519607302249876,0.0021399787860332965,0.002093272333133167,0.0043141370782540465,0.006347255464947521
1,753,-0.00019942954826009254,0.000267737941177848,0.00021345422592785522,0.0008936014765470457,-0.0010512646203936812,-2.6562019703635364e-05
2,594,0.0009587670805220566,0.0008170459935755714,0.0027789226343355533,0.0022760011192937135,0.00963640609053726,0.008676964723980274
3,573,0.0010303564252509927,0.0005878061709150284,0.002633186695739636,0.002596471242013676,0.0047278844594119416,0.0017947914237886886
4,529,0.0001094945200914054,0.00037033066630298705,-0.0012308725133531144,-0.0015464130659498254,-0.005371226561190188,-0.0031530670743359357
5,502,-0.0017460108847518543,-0.0005281668648926541,-0.0032775203243545,-0.0007164743359788783,-0.004187775392996179,0.0029492768727907848
6,494,0.0005957978157899008,-0.00010313102985204381,0.0020805322751460426,0.0006124793596756772,0.006338849868873786,-0.00034428749460535535
7,518,0.00032834987686590657,0.00033036436580968775,-0.0004077939908755306,-0.0022079977376180393,0.0017628910580285116,-0.003383661578561181
8,433,-0.0002211019112925784,3.0243590519063446e-05,-0.0007973364733963096,-0.00017498979226215905,0.002724791989703971,0.0034821633442919664
9,350,0.00017335457678012797,0.00014113448470642886,0.0004424207230542827,-0.0004682678038775978,-0.001492112712298169,6.836513958646817e-05
