ts,net_bp,year
1685059200000,-135.52431594106395,2023
1688112000000,-187.51119025284635,2023
1688140800001,-401.3494301301794,2023
1688169600000,43.83065283003319,2023
1688198400000,15.432448623447627,2023
1688227200000,9.251217177812087,2023
1688342400000,-95.7769064080065,2023
1688371200000,86.13201990453967,2023
1690156800000,190.4718957087388,2023
1690588800000,-51.58374929930808,2023
1690646400001,-37.71592171609205,2023
1690675200000,91.36169216940783,2023
1694822400000,35.58244756991248,2023
1696809600000,313.9140427825833,2023
1696924800000,199.5032135535242,2023
1698710400001,-31.457888368959118,2023
1698739200000,-102.07448074033886,2023
1698768000000,-29.801934201415957,2023
1698796800000,-196.45281772335974,2023
1698825600000,-169.06837180977672,2023
1698854400000,-79.3379790940778,2023
1699056000000,-143.12935838850004,2023
1699084800000,-298.4219899172873,2023
1699113600000,-244.12095541679489,2023
1699142400000,-198.5491251682363,2023
1699171200000,20.801614879812483,2023
1699200000000,-160.7794946218204,2023
1699228800000,-67.54745266362926,2023
1699257600001,-81.67505333666656,2023
1699286400000,192.44143551991624,2023
1699488000000,-1258.2603763392458,2023
1699516800000,-1020.1384948932939,2023
1699545600000,-222.27332334115934,2023
1699574400000,198.37512540447477,2023
1699603200000,218.87164054415777,2023
1699632000000,81.26861253126407,2023
1703203200000,-389.42357767076817,2023
1703232000000,-38.028975085286234,2023
1703260800000,136.6410532388458,2023
1703635200000,-679.0865410033657,2023
1703664000000,-702.3947472283025,2023
1703692800000,-63.662457141641525,2023
1708041600000,61.73853033967181,2024
1708070400000,58.97196527173644,2024
1708848000000,-205.4878885888638,2024
1708876800000,-337.30864116419946,2024
1710115200000,-515.7374572075495,2024
1710144000000,-39.36929594613157,2024
1710172800000,47.89894729512368,2024
1710201600000,207.98293306907922,2024
1710230400000,-44.23723839831849,2024
1710259200000,59.39509231315877,2024
1710288000000,-72.0725919942604,2024
1710316800001,175.88154949274417,2024
1710345600000,259.56718807113987,2024
1710374400001,291.1470038526527,2024
1710403200000,523.1526379379787,2024
1710432000000,406.7519833710438,2024
1710460800000,358.4935732647816,2024
1710518400000,34.70143046923792,2024
1711555200000,-169.08975075064103,2024
1711584000000,-187.13644202327393,2024
1711612800000,119.62923128953153,2024
1711641600000,231.41487398406892,2024
1711670400000,120.9675000280659,2024
1711699200000,77.2464589235129,2024
1711728000000,-142.57097879380274,2024
1711814400000,-254.05923062358823,2024
1711872000000,218.0689047493163,2024
1711900800001,459.33622042682987,2024
1711929600000,367.23971475589656,2024
1711958400000,490.9050008456901,2024
1726790400000,-399.58399266790167,2024
1726819200001,6.92777185605188,2024
1726848000000,-22.599830348801074,2024
1727683200001,-50.12807249902205,2024
1727712000000,272.50689681744666,2024
1727740800000,581.5689303096834,2024
1727769600000,606.4097994871827,2024
1727798400001,230.4717444717448,2024
1727827200000,333.6213021615626,2024
1727884800000,482.9249592501213,2024
1728086400000,-15.822806625073614,2024
1728115200000,-22.903097035475316,2024
1728547200000,-61.961130196310094,2024
1728576000000,-183.54932400680354,2024
1728892800000,-326.4174710976413,2024
1728921600000,231.91561785872628,2024
1728950400000,75.01309910834709,2024
1728979200000,22.387959866220896,2024
1729008000000,-152.898602077846,2024
1729036800000,-40.08822423596058,2024
1729065600001,-91.72795216741457,2024
1729094400000,-87.46037852979492,2024
1729123200000,26.293264557998974,2024
1729152000000,-62.201846659539086,2024
1729180800001,-100.35348628424966,2024
1729209600010,-153.78168237513745,2024
1729238400001,-11.16039239590959,2024
1729267200000,9.836913270597336,2024
1729296000000,-43.27686521658535,2024
1729324800000,-36.67848421403373,2024
1729353600000,-238.87457609176477,2024
1729382400000,-375.8903037718457,2024
1729411200000,-305.84893059238436,2024
1729440000000,78.8818898802386,2024
1729900800000,-168.29927186451974,2024
1729929600001,-80.15854524214093,2024
1729958400000,-208.0629514333958,2024
1730073600000,-252.15887630498577,2024
1730102400001,-419.41723709764943,2024
1730131200000,-609.8195819581969,2024
1730160000000,-298.20802437627344,2024
1730188800000,-237.4899791087952,2024
1730217600004,-131.96260807894754,2024
1730246400000,-94.3600859295961,2024
1730275200000,76.38342783360353,2024
1731888000000,-474.36803433253004,2024
