decile,n,mean_24h,median_24h,mean_72h,median_72h,mean_168h,median_168h
0,134,0.0010223741598319736,0.0018876216481412689,0.0015577332877361066,-0.0005592109177007254,0.009376588836317066,-0.000554303809812251
1,113,0.002476229323728974,0.0047408013348611,0.0072512362619759265,0.0049372056080456694,0.019585313232373912,0.012530433785006956
2,140,0.0012332874798139516,0.0004198278449066839,0.003266844451668992,0.001296374710053172,-0.010241007736701502,-0.0046678482656574705
3,109,0.006454014840398062,0.0018895473675168972,0.022211517371351283,0.012255490930865642,0.02757246180333122,0.015064930710035562
4,115,-0.004136440965392632,-0.0003630860571962047,-0.008952722807883333,-0.005190965575958495,0.004986516456860824,0.00035860811426835504
5,117,0.0031941505561435385,0.000678404743807981,0.005593986310782002,0.00301643152392983,0.0034844424731251783,0.0027964571667800087
6,123,-0.0038364452529804434,-0.003259886607930973,-0.010897316555950559,-0.0045425700687466986,-0.010509172958908557,-0.015704456109937537
7,112,0.0010368684847467272,-0.0005475968767055805,0.008977191012863612,0.00558784525151057,0.012050023297059379,0.003359882041551465
8,121,0.0015713505389282002,-0.0006169665809768743,-0.0009562588951303899,-0.00023015608340093419,-0.002041724926287101,-0.009975166302399363
9,134,-0.0026338080973735746,0.002359874297757858,-0.007362879072453127,-0.003951401132909593,-0.007759194940182668,-0.004136541287780848
