ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1617235200025,0.00109277,8.0,81.85185185185185,8,0.0014864060484418573,-0.0011699399291618118,-0.03566118159348841
1617264000011,0.00095247,8.0,75.92592592592592,7,0.0029726379988068707,0.010614360443757853,-0.0222928354423213
1617292800004,0.00051932,8.0,52.59259259259259,5,-0.005608369774806499,0.007922639958244382,-0.020686620908616393
1617321600000,0.00071058,8.0,65.18518518518519,6,0.013060800500895198,0.004328106724388325,-0.009260577994128383
1617350400000,0.00106221,8.0,81.48148148148148,8,-0.0006041222578369032,-0.0025401319372141407,-0.03798353687158951
1617379200000,0.0010197,8.0,78.51851851851852,7,-0.008020831567237319,-0.01124336570415907,-0.006733966604292929
1617408000003,0.00063267,8.0,60.0,5,0.005907872714103979,-0.03904017708730034,0.005187491213054507
1617436800000,0.00107843,8.0,82.22222222222221,8,-0.009324248478658093,-0.029311724874961587,-0.014518533369281772
1617465600000,0.00101313,8.0,78.88888888888889,7,-0.03648354409533905,-0.017340010033725872,-0.017413013453851267
1617494400000,0.0005209,8.0,51.85185185185185,5,0.01692544564619447,0.027159370472660038,0.023081835100600134
1617523200000,0.00048495,8.0,48.148148148148145,4,0.0028939763637225724,-0.0064098232321394555,0.0019997234590900526
1617552000016,0.00026521,8.0,31.48148148148148,3,0.006187837065130264,0.023481920010659296,-0.027461417924602993
1617580800000,0.00039464,8.0,41.85185185185185,4,-0.01630928720010949,0.018281195695321273,-0.03910142728778254
1617609600001,0.00043217,8.0,45.18518518518518,4,0.03357803976085827,0.019551706005088487,-0.003823890154184384
1617638400001,0.00037409,8.0,40.74074074074074,4,0.0019256323777403495,-0.0233898819561551,-0.02207301854974708
1617667200010,0.00097189,8.0,77.03703703703704,7,-0.01546650724347165,-0.022661589765003987,-0.02054189411654017
1617696000000,0.00057776,8.0,58.51851851851851,5,-0.012233984815809285,-0.013041425765609627,-0.008864271412118763
1617724800003,0.00083736,8.0,72.96296296296296,7,0.0026728032299494497,-0.02701656865179447,0.005819593465920647
1617753600000,0.00057609,8.0,58.51851851851851,5,-0.0040298045016075035,-0.03527172590440242,0.002097399744447115
1617782400006,0.00053749,8.0,55.55555555555556,5,-0.025603421398160298,-0.011670098336491685,0.049966980229120495
1617811200004,0.0005366,8.0,55.55555555555556,5,-0.005028361956166627,0.029152573534957593,0.07321347538535727
1617840000013,0.00040784,8.0,43.333333333333336,4,0.019425477878099784,0.03796805245622803,0.06949269446569462
