ts,oi_chg_24h,horizon,gross_ret,net_bp,year
1680566100000,neg3pct,24h,0.014048848649855561,126.4884864985556,2023
1681257300000,neg3pct,24h,-0.011260545379898512,-126.60545379898512,2023
1681516500000,neg3pct,24h,-0.0055948648071840745,-69.94864807184075,2023
1682553300000,neg3pct,24h,0.03807409756355362,366.7409756355362,2023
1683158100000,neg3pct,24h,-0.0061182118542941755,-75.18211854294175,2023
1683417300000,neg3pct,24h,-0.01577469670710563,-171.74696707105628,2023
1683762900000,neg3pct,24h,-0.022721262421162014,-241.21262421162015,2023
1685145300000,neg3pct,24h,0.005258505745404429,38.58505745404429,2023
1685922900000,neg3pct,24h,-0.04964753756337492,-510.4753756337492,2023
1686095700000,neg3pct,24h,-0.03200899632870413,-334.0899632870413,2023
1686182100000,neg3pct,24h,0.005512507545529566,41.12507545529566,2023
1687391700000,neg3pct,24h,-0.0054499901846940535,-68.49990184694053,2023
1687996500000,neg3pct,24h,0.011899617749709268,104.99617749709267,2023
1688169300000,neg3pct,24h,0.003435749515155795,20.35749515155795,2023
1688514900000,neg3pct,24h,-0.008311627498609808,-97.11627498609808,2023
1688687700000,neg3pct,24h,0.0124394723660044,110.39472366004401,2023
1689378900000,neg3pct,24h,-0.0009012339973193395,-23.012339973193395,2023
1690156500000,neg3pct,24h,-0.029584165003326612,-309.84165003326615,2023
1690329300000,neg3pct,24h,0.0038051047259262116,24.05104725926212,2023
1691625300000,neg3pct,24h,-0.004921229901879598,-63.21229901879598,2023
1692057300000,neg3pct,24h,-0.007882526895426567,-92.82526895426567,2023
1692316500000,neg3pct,24h,-0.022155558225452898,-235.55558225452899,2023
1692402900000,neg3pct,24h,0.001171081580230604,-2.2891841976939595,2023
1692489300000,neg3pct,24h,0.003800604414990749,24.006044149907495,2023
1692748500000,neg3pct,24h,0.014847946879395169,134.4794687939517,2023
1692834900000,neg3pct,24h,-0.010605750808399872,-120.05750808399873,2023
1693439700000,neg3pct,24h,-0.050074220682830295,-514.7422068283029,2023
1693526100000,neg3pct,24h,-0.00451050070802117,-59.1050070802117,2023
1693698900000,neg3pct,24h,0.004371745370979285,29.71745370979285,2023
1694822100000,neg3pct,24h,-0.0028966450013149236,-42.966450013149235,2023
1695858900000,neg3pct,24h,0.024633121700751826,232.33121700751826,2023
1696031700000,neg3pct,24h,0.0021864019186792483,7.864019186792483,2023
1696722900000,neg3pct,24h,-0.0005977714222304975,-19.977714222304975,2023
1697500500000,neg3pct,24h,-0.0033695560609889874,-47.695560609889874,2023
1697673300000,neg3pct,24h,0.013213446625095049,118.13446625095048,2023
1697846100000,neg3pct,24h,0.007950777368113782,65.50777368113782,2023
1698018900000,neg3pct,24h,0.10043366350516303,990.3366350516303,2023
1698105300000,neg3pct,24h,0.027543420553659548,261.43420553659547,2023
1698191700000,neg3pct,24h,0.017676201048703266,162.76201048703265,2023
1698969300000,neg3pct,24h,-0.006200080758557713,-76.00080758557714,2023
1699574100000,neg3pct,24h,0.01554175878864017,141.4175878864017,2023
