ts,leg,net_bp,year
1618012800011,bottom,344.7717219398234,2021
1618041600005,top,-7.201091500445443,2021
1618214400001,top,-1320.6169532934357,2021
1618329600008,top,-611.1503607856143,2021
1618387200000,top,-388.2436974789931,2021
1618790400000,bottom,538.2262372068786,2021
1618819200000,bottom,898.7603133895601,2021
1618876800004,bottom,1120.6877073962091,2021
1618934400001,bottom,571.3242865149832,2021
1618963200013,bottom,78.137565911663,2021
1618992000001,bottom,-158.3324082371278,2021
1619020800002,bottom,-805.8646567262,2021
1619107200001,bottom,-1027.4124174878023,2021
1619193600001,bottom,841.1589351517031,2021
1619280000011,bottom,1905.399970639133,2021
1619308800000,bottom,2018.067502949202,2021
1619337600010,bottom,1871.1681189835313,2021
1619366400000,bottom,1450.1991065730697,2021
1619395200003,bottom,1782.424935239005,2021
1619424000002,bottom,1105.560435979734,2021
1619452800004,bottom,1038.5418284350073,2021
1619481600000,bottom,872.9078142874054,2021
1619510400000,bottom,889.4617527723054,2021
1619625600001,bottom,649.7132053088158,2021
1619654400004,bottom,699.8122915118927,2021
1619683200013,bottom,615.0407065123826,2021
1619712000003,bottom,517.7866394930793,2021
1619827200002,bottom,2364.8557393628553,2021
1619971200007,bottom,1290.4633640293935,2021
1620000000003,bottom,1917.4257106227228,2021
1620028800000,bottom,930.0528326352115,2021
1620777600004,bottom,-221.36567894760972,2021
1620921600008,bottom,-428.1521338549836,2021
1620950400007,bottom,-318.3614599834554,2021
1620979200001,bottom,-884.9764743796322,2021
1621008000004,bottom,-2116.7164256111164,2021
1621324800001,bottom,-2373.2055866587602,2021
1621382400000,bottom,-2806.364814530147,2021
1621440000018,bottom,-1270.7180616740081,2021
1621497600000,bottom,-2056.1359647337076,2021
1621526400005,bottom,-3245.8594183308014,2021
1621555200000,bottom,-2408.907258921846,2021
1621584000000,bottom,-1525.0323747553434,2021
1621612800001,bottom,608.403859037921,2021
1621641600001,bottom,690.8690024930537,2021
1621670400002,bottom,1724.2007294934465,2021
1621699200005,bottom,828.4340903651628,2021
1621728000006,bottom,1857.7409162994825,2021
1621756800004,bottom,3486.6088992974237,2021
1621785600002,bottom,4195.3478148967915,2021
1621814400007,bottom,3441.404828779487,2021
1621843200005,bottom,1999.577152322259,2021
1621872000005,bottom,1045.4843897824035,2021
1621900800000,bottom,371.01276285401786,2021
1621929600014,bottom,-465.1464201778936,2021
1621958400000,bottom,-137.50986452257519,2021
1621987200022,bottom,-1053.0763765541744,2021
1622016000018,bottom,-1360.5261346526124,2021
1622044800004,bottom,-1677.2795377565246,2021
1622073600000,bottom,-2091.3361304843143,2021
1622102400017,bottom,-953.2498175697739,2021
1622131200000,bottom,-1523.7015933507296,2021
1622160000005,bottom,-1322.345431349257,2021
1622188800009,bottom,-393.4293251056924,2021
1622217600000,bottom,347.75193816688767,2021
1622246400006,bottom,1141.8473736372644,2021
1622275200000,bottom,660.2299765789151,2021
1622304000000,bottom,1043.3501528125307,2021
1622332800003,bottom,1649.3109373278999,2021
1622361600004,bottom,919.2923231333967,2021
1622390400018,bottom,1755.0337210767227,2021
1622419200002,bottom,1377.321219483388,2021
1622448000000,bottom,1477.0754401012948,2021
1622476800000,bottom,570.6333174383323,2021
1622505600001,bottom,566.2332037756796,2021
1622534400010,bottom,-221.83988408713094,2021
1622563200010,bottom,282.04688960694017,2021
1622592000008,bottom,109.90075851439919,2021
1622620800000,bottom,303.26565394590625,2021
1622649600007,bottom,-574.1307376113274,2021
1622678400019,bottom,-271.89610101084827,2021
1622707200002,bottom,-423.5871734355694,2021
1622736000003,bottom,-279.85877684908723,2021
1622764800003,bottom,-487.78640776699064,2021
1622793600006,bottom,609.4522942461784,2021
1622822400002,bottom,458.518074513335,2021
1622851200000,bottom,-340.30810452235926,2021
1622880000004,bottom,-931.8437590083588,2021
1622908800020,bottom,-971.2948086997924,2021
1622937600000,bottom,-455.4217595319059,2021
1622966400004,bottom,-751.9060246240876,2021
1622995200000,bottom,-592.7151461891948,2021
1623024000007,bottom,-465.07480085058495,2021
1623052800007,bottom,-835.4076944727111,2021
1623081600003,bottom,-966.0057847761099,2021
1623110400000,bottom,-553.9721106990729,2021
1623139200000,bottom,-304.17626639341154,2021
1623168000002,bottom,108.09905029427537,2021
1623196800009,bottom,-672.631797768856,2021
1623225600002,bottom,-742.8072423867176,2021
1623254400000,bottom,-711.3960357559272,2021
1623283200007,bottom,-898.5350594805401,2021
1623312000003,bottom,-879.5108699925296,2021
1623340800000,bottom,-654.8447897987656,2021
1623369600010,bottom,218.81740800416674,2021
1623398400007,bottom,173.96977132522042,2021
1623427200006,bottom,598.3814282705564,2021
1623456000005,bottom,970.7706250583954,2021
1623484800000,bottom,1276.2001543961928,2021
1623513600018,bottom,633.4412402067009,2021
1623542400002,bottom,693.0374636607957,2021
1623571200000,bottom,882.6435090469771,2021
1623600000003,bottom,306.24194922474214,2021
1623628800000,bottom,-583.6648118021897,2021
1623657600015,bottom,-201.26681814720925,2021
1623686400000,bottom,-660.2875320040362,2021
1623715200000,bottom,-838.6903440019527,2021
1623744000000,bottom,-1076.734207580972,2021
1623772800004,bottom,-1298.6776466167764,2021
1623801600004,bottom,-1256.8672761664561,2021
1623830400001,bottom,-1173.1739274814583,2021
1623859200000,bottom,-724.5357874225859,2021
1623888000004,bottom,-906.6761277242779,2021
1623916800000,bottom,-996.2163102425052,2021
1623945600002,bottom,-1240.7994567677677,2021
1623974400009,bottom,-505.5576192486271,2021
1624003200014,bottom,-1456.5093656957088,2021
1624032000007,bottom,-1111.4388453023043,2021
1624060800003,bottom,-1552.9184640515518,2021
1624089600001,bottom,-1342.5546920414615,2021
1624118400000,bottom,-1690.3752315804481,2021
1624147200005,bottom,-1289.1304347826087,2021
1624176000000,bottom,-906.6277759875101,2021
1624204800002,bottom,-615.7742683746608,2021
1624233600019,bottom,-1266.1808616900853,2021
1624262400000,bottom,-485.82475364682233,2021
1624291200024,bottom,10.970237494703618,2021
1624320000008,bottom,556.3025693665143,2021
1624348800009,bottom,-33.64697328321052,2021
1624377600001,bottom,-289.38314176245194,2021
1624406400003,bottom,-435.46388135863464,2021
1624435200000,bottom,-1271.6497558058409,2021
1624464000000,bottom,-1023.6396997835377,2021
1624492800009,bottom,-775.7394658181464,2021
1624521600018,bottom,-329.53878703867724,2021
1624550400001,bottom,-759.6813481540381,2021
1624579200009,bottom,-81.97621084197903,2021
1624608000004,bottom,518.3909022331063,2021
1624636800000,bottom,1577.0472112873463,2021
1624665600007,bottom,1521.9515208017704,2021
1624694400000,bottom,2131.9435425027373,2021
1624723200002,bottom,2469.643187620106,2021
1624752000005,bottom,1881.143348403363,2021
1624780800010,bottom,1591.7447575589622,2021
1624809600001,bottom,1426.145286876333,2021
1624838400025,bottom,1465.571417715748,2021
1624867200017,bottom,440.7550601924977,2021
1624896000007,bottom,-25.42873334686989,2021
1624924800008,bottom,96.35265707454833,2021
1624953600000,bottom,-358.9586753586864,2021
1624982400000,bottom,-490.64883975117147,2021
1625155200028,bottom,1059.0242783858523,2021
1625184000002,bottom,1002.2580350473194,2021
1625212800016,bottom,1064.8478777721489,2021
1625241600007,bottom,434.05959003492825,2021
1625299200000,bottom,636.4841997961264,2021
1625328000004,bottom,389.7973713971632,2021
1625443200004,bottom,2.9307050429301498,2021
1625529600008,bottom,-404.51667310708524,2021
1625558400019,bottom,-961.9447367295435,2021
1625702400002,bottom,-882.8622134837265,2021
1625817600006,bottom,114.6219214848683,2021
1626163200013,bottom,-613.0626541687227,2021
1626278400005,bottom,-579.5758631564711,2021
1626652800002,bottom,507.6266781146817,2021
1626739200002,bottom,1145.3141573429655,2021
1626768000011,bottom,1693.114635740885,2021
1626796800001,bottom,1301.1298862976191,2021
1626854400000,bottom,1362.9887880405763,2021
1626883200018,bottom,998.9359952123007,2021
1627142400001,bottom,563.1838888269598,2021
1627171200003,bottom,512.2072190184552,2021
1628352000002,top,-141.2079526891634,2021
1628380800000,top,6.691187204467944,2021
1628467200000,top,-459.9959394696145,2021
1628496000000,top,-661.9332346174305,2021
1628553600000,top,342.13636219704483,2021
1628640000006,top,-570.3491634241857,2021
1628668800003,top,-215.95069872781968,2021
1628755200001,top,-87.18146452213625,2021
1628784000000,top,-444.2126296532349,2021
1628870400002,top,-10.771680185255748,2021
1628928000000,top,397.805037468399,2021
1628956800000,top,297.2851178368792,2021
1628985600003,top,746.9263291626322,2021
1629014400000,top,380.9335022165923,2021
1629072000012,top,875.4245254594757,2021
1629417600000,top,-194.0433158605097,2021
1629446400001,top,-343.34995332218887,2021
1629475200001,top,-137.2728875647915,2021
1629561600000,top,172.3272335713273,2021
1629590400005,top,98.34491719097406,2021
1629619200007,top,234.25139474821012,2021
1629705600005,top,680.0566054731834,2021
1629734400002,top,644.0480480480488,2021
1629763200006,top,689.3774126520854,2021
1629792000004,top,671.3502652824461,2021
1629820800000,top,-117.30198530580591,2021
1629849600015,top,-269.7500642903299,2021
1629878400000,top,-169.17187254747932,2021
1630137600000,top,-412.49393959065617,2021
1630195200000,top,-537.8338555870903,2021
1630425600003,top,-1738.7712913525581,2021
1630540800009,top,-157.30159574606816,2021
1630569600006,top,-358.4740509742572,2021
1630598400007,top,-405.4467828457413,2021
1630627200011,top,-402.44026213727733,2021
1630656000000,top,-411.83972712342575,2021
1630684800002,top,108.70895096419542,2021
1630713600003,top,2.0699755899107473,2021
1630742400008,top,82.70824432040037,2021
1630771200009,top,1172.1313403465124,2021
1630800000002,top,1155.1674036899158,2021
1630828800002,top,1549.1162180857104,2021
1630857600000,top,1246.3523835077358,2021
1630886400003,top,1111.6760798268417,2021
1630915200008,top,1129.9134012787245,2021
1630944000009,top,1023.0689062623317,2021
1630972800004,top,1241.4501742018288,2021
1631001600002,top,1197.6245025875749,2021
1632441600000,bottom,-319.3548985006793,2021
1632499200000,bottom,603.7667921668428,2021
1632528000007,bottom,-22.090752986238403,2021
1632556800002,bottom,-33.98375023769539,2021
1632787200000,bottom,251.41095890410872,2021
1632844800000,bottom,1355.9391466460308,2021
1632873600000,bottom,1783.0991762344913,2021
1632902400002,bottom,1226.5881103597594,2021
1632960000000,bottom,1900.8368338068121,2021
1633564800007,top,-30.586354285650362,2021
1633968000006,top,-619.269965425066,2021
1634227200000,top,38.65091863517091,2021
1634256000005,top,-182.70636507046123,2021
1634284800002,top,-99.85413453366498,2021
1634400000003,top,307.5917472545482,2021
1634457600002,top,45.42580777937856,2021
1634486400002,top,-740.7609947485009,2021
1634544000004,top,-854.8300628606958,2021
1634745600020,top,-80.11285459356297,2021
1634774400000,top,-38.754495906265106,2021
1634803200000,top,149.7501468046898,2021
1634832000008,top,238.33319285047907,2021
1635062400012,top,-17.318173833271043,2021
1635148800002,top,315.5026901125131,2021
1635177600022,top,125.51405801359007,2021
1635264000000,top,-637.6524261100174,2021
1635321600000,top,-573.7849665646271,2021
1635408000000,bottom,735.9291111785444,2021
1635436800005,bottom,131.93279018978222,2021
1635580800001,top,-1.7193868416092037,2021
1635667200010,bottom,664.7440397028765,2021
1635840000007,top,-430.9970421340774,2021
1635868800010,top,93.46925732608936,2021
1635897600019,bottom,-289.8331212878451,2021
1635984000006,top,178.76757768804887,2021
1636214400007,bottom,863.5029981465998,2021
1636416000000,bottom,-198.0252215830862,2021
1636444800014,bottom,-178.25268164445006,2021
1636473600001,bottom,-452.2279612283013,2021
1636646400007,bottom,-315.6127802671575,2021
1636675200000,bottom,-186.9839897120622,2021
1636704000000,bottom,-61.06052246524095,2021
1636732800004,bottom,138.36319087000183,2021
1636761600000,bottom,-250.08281216858208,2021
1636790400004,bottom,-732.1411297444229,2021
1636819200006,bottom,-878.6272406011834,2021
1636848000010,bottom,-915.121687100167,2021
1636876800001,bottom,-940.7363133055773,2021
1636905600000,bottom,-899.6065999047935,2021
1636992000000,bottom,-1287.319291609354,2021
1637049600001,bottom,-563.751705573861,2021
1637078400018,bottom,-181.78327993009046,2021
1637107200005,bottom,177.28861009577446,2021
1637136000007,bottom,237.95353192345226,2021
1637164800003,bottom,97.54841479413591,2021
1637193600017,bottom,275.3173688487072,2021
1637222400007,bottom,218.5712580001471,2021
1637251200011,bottom,708.5554573131166,2021
1637280000000,bottom,621.1851667049214,2021
1637308800000,bottom,294.7128805413242,2021
1637337600005,bottom,23.75552527107928,2021
1637366400012,bottom,-536.1146783446295,2021
1637395200000,bottom,-416.3585731799872,2021
1637424000007,bottom,158.27229601518124,2021
1637452800000,bottom,-167.9981733255691,2021
1637481600006,bottom,-187.32941316991145,2021
1637510400000,bottom,-262.5822738498123,2021
1637539200004,bottom,46.94725420289437,2021
1637568000000,bottom,243.8797928944665,2021
1637596800000,bottom,597.1561334161842,2021
1637625600004,bottom,1101.610055180871,2021
1637654400010,bottom,508.55238891508293,2021
1637683200005,bottom,-562.1937122111258,2021
1637712000001,bottom,-691.9781849290656,2021
1637740800003,bottom,-361.2102101400154,2021
1637769600010,bottom,-327.45181833967615,2021
1637798400000,bottom,-455.67970677875365,2021
1637827200010,bottom,-557.9031986649378,2021
1637942400016,bottom,705.7183689278241,2021
1637971200005,bottom,956.4555995223951,2021
1638000000008,bottom,681.3525315045672,2021
1638028800007,bottom,1179.2655038759688,2021
1638057600018,bottom,1265.4845946051757,2021
1638086400000,bottom,1701.9287991863903,2021
1638115200004,bottom,1591.0193940047764,2021
1638144000002,bottom,600.5972356006357,2021
1638172800004,bottom,494.0948167894195,2021
1638201600000,bottom,442.330062703072,2021
1638230400000,bottom,150.90661291266085,2021
1638259200006,bottom,339.3625707823229,2021
1638345600000,bottom,-1875.4876552917126,2021
1638374400001,bottom,-1507.1336093974478,2021
1638403200000,bottom,-1026.4800334718552,2021
1638432000007,bottom,-851.7855291789205,2021
1638460800008,bottom,-1025.9519281563662,2021
1638518400002,bottom,-1073.4430521477084,2021
1638547200006,bottom,-758.1534175609954,2021
1638576000006,bottom,346.1455402183085,2021
1638604800004,bottom,1167.618355935472,2021
1638633600000,bottom,884.6345580933474,2021
1638662400003,bottom,416.46485848029283,2021
1638691200008,bottom,409.9586018579522,2021
1638720000007,bottom,795.3156522058575,2021
1638748800009,bottom,591.6916392111922,2021
1638777600001,bottom,682.2517611145902,2021
1638806400000,bottom,164.64168208774788,2021
1638835200018,bottom,-565.676233792432,2021
1638864000000,bottom,-757.8930464071003,2021
1638892800000,bottom,-876.8077185037719,2021
1638921600000,bottom,-966.4946564602354,2021
1638950400018,bottom,-892.0265526037401,2021
1638979200010,bottom,-829.939536875302,2021
1639008000010,bottom,-812.955496026833,2021
1639036800000,bottom,-744.1815854731631,2021
1639065600000,bottom,-416.6435712070242,2021
1639094400000,bottom,3.7976554684700083,2021
1639123200008,bottom,-118.33816674270457,2021
1639152000012,bottom,-537.7558928767216,2021
1639180800009,bottom,-376.05746189104326,2021
1639209600008,bottom,-501.9346742876656,2021
1639238400000,bottom,-693.8977849294386,2021
1639267200001,bottom,-580.8178637660315,2021
1639296000015,bottom,-475.909158688385,2021
1639324800011,bottom,-883.055471890674,2021
1639353600006,bottom,-264.359022296921,2021
1639382400019,bottom,77.33140898430314,2021
1639411200000,bottom,708.8286127645722,2021
1639440000004,bottom,505.39164708316275,2021
1639468800000,bottom,225.35074130042145,2021
1639497600015,bottom,159.16349566363522,2021
1639526400000,bottom,55.91011556570115,2021
1639555200008,bottom,65.20320540031334,2021
1639584000005,bottom,727.7494043432504,2021
1639612800006,bottom,-202.82781198691467,2021
1639641600009,bottom,-126.75236442279235,2021
1639670400000,bottom,-418.6721191047564,2021
1639699200000,bottom,-96.55571690131913,2021
1639728000005,bottom,-175.7870477661898,2021
1639756800006,bottom,-135.35985473238463,2021
1639785600014,bottom,175.38631401272943,2021
1639814400012,bottom,242.8514257539656,2021
1639843200000,bottom,56.721178584916004,2021
1639872000031,bottom,157.8284399233383,2021
1639900800000,bottom,156.75749622645685,2021
1639929600003,bottom,194.95294162621036,2021
1639958400015,bottom,162.48606736004214,2021
1639987200007,bottom,200.07240091397605,2021
1640016000005,bottom,407.93248342897283,2021
1640044800003,bottom,412.92502532928114,2021
1640073600012,bottom,215.6887909666756,2021
1640102400005,bottom,295.04483450401534,2021
1640131200000,bottom,38.05287895715172,2021
1640160000001,bottom,-11.70382276474523,2021
1640188800006,bottom,181.11513190741513,2021
1640217600011,bottom,238.00400675826629,2021
1640246400000,bottom,320.9743589743581,2021
1640275200000,bottom,254.99868070872077,2021
1640304000005,bottom,-134.4892446344641,2021
1640332800000,bottom,-101.96383545818797,2021
1640361600011,bottom,-21.82798908471105,2021
1640390400000,bottom,-38.53024943624982,2021
1640419200001,bottom,-358.52030786395807,2021
1640448000005,bottom,-479.57296767874567,2021
1640476800004,bottom,-713.4477979258751,2021
1640505600002,bottom,-600.976308160081,2021
1640534400000,bottom,-660.2868528254251,2021
1640563200002,bottom,-1074.4998832048584,2021
1640592000005,bottom,-846.623661806342,2021
1640620800000,bottom,-955.1000581136975,2021
1640649600000,bottom,-819.1612903225803,2021
1640678400012,bottom,-517.0460914671087,2021
1640707200000,bottom,-315.73507926699597,2021
1640736000006,bottom,-296.80525115718103,2021
1640764800003,bottom,-241.2685357172033,2021
1640793600004,bottom,-178.6686031159228,2021
1640822400003,bottom,332.072916809923,2021
1640851200001,bottom,62.2010415039871,2021
1640880000017,bottom,176.89245726881643,2021
1640908800006,bottom,257.49674456912186,2021
1640937600009,bottom,247.010013998062,2021
1640966400000,bottom,-26.320122249452893,2021
1640995200006,bottom,197.6181335876721,2022
1641024000009,bottom,117.29338815124348,2022
1641052800000,bottom,278.13718165655325,2022
1641081600028,bottom,23.910710440334228,2022
1641110400000,bottom,184.73705805045327,2022
1641139200000,bottom,88.56708803145776,2022
1641168000010,bottom,-772.4508149468049,2022
1641196800013,bottom,-967.6014859277608,2022
1641225600018,bottom,-1074.1850019133585,2022
1641254400000,bottom,-961.0892454581614,2022
1641283200010,bottom,-1519.7145518168147,2022
1641312000002,bottom,-1824.3329458543649,2022
1641340800001,bottom,-1514.292658638197,2022
1641369600017,bottom,-1567.8259343495952,2022
1641398400000,bottom,-1739.8594722022124,2022
1641427200002,bottom,-1300.2230489174208,2022
1641456000021,bottom,-930.4015578826479,2022
1641484800006,bottom,-873.5306766486688,2022
1641513600005,bottom,-778.7464592353425,2022
1641715200000,bottom,263.55675917493505,2022
1641744000000,bottom,838.9059771160563,2022
1641772800000,bottom,688.671773924377,2022
1641801600010,bottom,529.2658460431061,2022
1641830400007,bottom,961.9911110223984,2022
1641888000004,bottom,374.6442412859559,2022
1641916800000,bottom,450.3340396742324,2022
1641945600012,bottom,221.67652918355054,2022
1642003200000,bottom,-5.439755795255007,2022
1642032000007,bottom,-143.08336275362032,2022
1642089600014,bottom,159.8827344780036,2022
1642176000014,bottom,-136.01145114968836,2022
1642291200000,bottom,-486.82412423257483,2022
1642377600005,bottom,-793.3266803867505,2022
1642406400006,bottom,-426.22004650593556,2022
1642435200012,bottom,50.290123456789416,2022
1642492800000,bottom,-975.487100048074,2022
1642579200000,bottom,-1933.410377204388,2022
1642723200007,bottom,-1570.1092598707803,2022
1642752000015,bottom,-1703.21665005089,2022
1642924800010,bottom,-83.96135199506593,2022
1642953600009,bottom,665.6040742566123,2022
1643011200000,bottom,53.48080070502205,2022
1643068800000,bottom,-78.50447343244959,2022
1643126400012,bottom,67.99810327619517,2022
1643155200000,bottom,339.95236620315404,2022
1643184000001,bottom,429.62644632124136,2022
1643212800005,bottom,-248.8986835982414,2022
1643241600004,bottom,582.492662388095,2022
1643299200019,bottom,526.8480251744874,2022
1643328000000,bottom,740.5727297522898,2022
1643356800000,bottom,542.2410335986501,2022
