decile,n,mean_24h,median_24h,mean_72h,median_72h,mean_168h,median_168h
0,138,-0.0008855760620617782,-0.0024674193952036183,0.0008805957675732828,0.000774539235328886,0.005847859379855907,-0.0011149286172123518
1,107,0.0025945227997936867,0.0023398682284734296,0.006707266335947644,0.006619141035521636,0.01235617797652497,0.009713380669645444
2,124,0.006523497257587473,0.002854937080617237,0.00884047535127919,0.0055548032763275135,0.021556269361863487,0.013338855483920775
3,116,0.0002533324574053098,3.583351216812636e-05,0.008444772493363588,0.009007414107231604,0.00987244410662327,0.005170346324199215
4,127,-0.000475874845087433,-0.002528654219774551,-0.0013652650520783172,0.0015039726743826254,0.002402363871147225,-0.004530725907027855
5,120,0.0029359428713994005,0.0017069620976926103,0.0046716767483997446,0.0008837277446651637,0.015303258993928868,0.00943259233318594
6,140,0.0002974597727612779,0.0004119859171141105,0.0020096224689982733,0.002043121604011988,-0.0004880543075767554,0.0008967629870497706
7,117,-0.002591881667864507,-0.004761833794175996,-0.0008889711956473871,-0.00135540932775291,0.004592453476586504,-0.004598747667643344
8,95,0.00212128780300264,0.001823747801732667,-0.0038795039229281595,-0.0034016865136409224,-0.0062336688181612605,-0.005908224849125621
9,134,-0.0007060798295659056,0.0012073896755260272,0.00258667355951043,0.003846493203070178,0.0011315394073626004,0.0025568069944776894
