ts,leg,net_bp,year
1618012800011,bottom,-345.5422154081271,2021
1618041600005,top,-188.98001672164088,2021
1618214400001,top,-98.64339922786168,2021
1618329600008,top,274.23585868721136,2021
1618387200000,top,405.6638655462182,2021
1618790400000,bottom,300.78766869990295,2021
1618819200000,bottom,762.4235165551836,2021
1618876800004,bottom,-808.5118354103676,2021
1618934400001,bottom,-1138.123380617994,2021
1618963200013,bottom,-138.84255918707055,2021
1618992000001,bottom,-806.7407497629257,2021
1619020800002,bottom,-718.776339505162,2021
1619107200001,bottom,1096.8389935903563,2021
1619193600001,bottom,309.16527189448,2021
1619280000011,bottom,-461.21939240799145,2021
1619308800000,bottom,-482.09008798076593,2021
1619337600010,bottom,-1215.0584424471915,2021
1619366400000,bottom,-710.8304616039145,2021
1619395200003,bottom,-922.8019108252898,2021
1619424000002,bottom,-374.50603626647694,2021
1619452800004,bottom,-639.5527222687074,2021
1619481600000,bottom,-555.0042996331499,2021
1619510400000,bottom,-263.252478005979,2021
1619625600001,bottom,-346.24586638985755,2021
1619654400004,bottom,-58.4289064662251,2021
1619683200013,bottom,-189.78561407749936,2021
1619712000003,bottom,152.12726137595013,2021
1619827200002,bottom,-640.200967998265,2021
1619971200007,bottom,-836.1161544410483,2021
1620000000003,bottom,-1607.2562301054397,2021
1620028800000,bottom,-586.1522688413305,2021
1620777600004,bottom,1086.1854528923204,2021
1620921600008,bottom,-963.7146236252552,2021
1620950400007,bottom,-1019.5092695216828,2021
1620979200001,bottom,-96.96487270383457,2021
1621008000004,bottom,721.9929407169697,2021
1621324800001,bottom,1542.0240741634057,2021
1621382400000,bottom,2615.923494424672,2021
1621440000018,bottom,-551.298091042584,2021
1621497600000,bottom,20.052255406720192,2021
1621526400005,bottom,1665.9286500648013,2021
1621555200000,bottom,1199.5801623824739,2021
1621584000000,bottom,1624.9789528807485,2021
1621612800001,bottom,13.175733619186904,2021
1621641600001,bottom,697.9278932271378,2021
1621670400002,bottom,592.3419291537786,2021
1621699200005,bottom,1829.118484088896,2021
1621728000006,bottom,617.2792960598856,2021
1621756800004,bottom,-646.271662763464,2021
1621785600002,bottom,-3072.1149945951515,2021
1621814400007,bottom,-2315.9933134205185,2021
1621843200005,bottom,-1766.7830519077181,2021
1621872000005,bottom,-193.399243140963,2021
1621900800000,bottom,-343.8590008508584,2021
1621929600014,bottom,-818.0496725852475,2021
1621958400000,bottom,-665.941533241931,2021
1621987200022,bottom,-632.4872705743038,2021
1622016000018,bottom,524.8255538825548,2021
1622044800004,bottom,-177.4516111503581,2021
1622073600000,bottom,490.0429019978321,2021
1622102400017,bottom,644.4356103803713,2021
1622131200000,bottom,920.4315911466294,2021
1622160000005,bottom,1108.2559500241957,2021
1622188800009,bottom,195.02763875313534,2021
1622217600000,bottom,927.417753883197,2021
1622246400006,bottom,613.0647505781302,2021
1622275200000,bottom,107.44415296419409,2021
1622304000000,bottom,-352.74165591639917,2021
1622332800003,bottom,-459.3794470756689,2021
1622361600004,bottom,67.26494882493618,2021
1622390400018,bottom,-1070.4817536639648,2021
1622419200002,bottom,-1408.6955509439695,2021
1622448000000,bottom,-866.5915941673801,2021
1622476800000,bottom,319.3030571387485,2021
1622505600001,bottom,186.70331297427302,2021
1622534400010,bottom,-154.64945740915215,2021
1622563200010,bottom,-885.1893466564779,2021
1622592000008,bottom,-215.79202804387674,2021
1622620800000,bottom,-437.7124861059649,2021
1622649600007,bottom,22.0384791048185,2021
1622678400019,bottom,-597.3672751508878,2021
1622707200002,bottom,699.6271567758456,2021
1622736000003,bottom,480.7967025490074,2021
1622764800003,bottom,609.3534505379168,2021
1622793600006,bottom,-652.2489362517729,2021
1622822400002,bottom,18.814801698383135,2021
1622851200000,bottom,232.1486008219782,2021
1622880000004,bottom,278.19515710579344,2021
1622908800020,bottom,-288.57117153894427,2021
1622937600000,bottom,-338.89219020118253,2021
1622966400004,bottom,-300.6623857229289,2021
1622995200000,bottom,-224.17557349737092,2021
1623024000007,bottom,407.28961411472596,2021
1623052800007,bottom,891.1938773301005,2021
1623081600003,bottom,1379.6345877807387,2021
1623110400000,bottom,348.21612675840566,2021
1623139200000,bottom,89.54359793151136,2021
1623168000002,bottom,-770.2951444622779,2021
1623196800009,bottom,-328.7166637573995,2021
1623225600002,bottom,-207.92380105077046,2021
1623254400000,bottom,232.7936261173731,2021
1623283200007,bottom,533.2671258956707,2021
1623312000003,bottom,356.9950072728696,2021
1623340800000,bottom,353.12492528392147,2021
1623369600010,bottom,405.33173835913,2021
1623398400007,bottom,540.763955857317,2021
1623427200006,bottom,76.56257820469038,2021
1623456000005,bottom,-79.27481674636792,2021
1623484800000,bottom,-27.19699315567746,2021
1623513600018,bottom,202.70278379729902,2021
1623542400002,bottom,-625.4268595756167,2021
1623571200000,bottom,-782.0347321224756,2021
1623600000003,bottom,-960.5837451013814,2021
1623628800000,bottom,-280.41634614237296,2021
1623657600015,bottom,-499.3388475456555,2021
1623686400000,bottom,81.04228411824079,2021
1623715200000,bottom,141.47694966080218,2021
1623744000000,bottom,321.84555382811243,2021
1623772800004,bottom,503.3466512195879,2021
1623801600004,bottom,655.9243379571251,2021
1623830400001,bottom,305.89753158652155,2021
1623859200000,bottom,10.780840562803608,2021
1623888000004,bottom,-19.913161006927403,2021
1623916800000,bottom,409.98444694566774,2021
1623945600002,bottom,738.0526951877426,2021
1623974400009,bottom,605.6285352469399,2021
1624003200014,bottom,433.03309283678936,2021
1624032000007,bottom,-68.29486287066743,2021
1624060800003,bottom,282.82163251897873,2021
1624089600001,bottom,150.3757210442076,2021
1624118400000,bottom,586.8176571184265,2021
1624147200005,bottom,-460.6086956521753,2021
1624176000000,bottom,857.114298292992,2021
1624204800002,bottom,601.6919551983042,2021
1624233600019,bottom,1638.8822889614003,2021
1624262400000,bottom,338.8493442182823,2021
1624291200024,bottom,506.3898383744621,2021
1624320000008,bottom,-19.690793147645756,2021
1624348800009,bottom,-402.2468814942008,2021
1624377600001,bottom,-578.6019582801176,2021
1624406400003,bottom,-488.08706745335707,2021
1624435200000,bottom,435.31725306488477,2021
1624464000000,bottom,-54.51101535473612,2021
1624492800009,bottom,-100.12071109216579,2021
1624521600018,bottom,-99.88074666221912,2021
1624550400001,bottom,790.4039430184513,2021
1624579200009,bottom,919.1005403882342,2021
1624608000004,bottom,913.0339254528736,2021
1624636800000,bottom,253.51055314349628,2021
1624665600007,bottom,-115.99721422189833,2021
1624694400000,bottom,-624.2927763589938,2021
1624723200002,bottom,-378.2173244143376,2021
1624752000005,bottom,-857.5555018430118,2021
1624780800010,bottom,-982.9570004143367,2021
1624809600001,bottom,-1527.495584844926,2021
1624838400025,bottom,-545.1178094683245,2021
1624867200017,bottom,-483.7173356357243,2021
1624896000007,bottom,-475.588593935216,2021
1624924800008,bottom,-430.54039128531605,2021
1624953600000,bottom,-139.96858294730896,2021
1624982400000,bottom,537.7647746746857,2021
1625155200028,bottom,-17.49873525448574,2021
1625184000002,bottom,-283.3971157094399,2021
1625212800016,bottom,-715.660365592236,2021
1625241600007,bottom,-503.8406741689865,2021
1625299200000,bottom,-636.6791175185675,2021
1625328000004,bottom,-566.2589133245925,2021
1625443200004,bottom,485.5853704887443,2021
1625529600008,bottom,-551.3582160798308,2021
1625558400019,bottom,-185.22203687069515,2021
1625702400002,bottom,872.0230075369512,2021
1625817600006,bottom,-34.129661481467224,2021
1626163200013,bottom,641.3527380365065,2021
1626278400005,bottom,399.94466387332795,2021
1626652800002,bottom,360.33948664133186,2021
1626739200002,bottom,126.73649898687424,2021
1626768000011,bottom,-657.358631079276,2021
1626796800001,bottom,-830.9972611835008,2021
1626854400000,bottom,-627.3475707421265,2021
1626883200018,bottom,-418.8061135237169,2021
1627142400001,bottom,98.58499609853922,2021
1627171200003,bottom,-0.8436735030674534,2021
1628352000002,top,-181.41307023554808,2021
1628380800000,top,-432.23490209768056,2021
1628467200000,top,445.5420808065409,2021
1628496000000,top,641.4216377578159,2021
1628553600000,top,-56.68443284801471,2021
1628640000006,top,13.138207605696962,2021
1628668800003,top,-337.52224234700964,2021
1628755200001,top,279.8100279333167,2021
1628784000000,top,613.8832468703243,2021
1628870400002,top,130.52939478316162,2021
1628928000000,top,-475.4910640662806,2021
1628956800000,top,-352.9052869836506,2021
1628985600003,top,122.11529334876639,2021
1629014400000,top,363.485750474984,2021
1629072000012,top,-538.2241639047895,2021
1629417600000,top,291.1884867698296,2021
1629446400001,top,199.97356888311236,2021
1629475200001,top,-75.31724148413787,2021
1629561600000,top,-298.03355175008693,2021
1629590400005,top,50.684376831458664,2021
1629619200007,top,189.39886581924648,2021
1629705600005,top,53.8893352790344,2021
1629734400002,top,-368.834834834834,2021
1629763200006,top,-439.4795277387435,2021
1629792000004,top,-521.0935840120727,2021
1629820800000,top,7.040688014912767,2021
1629849600015,top,119.97477310218119,2021
1629878400000,top,-271.5105948830647,2021
1630137600000,top,-105.00660601620403,2021
1630195200000,top,-86.8282349464715,2021
1630425600003,top,565.2085191944274,2021
1630540800009,top,-109.34315451276143,2021
1630569600006,top,131.75134430851566,2021
1630598400007,top,552.3530593320987,2021
1630627200011,top,340.89637994634114,2021
1630656000000,top,304.06649260959216,2021
1630684800002,top,-149.28158938265756,2021
1630713600003,top,-124.0488201790073,2021
1630742400008,top,-125.10345408464006,2021
1630771200009,top,-44.66460366700774,2021
1630800000002,top,130.02805487566673,2021
1630828800002,top,179.0859685528752,2021
1630857600000,top,32.737450010860826,2021
1630886400003,top,-62.30770946435692,2021
1630915200008,top,-189.14717984427386,2021
1630944000009,top,-1211.3503662085138,2021
1630972800004,top,-1266.292129337218,2021
1631001600002,top,-1589.379889074452,2021
1632441600000,bottom,704.5567926468539,2021
1632499200000,bottom,-166.40796943497114,2021
1632528000007,bottom,17.850938971142995,2021
1632556800002,bottom,375.26824208688316,2021
1632787200000,bottom,378.4315068493156,2021
1632844800000,bottom,-82.31052798198955,2021
1632873600000,bottom,-164.7800998784492,2021
1632902400002,bottom,-303.0195191800449,2021
1632960000000,bottom,-540.001594263461,2021
1633564800007,top,64.1888037898848,2021
1633968000006,top,-254.29996467404226,2021
1634227200000,top,-53.00262467191662,2021
1634256000005,top,181.0947162725525,2021
1634284800002,top,95.09481989780367,2021
1634400000003,top,-314.02765940009834,2021
1634457600002,top,-122.5357069355819,2021
1634486400002,top,-66.51499013858796,2021
