ts,net_bp,year
1684886400000,171.01775200123527,2023
1685001600025,-430.9442211247643,2023
1685030400016,-408.94814255362166,2023
1687334400000,-599.7659430028117,2023
1687392000000,-195.83394522639952,2023
1687420800001,-207.95979392394347,2023
1687449600000,-268.3873178517075,2023
1687478400000,-210.83708476277982,2023
1687507200000,-170.54224336023148,2023
1687536000000,238.39232532418555,2023
1687564800000,112.40348645280852,2023
1687593600000,38.87473660790187,2023
1687622400000,-47.255298622703044,2023
1687651200000,-65.31950403154617,2023
1687680000000,166.85019781508004,2023
1687708800000,43.9401176459049,2023
1697011200000,38.72648506144506,2023
1697068800000,-9.94069693392262,2023
1698710400001,-132.68928519646272,2023
1698739200000,-98.45332364693137,2023
1698768000000,-159.38717395110146,2023
1702166400000,501.11397196646215,2023
1702195200000,633.5613053941476,2023
1702224000000,431.40344283962696,2023
1703116800000,-25.449717420974892,2023
1703145600000,17.796683831852857,2023
1703174400000,28.879124636689966,2023
1703289600000,70.99459125328346,2023
1703347200000,289.7838825329409,2023
1703520000000,267.0001397099071,2023
1703548800000,213.46442716737647,2023
1703577600000,87.72906688359018,2023
1703606400000,13.460687176612542,2023
1707926400000,126.60226604340252,2024
1710201600000,82.55000553771109,2024
1710230400000,502.223882518575,2024
1710259200000,496.62799983866313,2024
1710288000000,260.5593806506474,2024
1710316800001,482.83961346568384,2024
1710345600000,573.248714915789,2024
1710403200000,1030.779172883723,2024
1710432000000,417.878357123362,2024
1710460800000,415.07907502104047,2024
1711497600000,1.0221333714117833,2024
1711526400001,-22.58795424910408,2024
1711555200000,-145.17373283627165,2024
1711612800000,-2.3462622161967026,2024
1711641600000,104.91723612784122,2024
1711728000000,122.08532917937731,2024
1711785600000,470.7433732579742,2024
1711814400000,692.314923377559,2024
1711843200000,580.9589094572827,2024
1711872000000,582.9099327245275,2024
1711900800001,634.1105933273002,2024
1728432000000,-73.9292885891356,2024
1728489600000,-150.26003210272853,2024
1728720000001,-488.763869667536,2024
1729555200000,-142.44777550659936,2024
1729584000000,-34.00471921417501,2024
