decile,n,mean_8h,median_8h,mean_24h,median_24h,mean_72h,median_72h
0,1084,0.0008450857694194247,0.0007861647588814913,0.0021185098999121315,0.0008666673105951483,0.003847990041297927,0.002890226289887665
1,654,0.00048322022070255814,5.634144786648143e-05,0.001403361909464344,0.0009778382433240917,0.002027379777443069,0.0008317569874827235
2,616,0.0010230511198835726,0.0003498240595288804,0.0005771116300346957,5.9242279347837545e-05,0.004904811633975826,0.003365406776291824
3,595,-0.0004226261314377559,-0.0001513220475397592,-0.0004835909773632339,0.0005800069892056836,-0.003181289532260619,-0.0016272249695178376
4,587,-0.0008039817946109877,4.697016350840855e-05,0.00015017795803583394,0.00048426671258239296,0.0035008870779809644,0.003509347446366773
5,555,-0.0005804880741262586,-0.0007339702370016132,-0.0021151324486261163,-0.0011610385870414186,-0.0047554635492587346,-0.005603992276753567
6,528,-0.00011549600051778188,-0.0001947707937299814,-1.6508037716477784e-05,-0.0009306074219783689,-0.0015203945248224743,-0.0011228750003439147
7,497,0.000310341178304595,0.000673464144748781,-0.0005918802369366146,-0.0002795169946332443,0.000640043583265637,0.0001786239044880844
8,386,0.00034752919313117816,0.0008031552463242386,0.0007570643392185138,0.0009120852183486239,0.0012944051144420856,0.0011550062411224138
9,342,-0.0006122748595721858,-0.0003552050188649347,0.0012560688049535575,0.0007402441272290616,0.004972555860622984,0.0020619244072175302
