ts,rate,interval_hours,pctile,decile,fwd_ret_8h,fwd_ret_24h,fwd_ret_72h
1617235200025,0.00156864,8.0,87.03703703703704,8,-0.0019050372488991218,0.015983727161494432,0.02908666628806844
1617264000011,0.00109222,8.0,74.44444444444444,7,0.01156066374244813,0.03489923859968558,0.05314801787635526
1617292800004,0.00064672,8.0,53.333333333333336,5,0.006289533296175653,0.06444981923983573,0.06410721864565372
1617321600000,0.00050452,8.0,42.592592592592595,4,0.015536888054209053,0.0866989823109916,0.05591452427480137
1617350400000,0.00121799,8.0,80.0,7,0.04074951518423009,0.058692696775225484,0.01518922809332457
1617379200000,0.00116568,8.0,78.14814814814814,7,0.028175710395766274,-0.0032560306201344646,0.01909436245671836
1617408000003,0.00082856,8.0,62.96296296296296,6,-0.009510234601364798,-0.06845966912795598,-0.00918310122441357
1617436800000,0.00143194,8.0,82.22222222222221,8,-0.020149278393345238,-0.03762646410378678,-0.00887078118582374
1617465600000,0.00086456,8.0,64.07407407407408,6,-0.034121733935273846,0.0013105212694710655,0.002847492905358129
1617494400000,0.00060523,8.0,50.37037037037037,5,0.016860462216103267,0.037721542981707934,0.054956127880121164
1617523200000,0.00106146,8.0,71.85185185185186,7,0.01949482214776621,-0.00360070444299454,0.017032215021903552
1617552000016,0.00038114,8.0,32.22222222222222,3,0.0002402691013936309,0.02218164344065343,-0.055737626141278196
1617580800000,0.00072788,8.0,58.51851851851851,5,-0.02363109344280412,0.01793482702097271,-0.05367469271406655
1617609600001,0.00074688,8.0,59.62962962962963,5,0.04717083304616665,0.029640532850236934,0.00021660578731275137
1617638400001,0.00085226,8.0,64.81481481481481,6,-0.003295473777242819,-0.02015833317662974,-0.024525658624645064
1617667200010,0.00161366,8.0,88.51851851851852,8,-0.013489611584086014,-0.002136641275381601,-0.01864490719996237
1617696000000,0.00064189,8.0,52.22222222222223,5,-0.008564351719538954,-0.012474992855101452,-0.008997808897780235
1617724800003,0.00061542,8.0,51.11111111111111,5,0.01503636747461945,-0.05722359759725193,-0.009907498032893924
1617753600000,0.00049128,8.0,40.74074074074074,4,-0.01969397501489467,-0.06913459992623627,-0.02210548215957553
1617782400006,0.00069613,8.0,57.407407407407405,5,-0.050563860730748034,-0.018302523119739456,0.05177662031444785
