ts,oi_chg_24h,horizon,gross_ret,net_bp,year
1680566100000,neg5pct,24h,0.033880131762209054,324.80131762209055,2023
1680825300000,neg5pct,24h,-0.0037106544974309097,-51.106544974309095,2023
1681084500000,neg5pct,24h,0.027109941388274272,257.09941388274274,2023
1681516500000,neg5pct,24h,-0.004208381534535954,-56.08381534535954,2023
1681948500000,neg5pct,24h,0.004586373249086062,31.86373249086062,2023
1682553300000,neg5pct,24h,0.023375411576700644,219.75411576700645,2023
1683417300000,neg5pct,24h,-0.013827217786590462,-152.2721778659046,2023
1683503700000,neg5pct,24h,-0.012395456781673198,-137.95456781673198,2023
1686095700000,neg5pct,24h,-0.027039805355900226,-284.3980535590023,2023
1686959700000,neg5pct,24h,0.005373808650492862,39.73808650492862,2023
1688342100000,neg5pct,24h,0.008687079324441571,72.87079324441571,2023
1688514900000,neg5pct,24h,-0.012981375447009835,-143.81375447009836,2023
1689378900000,neg5pct,24h,-0.003165684598660401,-45.65684598660401,2023
1690156500000,neg5pct,24h,-0.020803659834481403,-222.03659834481402,2023
1690761300000,neg5pct,24h,-0.0030628858833201544,-44.62885883320155,2023
1691538900000,neg5pct,24h,-0.0005711514629022085,-19.711514629022084,2023
1692316500000,neg5pct,24h,-0.013777458415236032,-151.77458415236032,2023
1692402900000,neg5pct,24h,0.004239150724689944,28.391507246899437,2023
1692489300000,neg5pct,24h,0.00949183031029821,80.91830310298211,2023
1696290900000,neg5pct,24h,-0.0042580831408775,-56.580831408775,2023
1698105300000,neg5pct,24h,0.009489063500246475,80.89063500246475,2023
1698191700000,neg5pct,24h,0.002177402157199415,7.774021571994151,2023
1698969300000,neg5pct,24h,0.01814029980109577,167.40299801095773,2023
1699401300000,neg5pct,24h,0.0009055812401697061,-4.944187598302939,2023
1702338900000,neg5pct,24h,-0.008769918863641535,-101.69918863641534,2023
1703894100000,neg5pct,24h,-0.002763763411422704,-41.63763411422704,2023
1704326100000,neg5pct,24h,0.026752116650987867,253.5211665098787,2024
1706054100000,neg5pct,24h,-0.0032246554569377306,-46.24655456937731,2024
1708991700000,neg5pct,24h,0.02046952845855765,190.6952845855765,2024
1709596500000,neg5pct,24h,-0.01963900587517531,-210.3900587517531,2024
1709682900000,neg5pct,24h,0.07522975475032512,738.2975475032512,2024
1710978900000,neg5pct,24h,-0.0072272913443161,-86.272913443161,2024
1712966100000,neg5pct,24h,-0.07102829665248744,-724.2829665248744,2024
1713052500000,neg5pct,24h,0.04501338854657111,436.1338854657111,2024
1714607700000,neg5pct,24h,0.004796098545362781,33.96098545362781,2024
1718236500000,neg5pct,24h,-0.025948686563560752,-273.4868656356075,2024
1718668500000,neg5pct,24h,-0.008075538748917976,-94.75538748917977,2024
1720223700000,neg5pct,24h,0.02787215702321344,264.7215702321344,2024
1721951700000,neg5pct,24h,0.03205938042474887,306.5938042474887,2024
1722124500000,neg5pct,24h,0.005636514032859585,42.36514032859586,2024
1722729300000,neg5pct,24h,-0.07588549715532644,-772.8549715532645,2024
1722902100000,neg5pct,24h,0.016005164023966456,146.05164023966455,2024
1728345300000,neg5pct,24h,0.006945934791580566,55.459347915805665,2024
1728690900000,neg5pct,24h,0.016299885038594253,148.99885038594252,2024
1731282900000,neg5pct,24h,0.05956308487418149,581.6308487418149,2024
1733442900000,neg5pct,24h,0.057495040114968976,560.9504011496898,2024
1734738900000,neg5pct,24h,-0.038104485524617426,-395.0448552461743,2024
1738626900000,neg5pct,24h,-0.04760415037280352,-490.0415037280352,2025
1742514900000,neg5pct,24h,-0.009191575230167781,-105.91575230167781,2025
1746316500000,neg5pct,24h,-0.013132255898871903,-145.32255898871904,2025
1747007700000,neg5pct,24h,-0.006043695036904939,-74.43695036904938,2025
1747266900000,neg5pct,24h,-0.02703178588926991,-284.3178588926991,2025
1747612500000,neg5pct,24h,0.013417838304017549,120.17838304017548,2025
1748649300000,neg5pct,24h,-0.0006169665809768743,-20.169665809768745,2025
1749167700000,neg5pct,24h,0.02391895190147819,225.18951901478192,2025
1749858900000,neg5pct,24h,-0.017121066795071527,-185.21066795071528,2025
1750550100000,neg5pct,24h,-0.025294806407900605,-266.94806407900603,2025
1752278100000,neg5pct,24h,-0.0047275003807043525,-61.275003807043525,2025
1752796500000,neg5pct,24h,0.020405579960932174,190.05579960932175,2025
1753228500000,neg5pct,24h,-0.031097525130797776,-324.97525130797777,2025
1756166100000,neg5pct,24h,0.0498565648128495,484.565648128495,2025
1757807700000,neg5pct,24h,-0.01241885831396805,-138.1885831396805,2025
