ts,net_bp,year
1684886400000,313.8055880212594,2023
1685001600025,-161.39098809387175,2023
1685030400016,-213.26686272939253,2023
1687334400000,-439.26219537538657,2023
1687392000000,23.147077752102135,2023
1687420800001,54.11663479923568,2023
1687449600000,-472.98352366838145,2023
1687478400000,-274.4970295372766,2023
1687507200000,-221.74328007267638,2023
1687536000000,249.6446695625694,2023
1687564800000,25.666229555255228,2023
1687593600000,-62.32672399125659,2023
1687622400000,-83.86905314591895,2023
1687651200000,8.46661120972604,2023
1687680000000,84.01208055876698,2023
1687708800000,43.90742006258287,2023
1697011200000,58.64702506359467,2023
1697068800000,27.67302872422507,2023
1698710400001,-58.19312744671666,2023
1698739200000,-112.33846947025604,2023
1698768000000,-21.556748555757054,2023
1702166400000,-24.44628733919195,2023
1702195200000,413.5868024388074,2023
1702224000000,469.23509539809794,2023
1703116800000,-66.85189561521797,2023
1703145600000,14.212994412183392,2023
1703174400000,24.205961132956602,2023
1703289600000,50.45044406265143,2023
1703347200000,11.484688634650475,2023
1703520000000,261.1140009940023,2023
1703548800000,234.4597330203897,2023
1703577600000,53.18045455501698,2023
1703606400000,-141.50614097271074,2023
1707926400000,-72.10218865120787,2024
1710201600000,86.32949385313961,2024
1710230400000,-122.78217400994706,2024
1710259200000,-114.41766516410976,2024
1710288000000,-236.00530575199994,2024
1710316800001,-62.87845320518336,2024
1710345600000,198.2643782781175,2024
1710403200000,642.3984080698526,2024
1710432000000,387.2228440550247,2024
1710460800000,264.2709346246437,2024
1711497600000,65.70869627302535,2024
1711526400001,-96.00064982187172,2024
1711555200000,-333.96028897585126,2024
1711612800000,51.43694419406832,2024
1711641600000,263.4642021256468,2024
1711728000000,-111.228532485234,2024
1711785600000,-75.09513712448056,2024
1711814400000,-79.20906898876744,2024
1711843200000,-246.20534076589638,2024
1711872000000,91.5034007224931,2024
1711900800001,284.25198328847114,2024
1728432000000,224.86424020637344,2024
1728489600000,226.6260032102725,2024
1728720000001,-27.472662453204443,2024
1729555200000,-18.720489149554474,2024
1729584000000,64.92069494138897,2024
1729612800000,125.95086989449513,2024
1730246400000,34.72147374209379,2024
1730275200000,-38.48844062590716,2024
1730304000013,175.3898334292221,2024
1730332800000,268.1417519506642,2024
1730361600000,423.7691288506125,2024
1730390400000,147.31592298556873,2024
1730419200000,101.94565509437382,2024
1730448000000,-91.11726067019642,2024
1730476800000,-7.77746665110811,2024
1730505600000,9.774696991271107,2024
1730534400000,191.7767006978095,2024
1730563200000,170.76000224842414,2024
1732435200000,37.175534825455,2024
1732464000000,-24.552659019811284,2024
1732492800000,490.343850956015,2024
1732550400000,303.63144627358855,2024
1733270400000,-292.53183763954627,2024
1733299200000,-614.7276471810652,2024
1733328000000,-615.7295809301215,2024
1733356800001,169.87097101186245,2024
1733385600000,398.1205737464295,2024
1733414400000,198.01879839597092,2024
1733702400000,374.874629812439,2024
1733731200000,231.68407087727562,2024
1733760000001,210.32841622849088,2024
1744156800000,-829.3521784822937,2025
1744531200000,-36.63850536109668,2025
1744560000000,-45.9403113196759,2025
1744588800000,-128.5169540545843,2025
1745280000008,-700.9350581083089,2025
1747785600000,-279.5089311294656,2025
1747814400001,-428.22822242927595,2025
1747872000001,-207.84850898409357,2025
1747900800000,13.060029140184572,2025
1747929600002,182.7761045900651,2025
1748102400003,166.69803116351645,2025
1748131200004,-124.0652575491745,2025
1748217600000,-54.063764102207244,2025
1748246400000,22.34097847244444,2025
1748275200002,-17.980768706433047,2025
1752192000004,-151.58402283437832,2025
1752220800007,-21.837850014833503,2025
1752249600001,-19.94197384676587,2025
1752278400000,-3.901198498877255,2025
1752307200001,-35.13372944918979,2025
1752336000002,-147.2006083702164,2025
1752364800006,-146.6410658307209,2025
1752393600001,-409.3963244848713,2025
1752422400003,-119.54594752299806,2025
1752451200000,-73.67917403485457,2025
1752480000000,466.3087984739418,2025
1752508800000,269.89232171291854,2025
1752537600002,168.8669212629641,2025
1752566400000,-134.81135770626082,2025
1752595200000,-232.07752665091496,2025
1752710400003,-62.34909139959542,2025
1752739200000,-113.63252791545196,2025
1752768000000,69.29772163654492,2025
1762214400002,430.4108270230196,2025
1762531200005,-97.87153712589691,2025
1762704000005,-136.96788721966934,2025
1762732800000,-145.1339669961198,2025
1763020800000,606.7750727723637,2025
