ts,net_bp,year
1684886400000,-185.0146205923202,2023
1685001600025,-273.75268940699124,2023
1685030400016,-268.53824176746355,2023
1687334400000,-458.55451031463423,2023
1687392000000,-49.87994224529601,2023
1687420800001,-89.91751646484069,2023
1687449600000,-236.43382979151517,2023
1687478400000,-200.22709396703297,2023
1687507200000,-289.1095495110345,2023
1687536000000,364.0274736723999,2023
1687564800000,46.41271146079996,2023
1687593600000,22.71129608543766,2023
1687622400000,-78.00821833914438,2023
1687651200000,-27.460316628566282,2023
1687680000000,53.599029647840155,2023
1687708800000,15.820195989315181,2023
1697011200000,-556.0016069729284,2023
1697068800000,-548.8224892838127,2023
1698710400001,-176.04146730462554,2023
1698739200000,-252.94754109886173,2023
1698768000000,-142.9607282488192,2023
1702166400000,320.66978759977616,2023
1702195200000,465.62622514208573,2023
1702224000000,477.12901207746586,2023
1703116800000,43.04249219129265,2023
1703145600000,150.2562360761113,2023
1703174400000,312.55154727303847,2023
1703289600000,421.2450298617372,2023
1703347200000,288.1625448151444,2023
1703520000000,174.67708459778476,2023
1703548800000,-152.60110752530463,2023
1703577600000,-656.982868282831,2023
1703606400000,-682.4298657346677,2023
1707926400000,90.6148964492466,2024
1710201600000,624.4289511573816,2024
1710230400000,1040.8603814436285,2024
1710259200000,1069.9266366897216,2024
1710288000000,1306.956042250232,2024
1710316800001,1367.7067457197097,2024
1710345600000,1238.7798165011272,2024
1710403200000,840.7759268301324,2024
1710432000000,634.0285649168115,2024
1710460800000,820.7848453755257,2024
1711497600000,628.5817506782805,2024
1711526400001,522.546754969921,2024
1711555200000,444.2686919674894,2024
1711612800000,609.4536795860856,2024
1711641600000,502.42053509951654,2024
1711728000000,149.34566539019102,2024
1711785600000,265.7536749304053,2024
1711814400000,251.4359079845059,2024
1711843200000,93.55589490695327,2024
1711872000000,127.7559835946758,2024
1711900800001,116.68289791276055,2024
1728432000000,-809.5275113091598,2024
1728489600000,-897.6597110754418,2024
1728720000001,-910.8328879648468,2024
1729555200000,-394.68221459224947,2024
1729584000000,-557.8374928210044,2024
1729612800000,-789.6515839325795,2024
1730246400000,442.2689029419842,2024
1730275200000,-191.88015882898245,2024
1730304000013,-347.76692320734367,2024
1730332800000,-459.33719413806017,2024
1730361600000,-337.64469471127364,2024
1730390400000,-793.5259298729951,2024
1730419200000,-807.1387921806344,2024
1730448000000,-1004.7900946970494,2024
1730476800000,-1012.7454105215531,2024
1730505600000,-1011.9188150909634,2024
1730534400000,-975.1506422375782,2024
1730563200000,-1011.262974925739,2024
1732435200000,187.7987068558569,2024
1732464000000,-138.6193952033381,2024
1732492800000,58.38731191441805,2024
