ts,oi_signal_ts,funding_pctile,oi_chg_7d_pctile,entry_ts,exit_ts,net_bp,year
1688169600000,1688169300000,77.77777777777779,87.77777777777777,1688169660000,1688774460000,332.3655391612186,2023
1688198400000,1688169300000,77.4074074074074,87.77777777777777,1688198460000,1688803260000,293.0335371888777,2023
1688227200000,1688169300000,77.03703703703704,87.77777777777777,1688227260000,1688832060000,318.5392201739419,2023
1688256000000,1688255700000,76.66666666666667,90.0,1688256060000,1688860860000,291.859358755769,2023
1688284800000,1688255700000,76.29629629629629,90.0,1688284860000,1688889660000,234.5893416927898,2023
1688313600001,1688255700000,75.92592592592592,90.0,1688313660000,1688918460000,266.70760840662956,2023
1690272000000,1690242900000,77.4074074074074,78.88888888888889,1690272060000,1690876860000,78.74923654838841,2023
1690588800000,1690588500000,76.66666666666667,92.22222222222223,1690588860000,1691193660000,221.05859114326233,2023
1690646400001,1690588500000,76.29629629629629,92.22222222222223,1690646460000,1691251260000,196.131612682678,2023
1690675200000,1690674900000,75.92592592592592,82.22222222222221,1690675260000,1691280060000,223.1568830809656,2023
1694822400000,1694822100000,76.29629629629629,92.22222222222223,1694822460000,1695427260000,285.93299628434,2023
1695772800000,1695772500000,80.74074074074075,93.33333333333333,1695772860000,1696377660000,-414.7082401989104,2023
1696924800000,1696895700000,80.37037037037037,97.77777777777777,1696924860000,1697529660000,-15.06909497965546,2023
1697472000000,1697414100000,80.0,75.55555555555556,1697472060000,1698076860000,-639.4716083827416,2023
1698796800000,1698796500000,83.7037037037037,87.77777777777777,1698796860000,1699401660000,-398.7805501112123,2023
1698825600000,1698796500000,83.7037037037037,87.77777777777777,1698825660000,1699430460000,-390.45808305329706,2023
1698854400000,1698796500000,83.7037037037037,87.77777777777777,1698854460000,1699459260000,-543.3937282229977,2023
1698883200001,1698882900000,100.0,95.55555555555556,1698883260000,1699488060000,-223.2998107596644,2023
1698912000000,1698882900000,99.62962962962963,95.55555555555556,1698912060000,1699516860000,-449.25903473240703,2023
1698940800000,1698882900000,83.33333333333334,95.55555555555556,1698940860000,1699545660000,-1358.8021844727398,2023
1699142400000,1699142100000,81.85185185185185,93.33333333333333,1699142460000,1699747260000,-1082.6328347923445,2023
1699171200000,1699142100000,81.85185185185185,93.33333333333333,1699171260000,1699776060000,-940.2452056465942,2023
1699200000000,1699142100000,81.48148148148148,93.33333333333333,1699200060000,1699804860000,-1002.2405668430949,2023
1699228800000,1699228500000,81.48148148148148,87.77777777777777,1699228860000,1699833660000,-833.2813117804399,2023
1699257600001,1699228500000,81.11111111111111,87.77777777777777,1699257660000,1699862460000,-931.8507354624398,2023
1699286400000,1699228500000,81.11111111111111,87.77777777777777,1699286460000,1699891260000,-1097.3236930390067,2023
1699315200001,1699314900000,80.74074074074075,81.11111111111111,1699315260000,1699920060000,-836.7475393286787,2023
1699344000000,1699314900000,80.74074074074075,81.11111111111111,1699344060000,1699948860000,-914.5337984250294,2023
1699372800000,1699314900000,80.37037037037037,81.11111111111111,1699372860000,1699977660000,-966.5420270712859,2023
1699574400000,1699574100000,99.62962962962963,88.88888888888889,1699574460000,1700179260000,747.3758931389036,2023
1699603200000,1699574100000,99.62962962962963,88.88888888888889,1699603260000,1700208060000,628.0820794212844,2023
1699632000000,1699574100000,98.14814814814815,88.88888888888889,1699632060000,1700236860000,797.778997914715,2023
1699660800000,1699660500000,98.14814814814815,81.11111111111111,1699660860000,1700265660000,552.6878404650532,2023
1699689600000,1699660500000,97.77777777777777,81.11111111111111,1699689660000,1700294460000,573.9923020100297,2023
1699718400000,1699660500000,98.88888888888889,81.11111111111111,1699718460000,1700323260000,550.9900290196586,2023
1703289600000,1703289300000,91.11111111111111,82.22222222222221,1703289660000,1703894460000,107.35797163730034,2023
1703318400001,1703289300000,87.03703703703704,82.22222222222221,1703318460000,1703923260000,-55.993648460669775,2023
1703347200000,1703289300000,90.74074074074075,82.22222222222221,1703347260000,1703952060000,-142.55369444347176,2023
1703721600000,1703721300000,93.33333333333333,76.66666666666667,1703721660000,1704326460000,704.3877865674082,2023
1703750400000,1703721300000,99.62962962962963,76.66666666666667,1703750460000,1704355260000,644.2381523846282,2023
1703779200000,1703721300000,98.51851851851852,76.66666666666667,1703779260000,1704384060000,325.2229742616071,2023
1708185600000,1708090200000,81.11111111111111,86.66666666666667,1708185660000,1708790460000,-755.3958421106148,2024
1708905600000,1708905300000,99.62962962962963,91.11111111111111,1708905660000,1709510460000,-1232.227652980941,2024
1708934400000,1708905300000,81.48148148148148,91.11111111111111,1708934460000,1709539260000,-1283.7134094857288,2024
1708963200000,1708905300000,82.22222222222221,91.11111111111111,1708963260000,1709568060000,-1366.5235714717576,2024
1710201600000,1710201300000,98.51851851851852,75.55555555555556,1710201660000,1710806460000,1347.9204835058097,2024
1710230400000,1710201300000,82.5925925925926,75.55555555555556,1710230460000,1710835260000,1668.8014553529836,2024
1710259200000,1710201300000,89.62962962962962,75.55555555555556,1710259260000,1710864060000,1711.6730177319334,2024
1710288000000,1710287700000,88.88888888888889,92.22222222222223,1710288060000,1710892860000,2038.5588314239194,2024
1710316800001,1710287700000,96.29629629629629,92.22222222222223,1710316860000,1710921660000,2038.4345494755303,2024
1710345600000,1710287700000,87.77777777777777,92.22222222222223,1710345660000,1710950460000,1701.2400519303724,2024
1710374400001,1710374100000,84.07407407407408,85.55555555555556,1710374460000,1710979260000,1215.4646531406272,2024
1710403200000,1710374100000,92.22222222222223,85.55555555555556,1710403260000,1711008060000,1119.2057994361667,2024
1710432000000,1710374100000,78.14814814814814,85.55555555555556,1710432060000,1711036860000,930.944950133737,2024
1710460800000,1710460500000,82.5925925925926,88.88888888888889,1710460860000,1711065660000,980.8354623019595,2024
1710518400000,1710460500000,77.03703703703704,88.88888888888889,1710518460000,1711123260000,936.465099919372,2024
1711584000000,1711583700000,84.44444444444444,92.22222222222223,1711584060000,1712188860000,533.8767598495892,2024
1711612800000,1711583700000,81.85185185185185,92.22222222222223,1711612860000,1712217660000,701.0184051137431,2024
1711641600000,1711583700000,82.96296296296296,92.22222222222223,1711641660000,1712246460000,589.0410310245471,2024
1711670400000,1711670100000,80.37037037037037,88.88888888888889,1711670460000,1712275260000,653.9314864345276,2024
1711699200000,1711670100000,77.03703703703704,88.88888888888889,1711699260000,1712304060000,663.0538243626067,2024
1711728000000,1711670100000,83.7037037037037,88.88888888888889,1711728060000,1712332860000,463.5343610645211,2024
1711814400000,1711756500000,90.37037037037037,88.88888888888889,1711814460000,1712419260000,546.6845432375073,2024
1711872000000,1711842900000,97.4074074074074,92.22222222222223,1711872060000,1712476860000,658.4179234346739,2024
1711900800001,1711842900000,95.18518518518519,92.22222222222223,1711900860000,1712505660000,615.9983994083325,2024
1711929600000,1711929300000,95.92592592592592,92.22222222222223,1711929660000,1712534460000,517.5962698848053,2024
1711958400000,1711929300000,81.48148148148148,92.22222222222223,1711958460000,1712563260000,182.0308958673962,2024
1726790400000,1726790100000,79.62962962962963,91.11111111111111,1726790460000,1727395260000,-683.2972460024249,2024
1726819200001,1726790100000,78.51851851851852,91.11111111111111,1726819260000,1727424060000,-388.65687365531466,2024
1726848000000,1726790100000,79.25925925925927,91.11111111111111,1726848060000,1727452860000,-503.64306795038493,2024
1727020800000,1726962900000,79.25925925925927,86.66666666666667,1727020860000,1727625660000,-381.89948543893394,2024
1727740800000,1727740500000,86.66666666666667,91.11111111111111,1727740860000,1728345660000,677.5293792510469,2024
1727769600000,1727740500000,86.66666666666667,91.11111111111111,1727769660000,1728374460000,808.7757145774561,2024
1727798400001,1727740500000,80.37037037037037,91.11111111111111,1727798460000,1728403260000,393.88722114682764,2024
1727827200000,1727826900000,87.03703703703704,97.77777777777777,1727827260000,1728432060000,22.69252966217673,2024
1727884800000,1727826900000,87.4074074074074,97.77777777777777,1727884860000,1728489660000,-19.081032303171362,2024
1728172800000,1728172500000,84.44444444444444,82.22222222222221,1728172860000,1728777660000,-270.8456979070466,2024
