ts,entry_ts,exit_ts,oi_chg_24h,horizon,gross_ret,net_bp,year
1680566100000,1680566160000,1680652560000,neg5pct,24h,0.014045196722787479,126.45196722787477,2023
1681516500000,1681516560000,1681602960000,neg5pct,24h,-0.0055948648071840745,-69.94864807184075,2023
1682553300000,1682553360000,1682639760000,neg5pct,24h,0.03807762098550116,366.7762098550116,2023
1683417300000,1683417360000,1683503760000,neg5pct,24h,-0.015771230502599654,-171.71230502599653,2023
1683762900000,1683762960000,1683849360000,neg5pct,24h,-0.022714099405883204,-241.14099405883204,2023
1685145300000,1685145360000,1685231760000,neg5pct,24h,0.005258505745404429,38.58505745404429,2023
1686095700000,1686095760000,1686182160000,neg5pct,24h,-0.03201267129957985,-334.1267129957985,2023
1686182100000,1686182160000,1686268560000,neg5pct,24h,0.005516324981017506,41.16324981017506,2023
1688169300000,1688169360000,1688255760000,neg5pct,24h,0.00343245673332504,20.3245673332504,2023
1688687700000,1688687760000,1688774160000,neg5pct,24h,0.0124394723660044,110.39472366004401,2023
1689378900000,1689378960000,1689465360000,neg5pct,24h,-0.0008979357381725395,-22.979357381725393,2023
1690156500000,1690156560000,1690242960000,neg5pct,24h,-0.02958093672966311,-309.8093672966311,2023
1692057300000,1692057360000,1692143760000,neg5pct,24h,-0.007882526895426567,-92.82526895426567,2023
1692316500000,1692316560000,1692402960000,neg5pct,24h,-0.022155558225452898,-235.55558225452899,2023
1692402900000,1692402960000,1692489360000,neg5pct,24h,0.001171081580230604,-2.2891841976939595,2023
1692489300000,1692489360000,1692575760000,neg5pct,24h,0.0037967692944911313,23.967692944911313,2023
1693526100000,1693526160000,1693612560000,neg5pct,24h,-0.004502801228527753,-59.028012285277526,2023
1694822100000,1694822160000,1694908560000,neg5pct,24h,-0.002900401998722657,-43.00401998722657,2023
1696031700000,1696031760000,1696118160000,neg5pct,24h,0.0021864019186792483,7.864019186792483,2023
1697500500000,1697500560000,1697586960000,neg5pct,24h,-0.0033660461067588354,-47.66046106758836,2023
1697673300000,1697673360000,1697759760000,neg5pct,24h,0.0132098669474221,118.098669474221,2023
1698969300000,1698969360000,1699055760000,neg5pct,24h,-0.00620579054382997,-76.0579054382997,2023
1699574100000,1699574160000,1699660560000,neg5pct,24h,0.01553627760252363,141.3627760252363,2023
1701561300000,1701561360000,1701647760000,neg5pct,24h,0.01342310802623281,120.2310802623281,2023
1702338900000,1702338960000,1702425360000,neg5pct,24h,0.006256315074036234,48.56315074036234,2023
1704326100000,1704326160000,1704412560000,neg5pct,24h,0.03119841030778092,297.9841030778092,2024
1704498900000,1704498960000,1704585360000,neg5pct,24h,-0.003919097496900337,-53.19097496900336,2024
1704844500000,1704844560000,1704930960000,neg5pct,24h,0.011697238748649363,102.97238748649363,2024
1709164500000,1709164560000,1709250960000,neg5pct,24h,-0.0187458502987784,-201.458502987784,2024
1709682900000,1709682960000,1709769360000,neg5pct,24h,0.03605506009959947,346.55060099599467,2024
1710546900000,1710546960000,1710633360000,neg5pct,24h,-0.06021533503987764,-616.1533503987764,2024
1712102100000,1712102160000,1712188560000,neg5pct,24h,0.009510597632204965,81.10597632204964,2024
1713052500000,1713052560000,1713138960000,neg5pct,24h,0.022331232842525583,209.31232842525583,2024
1714607700000,1714607760000,1714694160000,neg5pct,24h,0.013436872424313684,120.36872424313685,2024
1716249300000,1716249360000,1716335760000,neg5pct,24h,-0.016966502500304625,-183.66502500304625,2024
1716508500000,1716508560000,1716594960000,neg5pct,24h,0.008931015301482548,75.31015301482547,2024
1720223700000,1720223760000,1720310160000,neg5pct,24h,0.027010669814500066,256.1066981450007,2024
1720655700000,1720655760000,1720742160000,neg5pct,24h,-0.006100678527171444,-75.00678527171443,2024
1720828500000,1720828560000,1720914960000,neg5pct,24h,0.022385803551530525,209.85803551530526,2024
1722902100000,1722902160000,1722988560000,neg5pct,24h,0.03655307487200776,351.5307487200776,2024
1729209300000,1729209360000,1729295760000,neg5pct,24h,0.016163890741486275,147.63890741486276,2024
1729900500000,1729900560000,1729986960000,neg5pct,24h,0.005656551122541931,42.56551122541931,2024
1730505300000,1730505360000,1730591760000,neg5pct,24h,-0.003593377487252858,-49.93377487252858,2024
1734393300000,1734393360000,1734479760000,neg5pct,24h,0.0004635490866384817,-9.364509133615183,2024
