ts,oi_chg_24h,horizon,gross_ret,net_bp,year
1680479700000,neg3pct,24h,0.008134973700632875,67.34973700632875,2023
1680566100000,neg3pct,24h,0.033880131762209054,324.80131762209055,2023
1680825300000,neg3pct,24h,-0.0037106544974309097,-51.106544974309095,2023
1681084500000,neg3pct,24h,0.027109941388274272,257.09941388274274,2023
1681257300000,neg3pct,24h,0.01433395792972747,129.3395792972747,2023
1681516500000,neg3pct,24h,-0.004208381534535954,-56.08381534535954,2023
1681689300000,neg3pct,24h,-0.020782297994458743,-221.82297994458742,2023
1681862100000,neg3pct,24h,-0.0809561147147575,-823.561147147575,2023
1681948500000,neg3pct,24h,0.004586373249086062,31.86373249086062,2023
1682121300000,neg3pct,24h,0.013681652622406837,122.81652622406835,2023
1682553300000,neg3pct,24h,0.023375411576700644,219.75411576700645,2023
1683417300000,neg3pct,24h,-0.013827217786590462,-152.2721778659046,2023
1683503700000,neg3pct,24h,-0.012395456781673198,-137.95456781673198,2023
1683935700000,neg3pct,24h,-0.00611062218753633,-75.1062218753633,2023
1684194900000,neg3pct,24h,0.0038774847021112446,24.77484702111245,2023
1685663700000,neg3pct,24h,0.024637852603051957,232.37852603051957,2023
1686095700000,neg3pct,24h,-0.027039805355900226,-284.3980535590023,2023
1686182100000,neg3pct,24h,0.007343667247244001,59.43667247244001,2023
1686959700000,neg3pct,24h,0.005373808650492862,39.73808650492862,2023
1688082900000,neg3pct,24h,0.04422470405253609,428.2470405253609,2023
1688342100000,neg3pct,24h,0.008687079324441571,72.87079324441571,2023
1688514900000,neg3pct,24h,-0.012981375447009835,-143.81375447009836,2023
1688687700000,neg3pct,24h,0.009988277683843139,85.88277683843138,2023
1689378900000,neg3pct,24h,-0.003165684598660401,-45.65684598660401,2023
1690156500000,neg3pct,24h,-0.020803659834481403,-222.03659834481402,2023
1690329300000,neg3pct,24h,0.007079445918955152,56.79445918955152,2023
1690761300000,neg3pct,24h,-0.0030628858833201544,-44.62885883320155,2023
1691538900000,neg3pct,24h,-0.0005711514629022085,-19.711514629022084,2023
1692316500000,neg3pct,24h,-0.013777458415236032,-151.77458415236032,2023
1692402900000,neg3pct,24h,0.004239150724689944,28.391507246899437,2023
1692489300000,neg3pct,24h,0.00949183031029821,80.91830310298211,2023
1692748500000,neg3pct,24h,0.02746142542248342,260.6142542248342,2023
1693526100000,neg3pct,24h,-0.010278073241148822,-116.78073241148822,2023
1694562900000,neg3pct,24h,0.008644447653066933,72.44447653066933,2023
1695858900000,neg3pct,24h,0.033737051294087994,323.37051294087996,2023
1696204500000,neg3pct,24h,-0.040238278025663377,-416.38278025663374,2023
1696290900000,neg3pct,24h,-0.0042580831408775,-56.580831408775,2023
1697500500000,neg3pct,24h,-0.021914467925472136,-233.14467925472135,2023
1698105300000,neg3pct,24h,0.009489063500246475,80.89063500246475,2023
1698191700000,neg3pct,24h,0.002177402157199415,7.774021571994151,2023
1698969300000,neg3pct,24h,0.01814029980109577,167.40299801095773,2023
1699401300000,neg3pct,24h,0.0009055812401697061,-4.944187598302939,2023
1700006100000,neg3pct,24h,0.0413988457401957,399.988457401957,2023
1700610900000,neg3pct,24h,0.062362016704663015,609.6201670466302,2023
1701042900000,neg3pct,24h,-0.017652674067577312,-190.5267406757731,2023
1701734100000,neg3pct,24h,0.024466372671859915,230.66372671859915,2023
1701820500000,neg3pct,24h,-0.02950982355040621,-309.09823550406213,2023
1701906900000,neg3pct,24h,0.05788118794119512,564.8118794119512,2023
1702338900000,neg3pct,24h,-0.008769918863641535,-101.69918863641534,2023
1703807700000,neg3pct,24h,-0.018255119453924884,-196.55119453924885,2023
1703894100000,neg3pct,24h,-0.002763763411422704,-41.63763411422704,2023
1704326100000,neg3pct,24h,0.026752116650987867,253.5211665098787,2024
1706054100000,neg3pct,24h,-0.0032246554569377306,-46.24655456937731,2024
1706486100000,neg3pct,24h,0.02552748226950352,241.2748226950352,2024
1707522900000,neg3pct,24h,0.006044971042898251,46.449710428982506,2024
1708991700000,neg3pct,24h,0.02046952845855765,190.6952845855765,2024
1709078100000,neg3pct,24h,0.041726769488725335,403.26769488725336,2024
1709164500000,neg3pct,24h,-0.00889692350480209,-102.9692350480209,2024
1709337300000,neg3pct,24h,-0.004118496268613159,-55.184962686131584,2024
1709596500000,neg3pct,24h,-0.01963900587517531,-210.3900587517531,2024
1709682900000,neg3pct,24h,0.07522975475032512,738.2975475032512,2024
1710892500000,neg3pct,24h,0.11316770147004362,1117.6770147004363,2024
1710978900000,neg3pct,24h,-0.0072272913443161,-86.272913443161,2024
1712102100000,neg3pct,24h,0.013053490602342066,116.53490602342066,2024
1712706900000,neg3pct,24h,0.009795960234897816,83.95960234897817,2024
1712966100000,neg3pct,24h,-0.07102829665248744,-724.2829665248744,2024
1713052500000,neg3pct,24h,0.04501338854657111,436.1338854657111,2024
1714607700000,neg3pct,24h,0.004796098545362781,33.96098545362781,2024
1717804500000,neg3pct,24h,0.0008666547128086677,-5.333452871913323,2024
1718236500000,neg3pct,24h,-0.025948686563560752,-273.4868656356075,2024
1718668500000,neg3pct,24h,-0.008075538748917976,-94.75538748917977,2024
1718927700000,neg3pct,24h,0.0010078492667469074,-3.9215073325309255,2024
1719100500000,neg3pct,24h,-0.021963465747350086,-233.63465747350085,2024
1720223700000,neg3pct,24h,0.02787215702321344,264.7215702321344,2024
1720482900000,neg3pct,24h,0.015054290903787848,136.54290903787847,2024
1721951700000,neg3pct,24h,0.03205938042474887,306.5938042474887,2024
1722124500000,neg3pct,24h,0.005636514032859585,42.36514032859586,2024
1722729300000,neg3pct,24h,-0.07588549715532644,-772.8549715532645,2024
1722902100000,neg3pct,24h,0.016005164023966456,146.05164023966455,2024
1723593300000,neg3pct,24h,-0.014367135455218394,-157.67135455218394,2024
1723766100000,neg3pct,24h,0.008247775629379284,68.47775629379284,2024
1725839700000,neg3pct,24h,0.027459127056712607,260.59127056712606,2024
1727049300000,neg3pct,24h,0.026820339403716753,254.20339403716753,2024
1727999700000,neg3pct,24h,0.028849718149629888,274.4971814962989,2024
1728345300000,neg3pct,24h,0.006945934791580566,55.459347915805665,2024
1728690900000,neg3pct,24h,0.016299885038594253,148.99885038594252,2024
1728863700000,neg3pct,24h,0.06596569167909738,645.6569167909738,2024
1731282900000,neg3pct,24h,0.05956308487418149,581.6308487418149,2024
1732060500000,neg3pct,24h,-0.0136375624786913,-150.37562478691302,2024
1732838100000,neg3pct,24h,0.004774695787657324,33.746957876573234,2024
1733442900000,neg3pct,24h,0.057495040114968976,560.9504011496898,2024
1734738900000,neg3pct,24h,-0.038104485524617426,-395.0448552461743,2024
1734998100000,neg3pct,24h,0.022195773152764664,207.95773152764664,2024
1736812500000,neg3pct,24h,0.0283589324896667,269.589324896667,2025
1736898900000,neg3pct,24h,0.06990981379712458,685.0981379712457,2025
1737417300000,neg3pct,24h,0.016276517363351006,148.76517363351007,2025
1738626900000,neg3pct,24h,-0.04760415037280352,-490.0415037280352,2025
1738799700000,neg3pct,24h,-0.03574876453044973,-371.4876453044973,2025
1740441300000,neg3pct,24h,-0.006960446041619273,-83.60446041619272,2025
1740786900000,neg3pct,24h,-0.008661205854706533,-100.61205854706533,2025
1741132500000,neg3pct,24h,0.032122281119467244,307.22281119467243,2025
1742169300000,neg3pct,24h,0.021436863559982422,200.36863559982422,2025
1742514900000,neg3pct,24h,-0.009191575230167781,-105.91575230167781,2025
1742946900000,neg3pct,24h,-0.028367559199864556,-297.6755919986456,2025
1743119700000,neg3pct,24h,-0.0533007725690543,-547.007725690543,2025
1743897300000,neg3pct,24h,-0.12995325422509896,-1313.5325422509895,2025
1744329300000,neg3pct,24h,0.030217471240216343,288.17471240216344,2025
1745970900000,neg3pct,24h,-0.0033380993974730933,-47.380993974730934,2025
1746316500000,neg3pct,24h,-0.013132255898871903,-145.32255898871904,2025
1746575700000,neg3pct,24h,-0.0032648971254590764,-46.64897125459076,2025
1747007700000,neg3pct,24h,-0.006043695036904939,-74.43695036904938,2025
1747266900000,neg3pct,24h,-0.02703178588926991,-284.3178588926991,2025
1747526100000,neg3pct,24h,0.008829968475960293,74.29968475960293,2025
1747612500000,neg3pct,24h,0.013417838304017549,120.17838304017548,2025
1747785300000,neg3pct,24h,0.011699802888066602,102.99802888066601,2025
1748044500000,neg3pct,24h,0.004261904761904578,28.61904761904578,2025
1748649300000,neg3pct,24h,-0.0006169665809768743,-20.169665809768745,2025
1749167700000,neg3pct,24h,0.02391895190147819,225.18951901478192,2025
1749772500000,neg3pct,24h,-0.027242748299216912,-286.42748299216913,2025
1749858900000,neg3pct,24h,-0.017121066795071527,-185.21066795071528,2025
1750550100000,neg3pct,24h,-0.025294806407900605,-266.94806407900603,2025
1751673300000,neg3pct,24h,0.003591395017537913,21.913950175379128,2025
1752191700000,neg3pct,24h,0.000528188685250397,-8.71811314749603,2025
1752278100000,neg3pct,24h,-0.0047275003807043525,-61.275003807043525,2025
1752796500000,neg3pct,24h,0.020405579960932174,190.05579960932175,2025
1753228500000,neg3pct,24h,-0.031097525130797776,-324.97525130797777,2025
1754438100000,neg3pct,24h,0.020300614313277565,189.00614313277566,2025
1755215700000,neg3pct,24h,-0.025672788560339277,-270.7278856033928,2025
1755302100000,neg3pct,24h,-0.001343658046930929,-27.43658046930929,2025
1756166100000,neg3pct,24h,0.0498565648128495,484.565648128495,2025
1756252500000,neg3pct,24h,-0.023216230492823065,-246.16230492823064,2025
1757548500000,neg3pct,24h,0.025712628171776775,243.12628171776777,2025
1757807700000,neg3pct,24h,-0.01241885831396805,-138.1885831396805,2025
1758585300000,neg3pct,24h,-0.007613390413897525,-90.13390413897525,2025
1758930900000,neg3pct,24h,-0.005064853929910074,-64.64853929910073,2025
1759190100000,neg3pct,24h,-0.017181437402850275,-185.81437402850275,2025
1759881300000,neg3pct,24h,0.0161205210482942,147.205210482942,2025
1760140500000,neg3pct,24h,-0.01940776205717032,-208.0776205717032,2025
1761004500000,neg3pct,24h,-0.026602483535267174,-280.02483535267174,2025
1761695700000,neg3pct,24h,-0.020754603200128785,-221.54603200128784,2025
1762905300000,neg3pct,24h,-0.0025853017988904936,-39.85301798890494,2025
1763164500000,neg3pct,24h,0.018933677425998052,175.33677425998053,2025
1763769300000,neg3pct,24h,0.0029253634076138457,15.253634076138457,2025
1764114900000,neg3pct,24h,0.023326671468619997,219.26671468619998,2025
1765151700000,neg3pct,24h,0.021197472395206418,197.97472395206418,2025
1765497300000,neg3pct,24h,-0.046761889153109415,-481.61889153109416,2025
1765929300000,neg3pct,24h,-0.04547955563506989,-468.7955563506989,2025
1767916500000,neg3pct,24h,-0.006607589067209374,-80.07589067209373,2026
1768434900000,neg3pct,24h,-0.011581930162778864,-129.81930162778863,2026
