ts,leg,net_bp,year
1618041600005,top,-155.5465756499701,2021
1618761600000,bottom,214.63305376413567,2021
1618790400000,bottom,73.25830635203491,2021
1618819200000,bottom,512.0741931343172,2021
1618848000009,bottom,-139.99020313870392,2021
1618876800004,bottom,-156.81763888340126,2021
1618905600000,bottom,-209.16942824869378,2021
1618934400001,bottom,-150.73432245987493,2021
1618963200013,bottom,434.50083100296143,2021
1618992000001,bottom,182.4305166135061,2021
1619020800002,bottom,265.1023583114427,2021
1619049600000,bottom,404.3592880978859,2021
1619078400000,bottom,1104.6023739184493,2021
1619107200001,bottom,872.1951408461289,2021
1619136000002,bottom,107.62162162162149,2021
1619193600001,bottom,-104.1085101878718,2021
1619222400019,bottom,187.69044361930898,2021
1619366400000,bottom,-677.4227745153831,2021
1619395200003,bottom,-986.7132830844898,2021
1619424000002,bottom,-314.50029796977907,2021
1619452800004,bottom,-266.70506719120345,2021
1619481600000,bottom,-226.66690272210064,2021
1619510400000,bottom,44.75592086932446,2021
1619539200009,bottom,103.74724378646462,2021
1619568000000,bottom,6.063399397680648,2021
1619596800000,bottom,-52.856938866840274,2021
1619625600001,bottom,108.87347621066536,2021
1619654400004,bottom,247.9347226466984,2021
1619683200013,bottom,-18.021752370657605,2021
1619712000003,bottom,-673.7340448294653,2021
1619740800004,bottom,-771.4155136324756,2021
1619769600019,bottom,-634.3129792161377,2021
1619798400003,bottom,-38.46078576826993,2021
1619856000006,bottom,159.47483665510643,2021
1620892800000,bottom,155.52075478739448,2021
1621036800022,bottom,576.0144060615031,2021
1621209600005,bottom,620.0934387519414,2021
1621382400000,bottom,1337.1362057299448,2021
1621440000018,bottom,-1038.1047194120044,2021
1621468800005,bottom,-1096.8048814246727,2021
1621497600000,bottom,-44.193773067475064,2021
1621526400005,bottom,1092.1697627149824,2021
1621555200000,bottom,801.8381476154597,2021
1621584000000,bottom,904.5055923218388,2021
1621612800001,bottom,-575.7208635563009,2021
1621641600001,bottom,124.89162917510745,2021
1621670400002,bottom,215.40970293453543,2021
1621699200005,bottom,1260.8360409835036,2021
1621728000006,bottom,472.63941799564014,2021
1621756800004,bottom,-234.9153215899251,2021
1621785600002,bottom,-1289.6141042588642,2021
1621814400007,bottom,-986.4391680194988,2021
1621843200005,bottom,-724.1181302879822,2021
1621872000005,bottom,-75.17257044176316,2021
1621900800000,bottom,60.94843994599543,2021
1621929600014,bottom,-374.18977746473223,2021
1621958400000,bottom,-202.86270174442333,2021
1621987200022,bottom,-222.01338980021012,2021
1622016000018,bottom,536.7207308583106,2021
1622044800004,bottom,-201.25974414366408,2021
1622073600000,bottom,201.58602497670608,2021
1622102400017,bottom,361.23983958261954,2021
1622131200000,bottom,741.289800917357,2021
1622160000005,bottom,597.3176427468137,2021
1622188800009,bottom,124.44790847476585,2021
1622217600000,bottom,659.6858562222802,2021
1622246400006,bottom,361.01028248603353,2021
1622275200000,bottom,11.782102771478854,2021
1622332800003,bottom,-285.11787233512706,2021
1622361600004,bottom,79.70732440885266,2021
1622390400018,bottom,-406.1937028053346,2021
1622419200002,bottom,-499.032117250741,2021
1622448000000,bottom,-316.67859263844787,2021
1622476800000,bottom,210.96212706420772,2021
1622505600001,bottom,64.82980128584349,2021
1622534400010,bottom,-131.70291056173886,2021
1622563200010,bottom,-491.4915384152245,2021
1622592000008,bottom,-177.99914749294143,2021
1622620800000,bottom,-360.64700361978885,2021
1622649600007,bottom,-137.3272107058525,2021
1622678400019,bottom,-471.6051614170007,2021
1622707200002,bottom,508.5095365315724,2021
