day,ts,open_interest,oi_chg_7d,oi_chg_7d_pctile,decile,fwd_ret_24h,fwd_ret_72h,fwd_ret_168h
19448,1680393300000,892551.592,0.18533135338706597,97.59036144578313,9,-0.013852181127845586,0.027852719610094834,0.015214870901627986
19449,1680479700000,850026.398,0.15704590618244163,95.23809523809523,9,0.008134973700632875,0.06307390567888027,0.03525341000267446
19450,1680566100000,800708.266,0.06100330635667617,78.82352941176471,7,0.033880131762209054,0.03369774279839932,0.05473879689607153
19451,1680652500000,1005621.037,0.27678485306752787,100.0,9,0.019939912970031504,-0.003886411991745997,0.00994322737915776
19452,1680738900000,994743.17,0.22670913170890583,97.70114942528735,9,-0.019723049184452224,-0.031605098746278815,0.004392217703048207
19453,1680825300000,867074.541,0.1304214694280421,89.77272727272727,8,-0.0037106544974309097,-0.006576520218789628,0.074485774933299
19454,1680911700000,867658.186,-0.05149045022068577,35.95505617977528,3,-0.008441784957200715,0.024155419003407896,0.127308342501409
19455,1680998100000,877909.066,-0.01640524327248072,56.666666666666664,5,0.005612625972873264,0.022515452311622663,0.13212132364880236
19456,1681084500000,823646.481,-0.031034232656854566,45.55555555555556,4,0.027109941388274272,0.03138337665972357,0.14028062583759882
19457,1681170900000,845670.566,0.05615316078178223,76.66666666666667,7,-0.010029554172168664,0.053050787063237514,0.08711144647760372
19458,1681257300000,818419.636,-0.18615501676303925,3.3333333333333335,0,0.01433395792972747,0.11187156604312909,0.11387239178073494
19459,1681343700000,978270.896,-0.016559323548811178,58.88888888888889,5,0.048687575014350504,0.09154620883995213,0.009231331211188243
19460,1681430100000,1196292.122,0.3796877493604094,100.0,9,0.04526771496815307,0.05425457802547773,-0.0332105891719745
19461,1681516500000,1048658.898,0.20860831479552266,96.66666666666667,9,-0.004208381534535954,-0.01236331091084808,-0.12036732886787882
19462,1681602900000,1072101.601,0.22119891742865327,96.66666666666667,9,0.012860168377371917,0.00603328345436549,-0.10456416459103235
19463,1681689300000,1025256.583,0.24477747025061336,97.77777777777777,9,-0.020782297994458743,-0.08715065868037364,-0.12136144584000041
19464,1681775700000,1010040.706,0.19436663236071539,93.33333333333333,9,0.014340113756868833,-0.06350139785982845,-0.11247469391689957
19465,1681862100000,968275.729,0.1831042247867083,91.11111111111111,9,-0.0809561147147575,-0.12194739468244342,-0.11323211442963388
19466,1681948500000,896895.026,-0.08318337009997279,26.666666666666668,2,0.004586373249086062,-0.031530669755272744,-0.03578612092099753
19467,1682034900000,880088.198,-0.26431999190244604,0.0,0,-0.04896389858250205,-0.04187126195402646,-0.017752179776206245
19468,1682121300000,845432.599,-0.1937963806797356,2.2222222222222223,0,0.013681652622406837,-0.003501593847585971,0.023634405459672214
19469,1682207700000,841442.687,-0.21514650643638022,2.2222222222222223,0,-0.0061398497605458235,-0.0037052658554946882,0.017928361300793894
19470,1682294100000,859173.023,-0.16199219078801075,7.777777777777778,0,-0.010878265494141837,0.0017566384279428249,0.00929353052092119
19471,1682380500000,862299.592,-0.14627243547944702,11.11111111111111,1,0.013474468570435327,0.03644786722135929,-0.006272878355039424
19472,1682466900000,867533.747,-0.10404265952637559,24.444444444444443,2,-0.000691292395247789,0.013573981683431047,0.0017201927044536713
19473,1682553300000,745761.102,-0.1685079297117208,7.777777777777778,0,0.023375411576700644,0.022420875384763894,0.020613691695535064
19474,1682639700000,745077.989,-0.15340531699755855,11.11111111111111,1,-0.008892405560766425,-0.015489658713981003,-0.017082641206893845
19475,1682726100000,774877.223,-0.0834547616018767,28.888888888888886,2,0.008031088082901539,-0.032616051601987994,0.0530295019562228
19476,1682812500000,780065.189,-0.072943171232291,30.0,2,-0.014570515947319507,-0.019568968682307175,-0.005418050026486987
19477,1682898900000,774185.09,-0.09891829785721762,23.333333333333332,2,-0.026133563266109938,0.012992266381379736,-0.0046678482656574705
19478,1682985300000,820349.094,-0.0486495626220822,36.666666666666664,3,0.02162637795060407,0.02517338813254555,0.00937307004935195
19479,1683071700000,821266.457,-0.053331977182439094,35.55555555555556,3,0.018156723444320733,0.06549045621843708,-0.012084866900624824
19480,1683158100000,805062.343,0.07951774481260099,80.0,7,-0.014422925358077432,-0.0036569603093704606,-0.03286535450447137
19481,1683244500000,820026.844,0.10059195964249601,83.33333333333334,8,0.061803952510169236,-0.0030547455178406846,-0.04289971585002428
19482,1683330900000,951199.566,0.2275487493584516,96.66666666666667,9,-0.04791886328262296,-0.07272179545112223,-0.0928904955565597
