ts,entry_ts,exit_ts,leg,net_bp,year
1618041600005,1618041660000,1618300860000,top,89.03333991224406,2021
1618761600000,1618761660000,1619020860000,bottom,-97.61698779683292,2021
1618790400000,1618790460000,1619049660000,bottom,394.36304121452895,2021
1618819200000,1618819260000,1619078460000,bottom,534.1398697406526,2021
1618848000009,1618848060000,1619107260000,bottom,-45.46850257417011,2021
1618876800004,1618876860000,1619136060000,bottom,715.2454092653855,2021
1618905600000,1618905660000,1619164860000,bottom,1124.066948579971,2021
1618934400001,1618934460000,1619193660000,bottom,1011.1442200790561,2021
1618963200013,1618963260000,1619222460000,bottom,918.6314069986286,2021
1618992000001,1618992060000,1619251260000,bottom,993.0600938577179,2021
1619020800002,1619020860000,1619280060000,bottom,1064.3093641414432,2021
1619049600000,1619049660000,1619308860000,bottom,687.4758438034552,2021
1619078400000,1619078460000,1619337660000,bottom,809.0685487591116,2021
1619107200001,1619107260000,1619366460000,bottom,773.2926735548624,2021
1619136000002,1619136060000,1619395260000,bottom,461.77114332556846,2021
1619193600001,1619193660000,1619452860000,bottom,-796.814191943233,2021
1619222400019,1619222460000,1619481660000,bottom,-548.3898657919289,2021
1619366400000,1619366460000,1619625660000,bottom,-815.6348085132763,2021
1619395200003,1619395260000,1619654460000,bottom,-1177.7236344546563,2021
1619424000002,1619424060000,1619683260000,bottom,-300.9317086775025,2021
1619452800004,1619452860000,1619712060000,bottom,-20.805440252539707,2021
1619481600000,1619481660000,1619740860000,bottom,57.339964179778505,2021
1619510400000,1619510460000,1619769660000,bottom,10.854837775394323,2021
1619539200009,1619539260000,1619798460000,bottom,-404.7397933601442,2021
1619568000000,1619568060000,1619827260000,bottom,-463.367184019287,2021
1619596800000,1619596860000,1619856060000,bottom,-672.5729600794798,2021
1619625600001,1619625660000,1619884860000,bottom,-582.4628601493014,2021
1619654400004,1619654460000,1619913660000,bottom,-541.7581538701193,2021
1619683200013,1619683260000,1619942460000,bottom,-440.7471618486929,2021
1619712000003,1619712060000,1619971260000,bottom,-573.0073794024408,2021
1619740800004,1619740860000,1620000060000,bottom,-594.742497626523,2021
1619769600019,1619769660000,1620028860000,bottom,-824.8856083475135,2021
1619798400003,1619798460000,1620057660000,bottom,-125.36740613794328,2021
1619856000006,1619856060000,1620115260000,bottom,317.99864714893556,2021
1620892800000,1620892860000,1621152060000,bottom,291.6527541942189,2021
1621036800022,1621036860000,1621296060000,bottom,1214.4324761740706,2021
1621209600005,1621209660000,1621468860000,bottom,2001.72232037451,2021
1621382400000,1621382460000,1621641660000,bottom,1296.9661219214208,2021
1621440000018,1621440060000,1621699260000,bottom,-323.1248175212047,2021
1621468800005,1621468860000,1621728060000,bottom,-60.43275445569195,2021
1621497600000,1621497660000,1621756860000,bottom,1010.2624053151483,2021
1621526400005,1621526460000,1621785660000,bottom,1899.0053769680844,2021
1621555200000,1621555260000,1621814460000,bottom,1429.1127485653483,2021
1621584000000,1621584060000,1621843260000,bottom,843.3377203527799,2021
1621612800001,1621612860000,1621872060000,bottom,-374.17348204582686,2021
1621641600001,1621641660000,1621900860000,bottom,-363.3699762713143,2021
1621670400002,1621670460000,1621929660000,bottom,-735.1798018972893,2021
1621699200005,1621699260000,1621958460000,bottom,13.70545395288093,2021
1621728000006,1621728060000,1621987260000,bottom,-286.0396126494107,2021
1621756800004,1621756860000,1622016060000,bottom,-1322.0592090091004,2021
1621785600002,1621785660000,1622044860000,bottom,-1708.4191929470699,2021
1621814400007,1621814460000,1622073660000,bottom,-1271.3767017988157,2021
1621843200005,1621843260000,1622102460000,bottom,-482.561436347068,2021
1621872000005,1621872060000,1622131260000,bottom,-539.0888814388533,2021
1621900800000,1621900860000,1622160060000,bottom,70.2173650269007,2021
1621929600014,1621929660000,1622188860000,bottom,518.4901214204591,2021
1621958400000,1621958460000,1622217660000,bottom,340.41706426843746,2021
1621987200022,1621987260000,1622246460000,bottom,662.0985786934415,2021
1622016000018,1622016060000,1622275260000,bottom,1052.3038424087613,2021
1622044800004,1622044860000,1622304060000,bottom,1157.7954773511763,2021
1622073600000,1622073660000,1622332860000,bottom,1149.6930545793346,2021
1622102400017,1622102460000,1622361660000,bottom,562.9109618493795,2021
1622131200000,1622131260000,1622390460000,bottom,1031.0882002791961,2021
1622160000005,1622160060000,1622419260000,bottom,711.4579711703557,2021
1622188800009,1622188860000,1622448060000,bottom,275.99992130259943,2021
1622217600000,1622217660000,1622476860000,bottom,-80.36598692781436,2021
1622246400006,1622246460000,1622505660000,bottom,-392.8909866442891,2021
1622275200000,1622275260000,1622534460000,bottom,-214.72502406647263,2021
1622332800003,1622332860000,1622592060000,bottom,-644.7215877427664,2021
1622361600004,1622361660000,1622620860000,bottom,-360.17196303371236,2021
1622390400018,1622390460000,1622649660000,bottom,-718.3927962460583,2021
1622419200002,1622419260000,1622678460000,bottom,-565.6744858782752,2021
1622448000000,1622448060000,1622707260000,bottom,-798.3301652033352,2021
1622476800000,1622476860000,1622736060000,bottom,-456.5913023479189,2021
1622505600001,1622505660000,1622764860000,bottom,-577.3122259792134,2021
1622534400010,1622534460000,1622793660000,bottom,75.89309614294339,2021
1622563200010,1622563260000,1622822460000,bottom,-206.34527371722487,2021
1622592000008,1622592060000,1622851260000,bottom,-36.67861002769101,2021
1622620800000,1622620860000,1622880060000,bottom,-96.907325370698,2021
1622649600007,1622649660000,1622908860000,bottom,472.341031333829,2021
1622678400019,1622678460000,1622937660000,bottom,503.9072560736686,2021
1622707200002,1622707260000,1622966460000,bottom,614.0301027785983,2021
1622736000003,1622736060000,1622995260000,bottom,598.8311687907873,2021
1622764800003,1622764860000,1623024060000,bottom,831.3541074897275,2021
1622822400002,1622822460000,1623081660000,bottom,183.70199975123305,2021
1622851200000,1622851260000,1623110460000,bottom,814.2712866388009,2021
1622880000004,1622880060000,1623139260000,bottom,1210.3854352617877,2021
1622908800020,1622908860000,1623168060000,bottom,1255.7792106097306,2021
1622937600000,1622937660000,1623196860000,bottom,589.8431471171613,2021
1622966400004,1622966460000,1623225660000,bottom,563.6265423675309,2021
1622995200000,1622995260000,1623254460000,bottom,-47.71072154414012,2021
1623024000007,1623024060000,1623283260000,bottom,-414.701151074927,2021
1623052800007,1623052860000,1623312060000,bottom,-210.99346708723198,2021
1623081600003,1623081660000,1623340860000,bottom,-245.20990114316564,2021
1623110400000,1623110460000,1623369660000,bottom,-866.3295633691763,2021
1623139200000,1623139260000,1623398460000,bottom,-1247.3746253116585,2021
1623168000002,1623168060000,1623427260000,bottom,-1653.2860892919714,2021
1623196800009,1623196860000,1623456060000,bottom,-1162.6442388007845,2021
1623225600002,1623225660000,1623484860000,bottom,-372.25237077048655,2021
1623254400000,1623254460000,1623513660000,bottom,256.95295419983455,2021
1623283200007,1623283260000,1623542460000,bottom,450.2417337678983,2021
1623312000003,1623312060000,1623571260000,bottom,429.82342258339037,2021
1623340800000,1623340860000,1623600060000,bottom,222.93590766713623,2021
1623369600010,1623369660000,1623628860000,bottom,-670.0353612506153,2021
1623398400007,1623398460000,1623657660000,bottom,-688.1147188138231,2021
1623427200006,1623427260000,1623686460000,bottom,-1057.223546738332,2021
1623456000005,1623456060000,1623715260000,bottom,-875.2973799491352,2021
1623484800000,1623484860000,1623744060000,bottom,-1457.4394883525647,2021
1623513600018,1623513660000,1623772860000,bottom,-1345.5069097399146,2021
1623542400002,1623542460000,1623801660000,bottom,-1273.2904173722918,2021
1623571200000,1623571260000,1623830460000,bottom,-1385.3827342447437,2021
1623600000003,1623600060000,1623859260000,bottom,-775.677821950193,2021
1623628800000,1623628860000,1623888060000,bottom,166.91685855593397,2021
1623657600015,1623657660000,1623916860000,bottom,73.33131159969653,2021
1623686400000,1623686460000,1623945660000,bottom,400.59178847733426,2021
1623715200000,1623715260000,1623974460000,bottom,592.5058693159309,2021
1623744000000,1623744060000,1624003260000,bottom,650.4727769598013,2021
1623772800004,1623772860000,1624032060000,bottom,876.3848605977338,2021
1623801600004,1623801660000,1624060860000,bottom,1064.2916932758258,2021
1623830400001,1623830460000,1624089660000,bottom,1085.1452744146545,2021
1623859200000,1623859260000,1624118460000,bottom,681.6988354932547,2021
1623888000004,1623888060000,1624147260000,bottom,737.4810870960475,2021
1623916800000,1623916860000,1624176060000,bottom,899.7213721142656,2021
1623945600002,1623945660000,1624204860000,bottom,1145.5030290584252,2021
1623974400009,1623974460000,1624233660000,bottom,623.8696844960663,2021
1624003200014,1624003260000,1624262460000,bottom,1231.1607256988739,2021
1624032000007,1624032060000,1624291260000,bottom,1047.1965274424128,2021
1624060800003,1624060860000,1624320060000,bottom,1122.685632639337,2021
1624089600001,1624089660000,1624348860000,bottom,847.2756903875674,2021
1624118400000,1624118460000,1624377660000,bottom,1178.662049861496,2021
1624204800002,1624204860000,1624464060000,bottom,264.3468993328497,2021
1624233600019,1624233660000,1624492860000,bottom,526.6863536149864,2021
1624291200024,1624291260000,1624550460000,bottom,-382.6667859743209,2021
1624377600001,1624377660000,1624636860000,bottom,-287.2800557580872,2021
1624406400003,1624406460000,1624665660000,bottom,233.31437411452896,2021
1624435200000,1624435260000,1624694460000,bottom,937.4549178460385,2021
1624464000000,1624464060000,1624723260000,bottom,592.300275623618,2021
1624492800009,1624492860000,1624752060000,bottom,404.51048393832025,2021
1624550400001,1624550460000,1624809660000,bottom,205.60480887391887,2021
1624665600007,1624665660000,1624924860000,bottom,-914.2068040097888,2021
1624694400000,1624694460000,1624953660000,bottom,-1345.546865222808,2021
1624723200002,1624723260000,1624982460000,bottom,-1554.4069630645222,2021
1624752000005,1624752060000,1625011260000,bottom,-1158.323021518019,2021
1624780800010,1624780860000,1625040060000,bottom,-617.6510315013887,2021
1624809600001,1624809660000,1625068860000,bottom,-349.9710728005827,2021
1624838400025,1624838460000,1625097660000,bottom,-127.79867509671237,2021
1625241600007,1625241660000,1625500860000,bottom,-9.070883198374778,2021
1625270400008,1625270460000,1625529660000,bottom,30.702296907890293,2021
1625299200000,1625299260000,1625558460000,bottom,-110.17853629865891,2021
1625385600002,1625385660000,1625644860000,bottom,249.33236134731817,2021
1625500800009,1625500860000,1625760060000,bottom,216.29761904762026,2021
1625558400019,1625558460000,1625817660000,bottom,555.6047012840588,2021
1625587200000,1625587260000,1625846460000,bottom,126.59743112021295,2021
1625616000007,1625616060000,1625875260000,bottom,109.58968972076556,2021
1625760000003,1625760060000,1626019260000,bottom,-341.7717189318308,2021
1625788800000,1625788860000,1626048060000,bottom,-429.46809175714293,2021
1625817600006,1625817660000,1626076860000,bottom,-438.31330196449846,2021
1625846400000,1625846460000,1626105660000,bottom,78.41042097782648,2021
1626278400005,1626278460000,1626537660000,bottom,316.8941182141245,2021
1626393600000,1626393660000,1626652860000,bottom,33.92320240933567,2021
1626739200002,1626739260000,1626998460000,bottom,-491.0834536042012,2021
1626768000011,1626768060000,1627027260000,bottom,-898.5890895770036,2021
1626796800001,1626796860000,1627056060000,bottom,-846.5358594979648,2021
1626825600022,1626825660000,1627084860000,bottom,-1329.4258101778348,2021
1626854400000,1626854460000,1627113660000,bottom,-989.6893107493524,2021
1626883200018,1626883260000,1627142460000,bottom,-605.7128452276677,2021
1626912000002,1626912060000,1627171260000,bottom,-691.4162940471817,2021
1627027200000,1627027260000,1627286460000,bottom,-1787.6347640846084,2021
1627113600002,1627113660000,1627372860000,bottom,-1001.9651519533139,2021
1627171200003,1627171260000,1627430460000,bottom,-1512.5745108568406,2021
1627200000015,1627200060000,1627459260000,bottom,-1528.0629430683084,2021
1627257600000,1627257660000,1627516860000,bottom,-1342.3116157692089,2021
1629129600010,1629129660000,1629388860000,top,-106.94201083013043,2021
1629446400001,1629446460000,1629705660000,top,696.8702160352553,2021
1629475200001,1629475260000,1629734460000,top,157.5692412795855,2021
1629532800001,1629532860000,1629792060000,top,153.77680273871053,2021
1629561600000,1629561660000,1629820860000,top,-185.29962548035115,2021
1629648000002,1629648060000,1629907260000,top,31.89908220385741,2021
1629705600005,1629705660000,1629964860000,top,-671.4966620540401,2021
1629734400002,1629734460000,1629993660000,top,-564.0201414177785,2021
1629763200006,1629763260000,1630022460000,top,-562.7001513902235,2021
1629820800000,1629820860000,1630080060000,top,-36.52224291330429,2021
1629849600015,1629849660000,1630108860000,top,247.02211040585746,2021
1629964800016,1629964860000,1630224060000,top,329.45092887971606,2021
1630137600000,1630137660000,1630396860000,top,-258.9797532585951,2021
1630166400000,1630166460000,1630425660000,top,-297.4153504287018,2021
1630339200000,1630339260000,1630598460000,top,306.00939293768573,2021
1630368000000,1630368060000,1630627260000,top,480.4909085141913,2021
1630396800007,1630396860000,1630656060000,top,319.9811944499904,2021
1630425600003,1630425660000,1630684860000,top,657.2849871619997,2021
1630454400000,1630454460000,1630713660000,top,585.9902768197907,2021
1630483200006,1630483260000,1630742460000,top,616.2594826265096,2021
1630512000000,1630512060000,1630771260000,top,480.98935541834044,2021
1630540800009,1630540860000,1630800060000,top,199.13496932515497,2021
1630569600006,1630569660000,1630828860000,top,-20.14636523032397,2021
1630598400007,1630598460000,1630857660000,top,125.6961952696696,2021
1630627200011,1630627260000,1630886460000,top,492.2721869484954,2021
1630656000000,1630656060000,1630915260000,top,475.68847229014176,2021
1630684800002,1630684860000,1630944060000,top,191.64829886728032,2021
1630713600003,1630713660000,1630972860000,top,535.0253177841353,2021
1630771200009,1630771260000,1631030460000,top,-659.5553793340873,2021
1630886400003,1630886460000,1631145660000,top,-1128.3119010626378,2021
1631030400001,1631030460000,1631289660000,top,-280.76763593448396,2021
1633593600002,1633593660000,1633852860000,top,155.1281201655026,2021
1633622400000,1633622460000,1633881660000,top,255.9771882126356,2021
1633651200011,1633651260000,1633910460000,top,134.75794660239583,2021
1633680000003,1633680060000,1633939260000,top,359.79014598540203,2021
1634198400017,1634198460000,1634457660000,top,502.57777944832844,2021
1634284800002,1634284860000,1634544060000,top,436.38476761370737,2021
1634342400009,1634342460000,1634601660000,top,40.25080820284034,2021
1634371200000,1634371260000,1634630460000,top,68.51873608732474,2021
1634400000003,1634400060000,1634659260000,top,233.08481937600223,2021
1634428800001,1634428860000,1634688060000,top,549.4265069604538,2021
1634457600002,1634457660000,1634716860000,top,576.7174112864055,2021
1634486400002,1634486460000,1634745660000,top,971.3389668531375,2021
1634515200006,1634515260000,1634774460000,top,711.8498288871929,2021
1634745600020,1634745660000,1635004860000,top,-822.5932386591021,2021
1634774400000,1634774460000,1635033660000,top,-728.4924381658824,2021
1634803200000,1634803260000,1635062460000,top,-701.306816607427,2021
1634832000008,1634832060000,1635091260000,top,-479.4689028502323,2021
1634860800005,1634860860000,1635120060000,top,-216.65076192365393,2021
1634918400018,1634918460000,1635177660000,top,456.21249829575896,2021
1635062400012,1635062460000,1635321660000,top,-151.2977677016829,2021
1635091200001,1635091260000,1635350460000,top,-185.61322875679176,2021
1635120000012,1635120060000,1635379260000,top,-414.22222809259046,2021
1635206400005,1635206460000,1635465660000,top,-417.0333374231676,2021
1635235200016,1635235260000,1635494460000,top,-307.59220504943886,2021
1635264000000,1635264060000,1635523260000,top,-33.55534118432523,2021
1635408000000,1635408060000,1635667260000,bottom,-402.91272868799564,2021
1635580800001,1635580860000,1635840060000,top,-21.33801768068032,2021
1635667200010,1635667260000,1635926460000,top,303.5243565697605,2021
1635696000001,1635696060000,1635955260000,top,251.16902915571404,2021
1635782400001,1635782460000,1636041660000,top,-100.2988004390397,2021
1635868800010,1635868860000,1636128060000,top,-537.5310711010787,2021
1635897600019,1635897660000,1636156860000,top,-388.841599057808,2021
1635926400000,1635926460000,1636185660000,top,-416.83056650780355,2021
1635984000006,1635984060000,1636243260000,top,-243.06185788405642,2021
1636012800004,1636012860000,1636272060000,top,-38.97183085182875,2021
1636041600004,1636041660000,1636300860000,top,148.84993614659848,2021
1636128000016,1636128060000,1636387260000,top,920.4327826881904,2021
1636156800010,1636156860000,1636416060000,top,1062.3591928457706,2021
1636185600000,1636185660000,1636444860000,top,1158.491231254813,2021
1636358400000,1636358460000,1636617660000,top,-128.0721275673584,2021
1636387200000,1636387260000,1636646460000,top,-259.35531800361053,2021
1636473600001,1636473660000,1636732860000,top,-585.239551260746,2021
1636531200003,1636531260000,1636790460000,top,-381.75457146583256,2021
1636560000001,1636560060000,1636819260000,top,-542.1763011111573,2021
1636617600012,1636617660000,1636876860000,bottom,70.11358168472383,2021
1636876800001,1636876860000,1637136060000,bottom,740.6520451071814,2021
1637049600001,1637049660000,1637308860000,bottom,775.6837079919671,2021
1637078400018,1637078460000,1637337660000,bottom,454.6528874036777,2021
1637107200005,1637107260000,1637366460000,bottom,321.2843349895174,2021
1637164800003,1637164860000,1637424060000,bottom,323.3483751918338,2021
1637193600017,1637193660000,1637452860000,bottom,87.81408921350777,2021
1637222400007,1637222460000,1637481660000,bottom,101.55164255400373,2021
1637280000000,1637280060000,1637539260000,bottom,-309.50180546055185,2021
1637308800000,1637308860000,1637568060000,bottom,-243.96902488628513,2021
1637337600005,1637337660000,1637596860000,bottom,-60.777063761558324,2021
1637366400012,1637366460000,1637625660000,bottom,312.5358691304709,2021
1637395200000,1637395260000,1637654460000,bottom,382.23659817185853,2021
1637424000007,1637424060000,1637683260000,bottom,99.9808027947442,2021
1637452800000,1637452860000,1637712060000,bottom,336.5290850236875,2021
1637481600006,1637481660000,1637740860000,bottom,413.42597813846703,2021
1637510400000,1637510460000,1637769660000,bottom,405.693239827309,2021
1637539200004,1637539260000,1637798460000,bottom,231.5658272050032,2021
1637568000000,1637568060000,1637827260000,bottom,-81.68981254189343,2021
1637596800000,1637596860000,1637856060000,bottom,-206.28739106797786,2021
