ts,leg,net_bp,year
1618012800011,bottom,-372.7717219398234,2021
1618041600005,top,-20.798908499554557,2021
1618214400001,top,1292.6169532934357,2021
1618329600008,top,583.1503607856143,2021
1618387200000,top,360.2436974789931,2021
1618790400000,bottom,-566.2262372068786,2021
1618819200000,bottom,-926.7603133895601,2021
1618876800004,bottom,-1148.6877073962091,2021
1618934400001,bottom,-599.3242865149832,2021
1618963200013,bottom,-106.137565911663,2021
1618992000001,bottom,130.3324082371278,2021
1619020800002,bottom,777.8646567262,2021
1619107200001,bottom,999.4124174878023,2021
1619193600001,bottom,-869.1589351517031,2021
1619280000011,bottom,-1933.399970639133,2021
1619308800000,bottom,-2046.067502949202,2021
1619337600010,bottom,-1899.1681189835313,2021
1619366400000,bottom,-1478.1991065730697,2021
1619395200003,bottom,-1810.424935239005,2021
1619424000002,bottom,-1133.560435979734,2021
1619452800004,bottom,-1066.5418284350073,2021
1619481600000,bottom,-900.9078142874054,2021
1619510400000,bottom,-917.4617527723054,2021
1619625600001,bottom,-677.7132053088158,2021
1619654400004,bottom,-727.8122915118927,2021
1619683200013,bottom,-643.0407065123826,2021
1619712000003,bottom,-545.7866394930793,2021
1619827200002,bottom,-2392.8557393628553,2021
1619971200007,bottom,-1318.4633640293935,2021
1620000000003,bottom,-1945.4257106227228,2021
1620028800000,bottom,-958.0528326352115,2021
1620777600004,bottom,193.36567894760972,2021
1620921600008,bottom,400.1521338549836,2021
1620950400007,bottom,290.3614599834554,2021
1620979200001,bottom,856.9764743796322,2021
1621008000004,bottom,2088.7164256111164,2021
1621324800001,bottom,2345.2055866587602,2021
1621382400000,bottom,2778.364814530147,2021
1621440000018,bottom,1242.7180616740081,2021
1621497600000,bottom,2028.1359647337079,2021
1621526400005,bottom,3217.8594183308014,2021
1621555200000,bottom,2380.907258921846,2021
1621584000000,bottom,1497.0323747553434,2021
1621612800001,bottom,-636.403859037921,2021
1621641600001,bottom,-718.8690024930537,2021
1621670400002,bottom,-1752.2007294934465,2021
1621699200005,bottom,-856.4340903651628,2021
1621728000006,bottom,-1885.7409162994825,2021
1621756800004,bottom,-3514.6088992974237,2021
1621785600002,bottom,-4223.3478148967915,2021
1621814400007,bottom,-3469.404828779487,2021
1621843200005,bottom,-2027.577152322259,2021
1621872000005,bottom,-1073.4843897824035,2021
1621900800000,bottom,-399.01276285401786,2021
1621929600014,bottom,437.1464201778936,2021
1621958400000,bottom,109.50986452257517,2021
1621987200022,bottom,1025.0763765541744,2021
1622016000018,bottom,1332.5261346526124,2021
1622044800004,bottom,1649.2795377565246,2021
1622073600000,bottom,2063.3361304843143,2021
1622102400017,bottom,925.2498175697739,2021
1622131200000,bottom,1495.7015933507296,2021
1622160000005,bottom,1294.345431349257,2021
1622188800009,bottom,365.4293251056924,2021
1622217600000,bottom,-375.75193816688767,2021
1622246400006,bottom,-1169.8473736372644,2021
1622275200000,bottom,-688.2299765789151,2021
1622304000000,bottom,-1071.3501528125307,2021
1622332800003,bottom,-1677.3109373278999,2021
1622361600004,bottom,-947.2923231333967,2021
1622390400018,bottom,-1783.0337210767227,2021
1622419200002,bottom,-1405.321219483388,2021
1622448000000,bottom,-1505.0754401012948,2021
1622476800000,bottom,-598.6333174383323,2021
1622505600001,bottom,-594.2332037756796,2021
1622534400010,bottom,193.83988408713094,2021
1622563200010,bottom,-310.04688960694017,2021
1622592000008,bottom,-137.90075851439917,2021
1622620800000,bottom,-331.26565394590625,2021
1622649600007,bottom,546.1307376113274,2021
1622678400019,bottom,243.89610101084827,2021
1622707200002,bottom,395.5871734355694,2021
1622736000003,bottom,251.85877684908723,2021
1622764800003,bottom,459.78640776699064,2021
1622793600006,bottom,-637.4522942461784,2021
1622822400002,bottom,-486.518074513335,2021
1622851200000,bottom,312.30810452235926,2021
1622880000004,bottom,903.8437590083588,2021
1622908800020,bottom,943.2948086997924,2021
1622937600000,bottom,427.4217595319059,2021
1622966400004,bottom,723.9060246240876,2021
1622995200000,bottom,564.7151461891948,2021
1623024000007,bottom,437.07480085058495,2021
1623052800007,bottom,807.4076944727111,2021
1623081600003,bottom,938.0057847761099,2021
1623110400000,bottom,525.9721106990729,2021
1623139200000,bottom,276.17626639341154,2021
1623168000002,bottom,-136.09905029427537,2021
1623196800009,bottom,644.631797768856,2021
1623225600002,bottom,714.8072423867176,2021
1623254400000,bottom,683.3960357559272,2021
1623283200007,bottom,870.5350594805401,2021
1623312000003,bottom,851.5108699925296,2021
1623340800000,bottom,626.8447897987656,2021
1623369600010,bottom,-246.81740800416674,2021
1623398400007,bottom,-201.96977132522042,2021
1623427200006,bottom,-626.3814282705564,2021
1623456000005,bottom,-998.7706250583954,2021
1623484800000,bottom,-1304.2001543961928,2021
1623513600018,bottom,-661.4412402067009,2021
1623542400002,bottom,-721.0374636607957,2021
1623571200000,bottom,-910.6435090469771,2021
1623600000003,bottom,-334.24194922474214,2021
1623628800000,bottom,555.6648118021897,2021
1623657600015,bottom,173.26681814720925,2021
1623686400000,bottom,632.2875320040362,2021
1623715200000,bottom,810.6903440019527,2021
1623744000000,bottom,1048.734207580972,2021
1623772800004,bottom,1270.6776466167764,2021
1623801600004,bottom,1228.8672761664561,2021
1623830400001,bottom,1145.1739274814583,2021
1623859200000,bottom,696.5357874225859,2021
1623888000004,bottom,878.6761277242779,2021
1623916800000,bottom,968.2163102425052,2021
1623945600002,bottom,1212.7994567677677,2021
1623974400009,bottom,477.5576192486271,2021
1624003200014,bottom,1428.5093656957088,2021
1624032000007,bottom,1083.4388453023043,2021
1624060800003,bottom,1524.9184640515518,2021
1624089600001,bottom,1314.5546920414615,2021
1624118400000,bottom,1662.3752315804481,2021
1624147200005,bottom,1261.1304347826087,2021
1624176000000,bottom,878.6277759875101,2021
1624204800002,bottom,587.7742683746608,2021
1624233600019,bottom,1238.1808616900853,2021
1624262400000,bottom,457.82475364682233,2021
1624291200024,bottom,-38.97023749470362,2021
1624320000008,bottom,-584.3025693665143,2021
1624348800009,bottom,5.646973283210521,2021
1624377600001,bottom,261.38314176245194,2021
1624406400003,bottom,407.46388135863464,2021
1624435200000,bottom,1243.6497558058409,2021
1624464000000,bottom,995.6396997835377,2021
1624492800009,bottom,747.7394658181464,2021
1624521600018,bottom,301.53878703867724,2021
1624550400001,bottom,731.6813481540381,2021
1624579200009,bottom,53.976210841979025,2021
1624608000004,bottom,-546.3909022331063,2021
1624636800000,bottom,-1605.0472112873463,2021
1624665600007,bottom,-1549.9515208017704,2021
1624694400000,bottom,-2159.9435425027373,2021
1624723200002,bottom,-2497.643187620106,2021
1624752000005,bottom,-1909.143348403363,2021
1624780800010,bottom,-1619.7447575589622,2021
1624809600001,bottom,-1454.145286876333,2021
1624838400025,bottom,-1493.571417715748,2021
1624867200017,bottom,-468.7550601924977,2021
