ts,leg,net_bp,year
1618041600005,top,-117.73604235807355,2021
1618761600000,bottom,70.57416838032916,2021
1618790400000,bottom,-422.36126300934916,2021
1618819200000,bottom,-561.883494901803,2021
1618848000009,bottom,-36.03589915445225,2021
1618876800004,bottom,-712.6098192513634,2021
1618905600000,bottom,-1153.0476555147932,2021
1618934400001,bottom,-1033.4246802093808,2021
1618963200013,bottom,-955.1117382089285,2021
1618992000001,bottom,-1026.7939877669223,2021
1619020800002,bottom,-1074.7325221272035,2021
1619049600000,bottom,-715.4775676677787,2021
1619078400000,bottom,-837.7381512116937,2021
1619107200001,bottom,-806.1969460160383,2021
1619136000002,bottom,-519.9382239382248,2021
1619193600001,bottom,783.2773639259967,2021
1619222400019,bottom,531.821770568693,2021
1619366400000,bottom,787.8131193824374,2021
1619395200003,bottom,1156.7643306403281,2021
1619424000002,bottom,280.00189013643495,2021
1619452800004,bottom,-6.5128976091737165,2021
1619481600000,bottom,-85.36008920892056,2021
1619510400000,bottom,-38.766831400038214,2021
1619539200009,bottom,390.78100846922825,2021
1619568000000,bottom,434.8756541445538,2021
1619596800000,bottom,644.4769547725,2021
1619625600001,bottom,540.5083471302048,2021
1619654400004,bottom,500.4222551771604,2021
1619683200013,bottom,426.2744051379948,2021
1619712000003,bottom,520.7570698416071,2021
1619740800004,bottom,586.0619088795501,2021
1619769600019,bottom,788.3779221280081,2021
1619798400003,bottom,71.45915027831307,2021
1619856000006,bottom,-335.5020398225366,2021
1620892800000,bottom,-319.6547183541902,2021
1621036800022,bottom,-1257.135348148493,2021
1621209600005,bottom,-2105.7543664602968,2021
1621382400000,bottom,-1324.9967639393494,2021
1621440000018,bottom,341.39932500852746,2021
1621468800005,bottom,23.634388174545563,2021
1621497600000,bottom,-1037.0881751509812,2021
1621526400005,bottom,-1818.0911918507873,2021
1621555200000,bottom,-1457.256257254636,2021
1621584000000,bottom,-872.8926822532583,2021
1621612800001,bottom,376.7880506832706,2021
1621641600001,bottom,279.4953189097711,2021
1621670400002,bottom,681.5926469850748,2021
1621699200005,bottom,-115.65927774698935,2021
1621728000006,bottom,331.18317958301736,2021
1621756800004,bottom,1327.010751264673,2021
1621785600002,bottom,1592.8711984572826,2021
1621814400007,bottom,1086.5745558390045,2021
1621843200005,bottom,470.81221213837466,2021
1621872000005,bottom,472.5429609588756,2021
1621900800000,bottom,-98.21734322844543,2021
1621929600014,bottom,-591.7133696158764,2021
1621958400000,bottom,-368.41706426843746,2021
1621987200022,bottom,-641.2574640713657,2021
1622016000018,bottom,-1045.2096184831587,2021
1622044800004,bottom,-1233.5952348564076,2021
1622073600000,bottom,-1177.7083789659498,2021
1622102400017,bottom,-563.5365740477808,2021
1622131200000,bottom,-1059.0882002791961,2021
1622160000005,bottom,-732.4045867476497,2021
1622188800009,bottom,-287.1023883100414,2021
1622217600000,bottom,52.60022623159011,2021
1622246400006,bottom,351.4402507392929,2021
1622275200000,bottom,186.19728095381106,2021
1622332800003,bottom,670.4058986432522,2021
1622361600004,bottom,315.01418155503404,2021
1622390400018,bottom,721.0389021922754,2021
1622419200002,bottom,558.9769432184817,2021
1622448000000,bottom,770.1880730034934,2021
1622476800000,bottom,428.34831412336416,2021
1622505600001,bottom,531.3199395574537,2021
1622534400010,bottom,-107.53458682719196,2021
1622563200010,bottom,131.1617825317042,2021
1622592000008,bottom,-63.737713079313075,2021
1622620800000,bottom,69.13983107655076,2021
1622649600007,bottom,-513.2233009708735,2021
1622678400019,bottom,-518.0192848842229,2021
1622707200002,bottom,-623.7047607133821,2021
1622736000003,bottom,-646.452047693105,2021
1622764800003,bottom,-861.8713292336304,2021
1622822400002,bottom,-257.7345550457548,2021
1622851200000,bottom,-842.2739994183785,2021
1622880000004,bottom,-1205.473760134175,2021
1622908800020,bottom,-1230.6746852720412,2021
1622937600000,bottom,-617.8431471171613,2021
1622966400004,bottom,-588.2596915443631,2021
1622995200000,bottom,20.594826758118643,2021
1623024000007,bottom,374.6362901508433,2021
1623052800007,bottom,174.91436464088417,2021
1623081600003,bottom,263.19725124854875,2021
1623110400000,bottom,838.33277323153,2021
1623139200000,bottom,1219.2715973813936,2021
1623168000002,bottom,1569.0545003347263,2021
1623196800009,bottom,1101.7626952300582,2021
1623225600002,bottom,313.6029812531056,2021
1623254400000,bottom,-285.44723352411916,2021
1623283200007,bottom,-483.38803436415765,2021
1623312000003,bottom,-452.50062371437735,2021
1623340800000,bottom,-250.78155379110666,2021
1623369600010,bottom,725.5000927280604,2021
1623398400007,bottom,622.9033779318368,2021
1623427200006,bottom,1006.1769161962337,2021
1623456000005,bottom,876.4928647643651,2021
1623484800000,bottom,1429.1833667309113,2021
1623513600018,bottom,1316.0563305478818,2021
1623542400002,bottom,1257.7699849750043,2021
1623571200000,bottom,1357.4798874823387,2021
1623600000003,bottom,760.8892886548231,2021
1623628800000,bottom,-195.01982481160462,2021
1623657600015,bottom,-63.13238211001647,2021
1623686400000,bottom,-428.59178847733426,2021
1623715200000,bottom,-620.5010743973509,2021
1623744000000,bottom,-678.4727769598013,2021
1623772800004,bottom,-902.4301641934089,2021
1623801600004,bottom,-1107.434676449314,2021
1623830400001,bottom,-1112.1430323056306,2021
1623859200000,bottom,-709.7014128619987,2021
1623888000004,bottom,-799.593832874073,2021
1623916800000,bottom,-927.4664289576666,2021
1623945600002,bottom,-1156.5669514585868,2021
1623974400009,bottom,-669.2332927585447,2021
1624003200014,bottom,-1286.8075549155471,2021
1624032000007,bottom,-1059.1906360665287,2021
1624060800003,bottom,-1176.7601771380625,2021
1624089600001,bottom,-890.5077541642729,2021
1624118400000,bottom,-1206.5183358776549,2021
1624204800002,bottom,-271.8071593627296,2021
1624233600019,bottom,-516.9133117670092,2021
1624291200024,bottom,341.1276092303657,2021
1624377600001,bottom,152.3377994417159,2021
1624406400003,bottom,-355.3282745262358,2021
1624435200000,bottom,-965.4578576382127,2021
1624464000000,bottom,-620.2972888050466,2021
1624492800009,bottom,-491.2490062993917,2021
1624550400001,bottom,-261.9000077908644,2021
1624665600007,bottom,929.8037483660366,2021
1624694400000,bottom,1317.5472978307353,2021
1624723200002,bottom,1510.3888070504609,2021
1624752000005,bottom,1160.331151959176,2021
1624780800010,bottom,585.1029011020821,2021
1624809600001,bottom,350.54243367010974,2021
1624838400025,bottom,78.19943109576745,2021
1625241600007,bottom,3.6876823242233527,2021
1625270400008,bottom,-39.856622574019774,2021
1625299200000,bottom,82.02928262778532,2021
1625385600002,bottom,-277.71708695033357,2021
1625500800009,bottom,-264.06670941616017,2021
1625558400019,bottom,-601.9447647615054,2021
1625587200000,bottom,-154.43295878081508,2021
1625616000007,bottom,-121.03995461625482,2021
1625760000003,bottom,310.087083146154,2021
1625788800000,bottom,401.4650480794553,2021
1625817600006,bottom,430.40125745331517,2021
1625846400000,bottom,-106.87372212968825,2021
1626278400005,bottom,-345.5630126197866,2021
1626393600000,bottom,-61.92633956581804,2021
1626739200002,bottom,463.4812303032538,2021
1626768000011,bottom,868.0098867573023,2021
1626796800001,bottom,791.3670385837486,2021
1626825600022,bottom,1231.179331225461,2021
1626854400000,bottom,961.6925594950939,2021
1626883200018,bottom,575.7923243105207,2021
1626912000002,bottom,672.0540679830796,2021
1627027200000,bottom,1759.3055379026075,2021
1627113600002,bottom,959.0512841672856,2021
1627171200003,bottom,1510.8857496043388,2021
1627200000015,bottom,1466.167195157105,2021
1627257600000,bottom,1314.914947007407,2021
1629129600010,top,63.24971302708883,2021
1629446400001,top,-710.3469565852698,2021
1629475200001,top,-191.47206872460674,2021
1629532800001,top,-194.58644162267657,2021
1629561600000,top,157.0433837573655,2021
1629648000002,top,-62.26437412091433,2021
1629705600005,top,659.2036816510866,2021
1629734400002,top,535.0093744718971,2021
1629763200006,top,515.6314563577997,2021
1629820800000,top,8.550622516359642,2021
1629849600015,top,-256.2869674185457,2021
1629964800016,top,-378.36288325219834,2021
1630137600000,top,230.97776195534837,2021
1630166400000,top,269.41734116741793,2021
1630339200000,top,-334.0114747057903,2021
1630368000000,top,-508.4909085141913,2021
1630396800007,top,-350.20403587209194,2021
1630425600003,top,-697.2629420693048,2021
1630454400000,top,-613.9925271612217,2021
1630483200006,top,-628.3616784953099,2021
1630512000000,top,-508.98935541834044,2021
1630540800009,top,-214.15891696067544,2021
1630569600006,top,-0.6064081830241417,2021
1630598400007,top,-156.80782204451282,2021
1630627200011,top,-501.5355468488718,2021
1630656000000,top,-503.68634818603584,2021
1630684800002,top,-207.62920515749283,2021
1630713600003,top,-553.6212391818667,2021
1630771200009,top,632.8388518256918,2021
1630886400003,top,1085.629273300682,2021
1631030400001,top,253.9561128110508,2021
1633593600002,top,-187.3878192821736,2021
1633622400000,top,-283.97528383536195,2021
1633651200011,top,-153.2508673720938,2021
1633680000003,top,-379.08390392035574,2021
1634198400017,top,-529.3856143406332,2021
1634284800002,top,-464.3657630122482,2021
1634342400009,top,-73.75918988415208,2021
1634371200000,top,-96.51873608732474,2021
1634400000003,top,-251.38361419905596,2021
1634428800001,top,-562.9676691971246,2021
1634457600002,top,-600.0662032329045,2021
1634486400002,top,-997.8752453888588,2021
1634515200006,top,-724.2600216016853,2021
1634745600020,top,791.17899773491,2021
1634774400000,top,700.4938436837722,2021
1634803200000,top,673.306816607427,2021
1634832000008,top,481.49339541946625,2021
1634860800005,top,205.1513396619549,2021
1634918400018,top,-476.22025661092124,2021
1635062400012,top,218.43964967565535,2021
1635091200001,top,158.04805913491938,2021
1635120000012,top,395.4691304987552,2021
1635206400005,top,368.1374797542176,2021
1635235200016,top,280.69667116970743,2021
1635264000000,top,5.874136854929336,2021
1635408000000,bottom,374.70004436535544,2021
1635580800001,top,-9.194482364010424,2021
1635667200010,top,-335.01419051771217,2021
1635696000001,top,-283.7750715979952,2021
1635782400001,top,70.58378031319546,2021
1635868800010,top,500.23274814513366,2021
1635897600019,top,358.44698246743815,2021
1635926400000,top,389.13186707411575,2021
1635984000006,top,215.5066029019477,2021
1636012800004,top,19.03709107122632,2021
1636041600004,top,-174.26023342753604,2021
1636128000016,top,-922.9521085194807,2021
1636156800010,top,-1081.1805085880858,2021
1636185600000,top,-1186.3742972714301,2021
1636358400000,top,100.07211028631959,2021
1636387200000,top,231.3538147851453,2021
1636473600001,top,527.8328089047852,2021
1636531200003,top,355.0094396890054,2021
1636560000001,top,505.1240007727116,2021
1636617600012,bottom,-104.73167653575354,2021
