ts,net_bp,year
1685059200000,-595.8655145674079,2023
1688112000000,-451.1697643236816,2023
1688140800001,-650.2556041700418,2023
1688169600000,-112.65837019886747,2023
1688198400000,-170.43476675435642,2023
1688227200000,-179.77545670175996,2023
1688342400000,137.68713239087862,2023
1688371200000,213.98821976236505,2023
1690156800000,74.93997743393057,2023
1690588800000,81.8278835117321,2023
1690646400001,188.11947696778142,2023
1690675200000,21.421952036762683,2023
1694822400000,22.790907042046904,2023
1696809600000,401.02291048981846,2023
1696924800000,244.27914523249615,2023
1698710400001,41.96468644858965,2023
1698739200000,-50.41379926613952,2023
1698768000000,-140.4713108346549,2023
1698796800000,-110.12631857120802,2023
1698825600000,-160.93018878370046,2023
1698854400000,-227.6864111498249,2023
1699056000000,-385.3014363459899,2023
1699084800000,-337.2688068789424,2023
1699113600000,-179.98620147591836,2023
1699142400000,-168.7240915208614,2023
1699171200000,42.55262417969542,2023
1699200000000,-91.15127198224314,2023
1699228800000,4.976836630051341,2023
1699257600001,-203.7242454391179,2023
1699286400000,-784.4482713290383,2023
1699488000000,-902.3110280215445,2023
1699516800000,-774.024031554476,2023
1699545600000,-68.826756238191,2023
1699574400000,345.70477549655544,2023
1699603200000,251.3863314884597,2023
1699632000000,-94.49049944283348,2023
1703203200000,-115.39111824504887,2023
1703232000000,-20.66497119153897,2023
1703260800000,137.9326312889091,2023
1703635200000,-313.6115399952526,2023
1703664000000,-309.9617523590841,2023
1703692800000,116.67274314798593,2023
1708041600000,-222.27210633845405,2024
1708070400000,-411.7415975711507,2024
1708848000000,-907.1156015812247,2024
1708876800000,-1032.4123646995058,2024
1710115200000,-342.24932832918205,2024
1710144000000,114.5858046241195,2024
1710172800000,390.718147159836,2024
1710201600000,444.4131531633173,2024
1710230400000,668.4693414230343,2024
1710259200000,737.1923887312388,2024
1710288000000,591.2844804447133,2024
1710316800001,756.2989182805164,2024
1710345600000,714.1848317934891,2024
1710374400001,1172.2231547889023,2024
1710403200000,1231.7460732984305,2024
1710432000000,585.7154209204502,2024
1710460800000,619.3419023136244,2024
1710518400000,440.08672642512585,2024
1711555200000,-47.229467619699804,2024
1711584000000,-36.44149792715922,2024
1711612800000,-164.56696694346616,2024
1711641600000,-131.17932037669243,2024
1711670400000,-246.7200062866952,2024
1711699200000,-63.291784702549805,2024
1711728000000,98.25631763786548,2024
1711814400000,825.1475989838104,2024
1711872000000,877.3230240549818,2024
1711900800001,788.1890421009937,2024
1711929600000,906.0493691716949,2024
1711958400000,621.4231267970922,2024
1726790400000,-466.6191567276472,2024
1726819200001,-340.17650389076937,2024
1726848000000,-472.9182195223973,2024
1727683200001,1020.0142766605832,2024
1727712000000,978.2169993064656,2024
1727740800000,966.7925565398967,2024
1727769600000,983.3451528238942,2024
1727798400001,401.7089640960609,2024
1727827200000,133.83190752954977,2024
1727884800000,171.23411364440133,2024
1728086400000,-60.44014151607756,2024
1728115200000,-62.6978702963703,2024
1728547200000,-302.4763888483066,2024
1728576000000,-148.03420928965514,2024
1728892800000,-374.8212882195061,2024
1728921600000,23.78361396288399,2024
1728950400000,89.1958782486353,2024
1728979200000,-109.36550406115563,2024
1729008000000,-315.2254159187511,2024
1729036800000,-143.55872536005498,2024
1729065600001,-134.194703154346,2024
1729094400000,-149.88445605981158,2024
1729123200000,-146.78027351971033,2024
1729152000000,-85.25655784792295,2024
1729180800001,-294.17331563150225,2024
1729209600010,-557.2965884509144,2024
1729238400001,-338.0181583440926,2024
1729267200000,-119.75744432081757,2024
1729296000000,-118.41955679446835,2024
1729324800000,-32.89242674925518,2024
1729353600000,70.9517774845665,2024
1729382400000,75.42463104786857,2024
1729411200000,146.31670481932326,2024
1729440000000,591.5810479532342,2024
1729900800000,-512.3637404892404,2024
1729929600001,-619.6082651533901,2024
1729958400000,-792.2050499501536,2024
1730073600000,-627.7477909467704,2024
1730102400001,-537.3372600210129,2024
1730131200000,-256.3042304230427,2024
1730160000000,172.79644486699453,2024
