detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17939.8,20735.9,-1362.434357804581
1673545200000,18696.3,20833.4,-1039.8047174249052
1673646480000,19826.5,21200.7,-662.1861447971061
1674063480000,20959.4,23173.8,-969.5618845420255
1674245100000,22380.3,22981.0,-275.3898437839957
1674295380000,22773.0,22905.4,-71.80296349332525
1674683640000,23018.1,23000.0,-6.130434782608983
1675299180000,23976.1,23304.4,274.2288323235094
1676493300000,24085.5,24623.4,-232.4507419771442
1676562780000,24963.6,24727.9,81.31743496212553
1676675520000,24622.0,24811.6,-90.41586999629135
1676859240000,24323.9,24508.5,-89.32080706693533
1678499760000,20459.8,24277.5,-1586.5260014416642
1678643160000,21191.7,24426.5,-1338.2994288989419
1678719900000,23996.4,24849.5,-357.3067063723605
1678800900000,25941.3,26372.2,-177.39175343733191
1678883700000,24988.4,27390.0,-890.8163563344278
1679018400000,25597.5,27403.1,-672.9035547073141
1679091720000,27464.7,27805.2,-136.45910836821918
1679518380000,27089.4,27395.6,-125.7697732482581
1679583600000,28626.5,27805.5,281.2653252054449
1679662020000,27705.6,27802.8,-48.960507574777196
1680071520000,28053.6,28395.2,-134.30202287710677
1680143700000,28480.8,28476.7,-12.560226430730502
1682512500000,29790.9,29315.3,148.23610196723249
1683038400000,28588.6,29256.7,-242.35794877754557
1683149700000,29170.3,28801.1,114.18954831586237
1683723660000,28198.7,26825.0,498.09692451071874
1685311680000,28087.9,27174.6,322.08590374835325
1686060600000,26008.9,26589.6,-232.39365767066687
1686419040000,25683.7,25853.7,-79.75461152562356
1687284840000,27892.2,30889.8,-984.4174193423065
1687364760000,29979.5,30582.3,-211.10747720086408
1687535700000,31107.1,30024.2,346.6757215845868
1688145720000,30439.3,31035.8,-206.19739784378075
1692312180000,26693.5,26175.4,183.93393797229442
1693326120000,27950.5,25666.2,876.0031948632825
1694488860000,25831.2,26619.1,-309.9904730062235
1696198800000,27939.9,27790.2,39.867910270526394
1697433600000,27871.2,28306.2,-167.67657968925585
1697772360000,29301.8,30572.8,-429.72901402553873
1698101100000,32847.6,34157.0,-397.34748367830906
1698872280000,35409.5,34797.2,161.9624337590382
1699380960000,35457.7,37414.5,-537.0057865266147
1699539300000,37741.4,37124.5,152.17058815606933
1700072100000,37389.2,36699.1,174.0427585417621
1700583120000,37252.0,37797.6,-158.3477892776257
1700679660000,37294.7,37824.1,-153.96367395390786
1701544320000,39341.5,43740.3,-1019.6629698470299
1701796440000,43675.9,43911.9,-67.74397372921669
1702264320000,42211.7,42754.8,-141.02667302852632
1702564260000,42404.0,41722.1,149.43856133799628
1702934280000,42625.6,44019.2,-330.5891247455654
1704154260000,45093.1,44174.4,193.97113260168754
1704287340000,42390.0,43771.6,-329.63845050215144
1704422880000,43423.6,43515.1,-35.02718366727818
1704739200000,46741.6,46603.6,15.611446326034407
1704926160000,46909.9,42827.3,939.2704606641084
1705101660000,42831.4,42585.5,43.74265888624175
1705419600000,43158.2,40422.6,662.7501348255678
1705687140000,41810.6,40320.7,355.5124340599243
1706268900000,41420.0,42208.6,-200.83396274692842
1706545800000,43074.9,43137.7,-28.55803160576363
1707902100000,51504.8,51635.1,-39.234772470663636
1708961220000,53364.8,62306.0,-1449.0463839758609
1709128620000,61005.6,61827.5,-146.93437386276307
1709917860000,68604.2,72366.2,-533.8559548518512
1710864600000,65378.0,63487.3,283.8075930146651
1710966240000,67571.4,64956.1,388.62577340696157
1712068500000,65796.1,67741.6,-301.1942794383364
1712788440000,70616.5,64496.8,934.8377717964291
1712950500000,67276.0,63279.5,617.563144462266
1713048300000,64398.6,63671.6,100.17963424823708
1713118920000,64074.7,61033.1,484.35253329750583
1713288120000,62542.2,64343.9,-294.01100337405774
1713377040000,61175.3,64919.4,-590.7305304731707
1713439800000,61921.5,65120.2,-505.19935135334305
1713496620000,62326.3,65575.0,-509.41746092260695
1714587300000,58356.6,63525.2,-827.629866572636
1716233520000,69484.2,67532.5,275.0015918261568
1716498360000,67787.0,68593.0,-131.50470164594074
1719264600000,60144.2,61600.8,-250.45796807833742
1720193340000,56557.8,55520.0,172.92363112392084
1720994340000,60831.6,64232.0,-543.3934487482876
1721920320000,64780.0,67636.4,-436.31697724893655
1722823800000,54095.4,57379.9,-586.412987823262
1722867000000,54236.6,58825.6,-794.1025403905782
1723081440000,57266.0,60970.1,-621.5272961664813
1723153560000,61201.6,58938.2,370.0293731400002
1723473540000,59519.4,59442.0,-0.9789038053902175
1725462000000,58129.9,54767.7,599.9019896763975
1726069380000,57020.6,59891.9,-493.41374376167744
1730169900000,71016.9,69477.0,207.64169437367764
1730863200000,74524.6,76390.5,-258.258121101445
1731215100000,79165.6,86871.6,-901.056299181781
1731277260000,80627.0,89970.2,-1052.477184667812
1731351960000,86453.6,88819.9,-280.4155217468145
1731437820000,88818.3,90381.0,-186.9013841404714
1733239320000,95781.9,99194.4,-358.0214366940064
1733441280000,96800.0,100071.4,-340.90658869567125
1733507340000,101189.3,98065.0,304.5948095650848
1735582200000,94455.5,97540.3,-330.2590231934903
1736782380000,91750.9,99734.5,-814.4852884408109
1737043260000,99263.5,104893.8,-550.76194398525
1737398340000,103332.4,104785.7,-152.69258877881262
1737475800000,105248.0,105840.1,-69.94287987256251
1737671460000,104282.3,102900.1,120.32445643881687
1737983340000,100401.5,104916.1,-444.30573953854565
1738181940000,104266.6,101400.0,268.7021696252463
1738612620000,101082.2,96815.1,426.74736275642846
1739381160000,96835.1,97399.6,-71.95711686701011
1740515100000,88244.9,84220.8,463.8035829628768
1740756000000,83768.7,90478.1,-755.5496125581777
1740929280000,88979.8,87745.0,126.72596729158394
1741057560000,83710.2,87172.2,-411.1449613523581
1741108800000,85615.1,88297.6,-317.80214184757006
1741311600000,87963.9,82518.2,645.9392618840438
1741598520000,82239.9,83222.0,-132.0096609069725
1741657200000,79097.3,81813.4,-345.987180584109
1744035600000,78507.9,80469.5,-257.76937846016244
1745358540000,92635.9,94873.6,-249.86118793847976
1746718980000,101112.7,103931.2,-285.1890173499387
1750700100000,103103.8,107176.9,-394.0352501331905
1752182340000,116194.6,118286.3,-190.83366543716383
1755872100000,116686.0,112036.1,401.03586790329064
1760134500000,112975.0,115258.0,-212.07735688629035
1760700300000,105715.2,110963.6,-486.98393347007584
1763730480000,84041.9,86022.3,-244.21937334853914
1768345320000,95360.6,95482.8,-26.79811651941465
1769024400000,89891.8,89337.5,48.04561354414384
1769888580000,77458.0,76340.3,132.4102184560434
1770339840000,65504.5,70316.5,-698.3344023095576
1770819300000,65979.0,69608.4,-535.4025893426643
1770996900000,69162.3,67650.5,209.4721103317794
1771982100000,66131.8,65860.8,27.147389646041255
1773026100000,67150.7,69538.2,-357.3364683008766
1774977300000,67841.5,66800.0,141.9131736526953
1776120900000,74518.0,75025.0,-81.57747417527438
1780542060000,64430.4,61569.3,450.6958792774969
1780646460000,62494.2,63162.3,-119.77512218522878
1780692900000,61696.4,63718.8,-331.39455231423074
1780870800000,62921.4,61443.3,226.56325099726106
1782332460000,60828.4,60386.0,59.262014374193555
1782445920000,59880.6,59861.6,-10.826012001016615
1783353000000,63678.0,62613.0,156.09247280916017
