detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1390.2,1524.58,-895.4230804549438
1673656620000,1550.47,1552.0,-23.85824742268049
1674684060000,1586.66,1562.91,137.96012566302653
1676386980000,1552.47,1672.97,-734.2759164838579
1676493240000,1664.92,1685.69,-137.2136395185357
1676563500000,1712.69,1694.83,91.37930057882062
1678642200000,1525.17,1641.23,-721.1525624074626
1678718040000,1679.01,1656.73,120.48178037459346
1678798680000,1735.98,1734.56,-5.8134858407881005
1681432800000,2114.0,2093.2,85.36938658513306
1685312220000,1906.3,1868.01,190.97748941386897
1692312180000,1692.76,1684.0,38.01900237529644
1693319160000,1714.5,1635.69,467.81501384736646
1696198980000,1730.32,1648.44,482.7120429011662
1698101760000,1764.46,1803.06,-228.0805075815555
1699541520000,2048.56,2058.32,-61.41731120525561
1702264320000,2246.61,2253.84,-46.0785858800976
1708999680000,3244.08,3379.2,-413.85795454545394
1709672160000,3511.15,3900.86,-1013.0361099860035
1710142800000,4010.91,3979.63,64.60027188457241
1710955680000,3325.26,3405.75,-250.33560889671833
1712564100000,3606.01,3600.07,2.4996791729055126
1712950500000,3238.71,3088.45,472.52236558791805
1713047580000,3028.79,3090.4,-213.3593062386745
1714240500000,3254.82,2971.29,940.2320002423188
1714586760000,2976.99,3121.65,-477.40877420595007
1718400960000,3470.33,3518.92,-152.08213883805266
1720174260000,2928.98,3037.65,-371.74365051931653
1722823800000,2299.06,2444.75,-609.9300541977708
1722867000000,2409.99,2487.99,-327.5060832238068
1723081440000,2454.43,2624.19,-660.9043781128659
1723157700000,2681.35,2556.1,476.0043034310086
1724839020000,2521.53,2524.11,-24.22142458133701
1725043080000,2506.91,2521.73,-72.76917830219818
1726805280000,2542.24,2658.66,-451.8897640164592
1729000800000,2567.32,2644.66,-306.4383474624326
1731509520000,3299.88,3131.16,524.8418349748991
1731603060000,3135.17,3111.81,61.068850604631535
1734704460000,3382.44,3295.12,250.99793634222834
1736782440000,3027.5,3347.64,-970.3154939001805
1738012380000,3159.09,3242.61,-271.5702905992394
1738551960000,2531.54,2806.43,-993.5006467291179
1738595280000,2688.35,2708.99,-90.19075744096482
1738710720000,2724.39,2631.63,338.48116186545883
1739141100000,2623.59,2736.03,-424.96040613589736
1740471960000,2385.88,2136.7,1152.1908550568655
1740756600000,2208.01,2286.7,-358.12034809988
1740936900000,2466.6,2188.37,1257.40291632585
1741099200000,2058.22,2188.28,-608.3480724587369
1741598220000,2089.96,1891.39,1035.8627993169052
1744014900000,1493.2,1601.38,-689.5423447276731
1744077480000,1588.0,1532.51,348.08572864124824
1744219380000,1666.8,1641.84,138.02455781318625
1745358540000,1741.65,1797.17,-322.93015129342285
1746734040000,2185.22,2504.72,-1289.5916829026803
1750553160000,2269.96,2460.02,-786.5953447532941
1750699680000,2286.15,2423.64,-581.2872208743862
1752182580000,2962.2,2956.97,3.6870242173587933
1752787200000,3472.28,3716.08,-670.067684226388
1753369200000,3724.75,3819.67,-262.50314294166844
1760134380000,3815.99,4254.52,-1044.7390727978727
1761058500000,4073.12,3881.99,478.3505727732436
1763731020000,2722.0,2805.66,-312.18295873341725
1765128600000,3142.61,3374.18,-700.300078833968
1766066100000,2953.5,2969.95,-69.38813784743746
1769025000000,3028.46,2955.33,233.45121526191792
1769888580000,2371.32,2298.81,301.42406723478854
1770006600000,2196.15,2096.36,462.0155698448743
1770148200000,2297.39,2069.36,1087.9348977461618
1770232380000,2165.26,2086.62,362.8774381535711
1770339660000,1941.52,2067.33,-622.5627355090861
1770998700000,2054.7,1974.77,390.75599690090513
1771982160000,1929.87,1926.45,3.75286148096189
1772330400000,2033.07,1976.02,274.7116527160649
1773026340000,1975.44,2027.82,-272.30695032103336
1779569700000,2115.65,2071.88,197.25740873023435
1780542240000,1811.96,1591.79,1369.1598389234755
1780870500000,1677.58,1609.52,408.8589890153578
