detect_ts,entry_px,exit_px,net_ret_bp
1673656680000,1550.58,1555.55,-45.95011410755066
1681432860000,2118.12,2093.5,103.60210174349028
1692312180000,1692.76,1684.0,38.01900237529644
1693320120000,1719.46,1635.62,498.5884985510098
1710955860000,3312.49,3411.63,-304.5942320826127
1722823800000,2299.06,2444.75,-609.9300541977708
1722867180000,2421.9,2484.93,-267.64899614878425
1738552020000,2527.09,2806.42,-1009.325004810399
1738596240000,2703.48,2711.8,-44.68072866730609
1740936900000,2466.6,2188.37,1257.40291632585
1741109700000,2131.99,2175.26,-212.91874994253712
1744035960000,1541.15,1534.72,27.896893244370844
1744219440000,1663.89,1644.15,106.06203813520688
1752183720000,2962.03,2968.0,-34.11455525606443
1760134560000,3837.63,4256.73,-998.5585696062453
1769888580000,2371.32,2298.81,301.42406723478854
1770150660000,2303.17,2051.33,1213.6913027157987
1770340140000,1927.02,2071.24,-710.29786987505
