detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,21002.2,21050.1,8.807134490672176
1673856600000,20811.4,20812.4,-13.519494123412233
1674057300000,20694.8,23077.0,1137.1104238745972
1674299040000,22904.2,22921.8,-6.315819805974719
1674687300000,23070.5,22981.4,-52.62074944192773
1675971000000,22007.1,21999.9,-17.271671415132626
1676589960000,23565.3,24292.6,294.6317594089616
1676826600000,24600.0,23731.8,-366.926829268293
1677152700000,23735.7,23192.9,-242.68506089982588
1677255000000,23176.6,23347.3,59.65187300984566
1677514320000,23402.5,23280.7,-66.04572161093823
1677806700000,22314.3,22352.5,3.119067145283662
1678386780000,20922.6,21162.5,100.66070182482247
1678459380000,19871.9,24138.3,2132.951222580629
1678651020000,20926.0,24335.6,1615.3606040332586
1678802520000,25933.3,26436.9,180.19048096462888
1679512800000,26914.9,27219.8,99.28297708703916
1679692860000,27274.7,27144.1,-61.88320311497563
1679929080000,26902.6,28343.2,521.4872763227347
1680147060000,28445.6,28470.0,-5.422223472170572
1680555420000,27474.2,28018.4,184.07674108800245
1681892340000,29320.1,27243.3,-722.319548705495
1682104560000,27316.4,27388.3,12.321184343469639
1682537040000,28144.9,29224.7,369.657429942903
1682905380000,28659.6,29042.3,119.53291741685203
1683738900000,27260.0,26816.3,-176.76595744680878
1685511180000,27067.6,27159.3,19.87814213303031
1685981400000,25763.9,26540.2,287.3130776008288
1686371220000,25805.9,26046.7,79.31199454388317
1686774900000,25136.2,26515.2,534.6111663656401
1687368540000,30075.9,30572.3,151.0490924627346
1687445460000,29743.3,30578.8,266.90359845746707
1688132400000,30085.4,30697.8,189.55388327893297
1688646840000,30642.1,30307.0,-123.35934547566917
1689359400000,30026.2,29784.8,-94.39645376371362
1692288180000,28027.1,26078.1,-709.398382280008
1693499460000,26229.7,25832.9,-165.27889377308912
1693589580000,25472.6,25907.0,156.53618397807836
1695825180000,26226.8,26977.3,272.1576707795077
1697466480000,28192.2,28644.3,146.36350479919915
1698104460000,32973.9,34119.9,333.5476058337046
1698161760000,33652.0,34011.5,92.82871746107159
1699545480000,36608.9,37196.0,146.37083878510438
1699987860000,35329.4,36429.1,297.2704999235749
1700163420000,36056.0,37009.0,250.31107166629664
1702260660000,41992.8,42789.1,175.62774570878693
1702560600000,42506.3,41878.3,-161.74280518417225
1704281340000,43728.9,43669.2,-27.6522985942944
1704419400000,43525.8,43671.2,19.40547445423114
1704835500000,45532.8,43460.9,-469.0346124112725
1704931740000,46596.2,42764.1,-836.4061189539055
1704987660000,46176.0,42898.9,-723.6976784476783
1705097040000,42350.5,42609.6,47.179915231224236
1705952400000,39973.7,39945.8,-20.97958907981855
1707834300000,48793.5,51867.4,615.9814524475589
1708440000000,51943.5,50984.4,-198.64292933668247
1709141460000,61222.6,61876.2,92.75796192909148
1709242260000,61525.7,62879.9,206.10314388946517
1709614920000,66669.4,66942.8,27.00831865893717
1709659740000,65660.7,68402.2,403.52524721789365
1709729100000,66276.0,68416.3,308.9374132415952
1709914500000,67521.7,72632.9,742.9714625076074
1710118320000,68227.4,72818.6,658.9261264535968
1710263100000,69803.0,68152.2,-250.49413348996507
1710432900000,71026.3,68085.9,-427.98749477306376
1710477900000,68159.5,68462.2,30.41053704912656
1710532800000,68284.5,67247.9,-165.80604676024666
1710631140000,65427.0,62198.3,-507.48128448499784
1710889800000,62096.1,63476.6,208.3166994384518
1710952200000,63096.8,65765.9,409.0166981526784
1711115880000,63170.1,69259.9,950.0320341427345
1711548600000,70204.3,70101.7,-28.61448942586263
1711950780000,69479.8,65632.9,-567.671714656635
1712025360000,67209.4,67729.1,63.32549316018522
1712674080000,69053.1,69485.9,48.67640410061004
1712943300000,68225.8,63966.8,-638.2506500473432
1713038100000,61999.9,62776.4,111.24213748731805
1713115500000,63686.6,61151.8,-412.0115126258887
1713192120000,64455.2,63935.7,-94.59861733420992
1713491100000,60753.2,64740.9,642.3769480455361
1713969720000,65079.4,63160.0,-308.932036865736
1714180620000,62614.0,64079.9,220.11697064554372
1714547280000,57556.4,63073.2,944.5033115344244
1714592040000,57110.0,63983.8,1189.6070740675898
1715352300000,61010.4,62900.0,295.7176874762342
1716473400000,67992.4,69179.3,160.5636276995688
1717783500000,69275.6,69816.3,64.0505690315203
1718072280000,68325.5,66897.6,-222.9849324190818
1718221680000,67766.9,66041.5,-268.60807562393995
1718383500000,65468.1,66084.2,80.1069009181561
1718675040000,64828.3,64910.1,-1.3820538252600088
1719221580000,61446.1,61267.0,-43.147496749183375
1720058400000,58966.4,58178.2,-147.66934389754226
1720136460000,56991.5,55582.9,-261.15966416044455
1720401000000,54656.2,57800.7,561.3235680490043
1720448880000,56217.8,57817.4,270.5362145085728
1721585400000,66964.2,66075.4,-146.7276365580421
1722111720000,67434.0,66059.9,-217.76961176854502
1722455520000,64832.0,60487.1,-684.1783070088851
1722609660000,62774.1,54604.2,-1315.4762457765228
1722819900000,54630.2,55698.7,181.587788439362
1722885600000,52813.0,59674.0,1285.1119610701917
1722934320000,54792.8,60899.9,1100.5807478354807
1723041180000,56119.9,60494.8,765.5630426996491
1723406880000,58552.9,59025.6,66.73041642685519
1723470480000,59166.6,59310.7,10.354957019669943
1723744920000,57550.0,59560.7,335.3831450912244
1724795220000,58725.3,59154.2,59.03496108150841
1724958000000,59400.4,58356.7,-189.70588750244198
1725411720000,56471.9,53840.0,-480.05479893540024
1725631560000,54890.9,55010.5,7.788675354201814
1727814300000,60833.3,62431.3,248.68507544387586
1729003860000,65334.4,68493.7,469.55843169907376
1729879680000,67511.8,68939.7,197.5037667489239
1730475600000,69805.1,68655.9,-178.62980498559764
1730836620000,69346.6,76486.3,1015.5674193111126
1731364020000,87950.1,87819.7,-28.826589168177584
1731525540000,90616.3,91116.1,41.15563976900451
1733413380000,101566.9,99996.9,-168.57791859355808
1734621600000,100658.0,95160.3,-560.1761608615312
1734684180000,95151.6,95931.2,67.93241101568383
1735201440000,96243.0,95121.7,-130.50717454775972
1735595100000,92644.8,96922.6,447.7420513617598
1736778900000,91821.6,97646.5,620.3714333010953
1737323280000,104453.9,103801.5,-76.45817532901987
1737392700000,104082.1,105514.2,123.59330374771395
1737666720000,102833.4,104760.0,173.35158032312515
1738545900000,91844.8,97130.0,561.4490183439898
1740468240000,89445.0,78954.9,-1186.798926714742
1740594960000,84050.2,85315.9,136.58857682670458
1740706200000,81614.3,92994.1,1380.3389822616869
1740941040000,92832.1,89858.4,-334.3310061929021
1741013400000,90309.9,90979.7,60.16684106615223
1741102620000,82620.3,88789.2,732.6566933308161
1741282500000,88790.0,82350.1,-739.2956414010581
1741384320000,86005.6,79208.2,-804.3438845842603
1741614840000,80275.0,82200.1,225.81314232326412
1741790340000,80896.6,84281.8,404.4601083358252
1743627960000,84517.5,83059.9,-186.46132457775064
1743763440000,82118.2,77088.0,-626.5560472587077
1744007160000,74870.0,82066.0,947.1326298918121
1744124700000,78394.1,82407.0,497.8880119804925
1744645680000,84250.0,84652.2,33.738872403559895
1744826220000,84433.0,85179.5,74.41329811803521
1747848900000,106654.7,108906.7,197.14868824346323
1748001600000,108281.4,109741.0,120.79692726544147
1749774240000,103616.1,105361.3,154.42942361273927
1752591360000,116027.6,117765.7,135.80056469322767
1755176400000,118100.0,118181.9,-7.065198983912545
1756064160000,112192.0,111679.8,-59.653879064461165
1756152660000,109945.0,111960.2,169.29164582291168
1757082720000,110266.1,112616.9,199.19335679778283
1758520920000,112685.9,111711.0,-100.5148168493124
1758823020000,109416.6,110079.3,46.56667818228556
1760130660000,111425.5,115580.0,358.8500208659602
1761798420000,108779.1,110646.9,157.70577804008101
1763095140000,97537.1,94963.8,-277.82781526208987
1763710500000,84148.6,86742.4,294.2404223005475
1764547800000,87825.3,92905.0,564.3868657436985
1765145520000,89944.5,92464.1,266.12830134138244
1765401240000,92433.7,90018.0,-275.3440768897057
1765987800000,86393.8,88106.0,184.1855179422598
1766080500000,86350.0,88018.5,179.2252460914885
1767001800000,87985.3,87774.0,-38.01537529564624
1768780800000,92299.7,89849.7,-279.4396493163036
1769737500000,82033.1,77356.7,-584.0625723031327
1769879460000,78538.6,75275.5,-429.4772303045895
1770137940000,75865.1,70882.2,-670.8105756138209
1770290760000,70199.6,70928.0,89.76127499301946
1770336120000,61495.8,70445.1,1441.270116007923
1770402420000,69866.7,70294.9,47.28813869840766
1770595560000,70429.6,67525.8,-426.2982382407403
1770822240000,66316.7,69920.0,529.3473016600643
1771162200000,69033.0,67245.4,-272.9486187765277
1774137900000,69036.5,70809.7,242.84963751059217
1775958600000,71756.4,74506.3,369.22714071497677
1778853060000,79139.2,76666.5,-326.4494561481539
1780536000000,62402.3,61399.5,-174.6992049972522
1780639140000,61642.4,63040.1,212.74328059906878
1781797200000,62665.9,64134.5,220.3539309257503
