detect_ts,entry_px,exit_px,net_ret_bp
1609463640000,29283.77,29235.1,2.6477966553912893
1609590120000,30792.31,32708.05,-599.7090227023621
1609649940000,33823.58,34239.04,-135.34101890707183
1609705320000,33752.92,32772.53,285.14992830886166
1609758960000,30914.09,31450.0,-184.40063593004805
1609804560000,32522.71,31072.59,452.68784288660834
1609849080000,31803.41,32469.59,-219.17043793900734
1609906260000,35318.26,34206.64,310.97199374156736
1609961400000,35381.95,37228.17,-509.9201593846818
1610020620000,38070.96,39266.11,-318.37188710569995
1610064600000,38767.04,38475.87,61.676001608280245
1610109120000,41336.28,41370.6,-22.29574625458629
1610179200000,40240.93,41011.93,-201.99407879609652
1610241780000,41115.69,40719.5,83.29736367096953
1610303760000,38088.58,38138.39,-27.060331073230238
1610350860000,35604.03,35039.09,147.23135617962748
1610397120000,34257.91,34790.1,-166.97167872469376
1610450940000,35380.27,34580.35,217.32212369163295
1610503260000,33194.78,33770.9,-184.59657871125845
1610562960000,35970.4,37180.99,-339.5938047911033
1610608260000,38691.13,38099.46,141.29616430258963
1610670900000,39630.0,38643.29,241.337990114195
1610730120000,35973.5,36207.43,-78.60828619982095
1610779020000,36808.5,37674.49,-243.86110760888857
1610880660000,35299.05,35800.0,-153.9301675977649
1610954220000,36424.11,37387.55,-271.69005992636653
1611020880000,36775.97,36540.16,50.53447385014188
1611072420000,37259.79,36666.24,147.87915641200368
1611152700000,34761.17,35059.01,-98.95391056393298
1611227880000,31803.27,32039.38,-87.69368570802615
1611271560000,29575.96,31096.22,-502.8890032293325
1611314760000,31631.57,32454.99,-267.71137073220586
1611380820000,33135.88,32375.36,220.90704041591925
1611534600000,32605.44,33452.5,-267.2127643673865
1611578640000,34525.93,33914.0,166.43580822079352
1611656340000,32134.2,31365.02,231.2349783293628
1611701820000,32541.33,31841.66,205.73414702625593
1611762420000,30716.2,31396.99,-230.8328874837999
1611814260000,31393.33,31543.0,-61.44951336271064
1611870900000,33469.82,33941.8,-153.05567765999493
1611914160000,36762.61,37116.9,-109.45247582637528
1611958260000,34174.37,33948.0,52.681395074821296
1612143420000,33586.16,33824.99,-84.60755967703058
1612256700000,35400.03,34938.68,118.04562965744461
1612314000000,35908.01,36567.01,-194.21708638469525
1612571760000,39460.44,38932.97,121.48157255919736
1612788240000,43801.43,43166.69,133.04393596080666
1612831440000,46382.16,46644.97,-70.3426238670528
1612878660000,46374.07,47142.69,-177.04118411571423
1612964340000,45357.82,45039.22,56.738347600158846
1613015760000,44791.6,45086.15,-79.3304839734603
1613088660000,48234.71,47284.55,186.945129011485
1613147400000,47810.01,47890.26,-30.757060830323578
1613281680000,48844.38,49279.04,-102.20382864601295
1613359260000,46769.77,47521.27,-172.1397130169293
1613439240000,48499.99,49032.03,-122.50866260279312
1613528700000,49528.7,50763.06,-257.1610702743292
1613725740000,52907.31,52984.8,-28.6249490419903
1613769120000,55420.37,56334.24,-176.22283286328133
1613823180000,57207.21,57370.37,-42.439767775596536
1613902860000,57557.49,57565.49,-15.389721515442366
1614005940000,53277.04,53645.97,-82.7712422759812
1614052320000,49964.93,48148.64,363.2256080337888
1614095520000,47346.95,47568.61,-60.597956089110546
1614154560000,50814.25,49924.81,164.15591085875047
1614207900000,49881.22,50057.16,-49.14781901330477
1614254580000,51817.34,50410.62,265.05231080276315
1614303060000,47108.95,46039.89,218.2029874528364
1614350340000,47490.37,46763.52,141.4309855203395
1614471360000,46331.55,45477.53,173.78944239056239
1614546420000,45278.61,46343.47,-243.77562966260413
1614613740000,48617.82,48348.56,41.691420799295344
1614760440000,51333.0,51600.01,-65.74611400269202
1614820200000,51742.13,49766.84,382.9088654212327
1614868500000,49379.81,48026.01,267.8889181091655
1614954780000,48092.99,48838.1,-166.5673603190958
1615104300000,50538.46,50732.88,-52.32228724251374
1615253460000,53584.14,54151.08,-118.6959728227026
1615336740000,55053.11,53696.57,238.63066151152591
1615413960000,56200.0,56349.1,-40.460049938685785
1615460460000,56317.17,56650.01,-72.75374073190831
1615564140000,57464.99,56728.7,115.79144595240078
1615630260000,59764.11,59939.19,-43.209603933586514
1615813920000,57191.58,56120.79,176.80094916696711
1615860720000,54209.08,55280.38,-207.79389215486543
1616004600000,57532.14,58686.79,-210.74785415934372
1616082300000,59777.56,57554.99,372.1646053626289
1616569380000,55783.58,56864.74,-204.1283642552476
1616679360000,51363.96,51933.33,-123.63479522688058
1616745780000,53498.76,53081.69,64.57134917897301
1616864040000,55994.71,56499.65,-103.37046512677571
1617008340000,57961.11,58014.48,-23.199427453284727
1617098460000,59025.02,58889.68,8.981955412220145
1617330780000,59850.0,59774.7,-1.402697127714113
1618028340000,61124.87,60777.99,43.07329248630933
1618301700000,62810.37,62964.29,-38.4456024200379
1618719660000,55342.88,54825.71,80.32983175229337
1618794780000,56666.31,56774.11,-32.987527941873864
1618907160000,55144.99,55972.3,-161.80704026813308
1619009280000,55530.67,55580.13,-22.898863676640723
1619053800000,52556.84,54528.19,-375.52859649293487
1619129280000,52058.53,50184.96,359.33296668962123
1619173200000,49761.07,49030.86,134.92865432097224
1619280060000,49981.18,50970.01,-208.00231626401475
1619390520000,48868.45,52049.42,-625.14417797547
1619457720000,53940.69,53929.22,-11.873138161463835
1619640300000,54168.68,54583.68,-90.03005147326036
1619790900000,55951.11,56948.68,-189.16999516055455
1620093360000,55662.29,55972.74,-69.46449932592124
1620175500000,54690.22,54785.0,-31.300355936843424
1620227100000,57569.24,57151.3,59.128695235278315
1620296100000,57917.33,57074.04,133.75368976858826
1620406860000,58108.78,57389.26,111.37537511374097
1620460980000,58939.72,58842.59,2.5067513173711156
1620662340000,57666.37,55271.0,419.38640516726645
1620867660000,50357.87,50900.18,-120.54382754638591
1620930600000,49082.23,49361.79,-70.63489918011466
1620977160000,50211.2,50363.51,-44.2421336400116
1621041900000,50357.27,49230.61,214.8535526982094
1621109940000,48376.48,47916.47,82.00248098409648
1621201320000,45715.86,44492.17,261.0349106370864
1621252320000,45086.07,42838.79,510.5899802492082
1621296000000,44428.39,45269.89,-199.88514352475772
1621357920000,42915.12,43076.57,-51.479771485983136
1621410300000,40332.42,37266.03,808.8378499131783
1621453500000,38526.63,35683.9,782.6421831694404
1621506540000,39743.87,41715.94,-486.7377592354387
1621551600000,40646.42,40394.99,48.242867246655734
1621598520000,40419.79,37242.9,839.0189646885722
1621641720000,37435.52,36403.42,269.5173178783745
1621697940000,38110.96,37982.08,19.931790991961194
1621765980000,35304.17,33620.48,486.79296904743666
1621813680000,35272.66,34683.12,155.97894076426823
1621856880000,38287.41,37537.17,185.86589292693145
1621902060000,39355.84,38325.62,254.80713214815444
1621947600000,37571.8,37909.55,-103.09364526880404
1621993440000,39483.16,40680.0,-308.2084562438541
1622052360000,38415.69,38807.48,-114.95734121360111
1622104260000,39160.59,40230.99,-280.06354951742463
1622197680000,35655.75,36783.58,-320.6123525768838
1622245320000,35866.5,36324.12,-139.982405079601
1622298720000,34252.22,33987.08,64.01199750022691
1622341920000,34488.4,35818.72,-385.4035565760021
1622444640000,35659.3,37008.01,-378.4373204611651
1622554200000,36887.91,36198.04,176.5821420165288
1622698800000,38837.92,39311.24,-134.4032230985341
1622812020000,36568.07,36996.43,-129.78414457827478
1622908320000,36054.01,35890.31,31.611197005543943
1622991840000,36263.49,35835.77,105.35560474910956
1623139440000,32812.19,32881.58,-35.10300052491354
1623185100000,33564.86,32706.56,248.4244188321856
1623240000000,34825.53,36450.0,-459.6707818930039
1623318300000,38037.97,37153.94,223.93708015892756
1623381300000,36755.94,37072.77,-99.4616474571479
1623496440000,35686.99,35432.9,57.71019024691638
1623600960000,37003.87,38950.0,-513.6482670089852
1623675780000,40455.42,40171.36,56.712069494285316
1623780060000,40607.77,40140.98,102.28764419802317
1623866520000,38786.08,38493.8,61.92911066197638
1624217820000,35821.81,35394.8,106.64201521127194
1624278240000,32477.18,32368.76,19.49525900899542
1624323720000,32601.13,32650.01,-28.970898936936816
1624373160000,31370.62,32500.56,-361.66785556925805
1624454040000,33926.59,33215.38,200.12068746466284
1624536240000,33944.26,34736.67,-242.11916052977944
1624586520000,35109.99,34265.5,232.45488902832247
1624630500000,32667.53,32239.21,118.85685350230335
1624700340000,31029.51,30889.16,31.43665156320209
1624745460000,31894.95,32919.88,-325.34074607805263
1624793520000,33389.33,32902.37,134.00149654872862
1624866240000,34840.49,34182.04,178.6303988878364
1624927200000,34567.06,34606.99,-25.53813145841398
1625298120000,34478.33,34538.41,-31.395126179809985
1625510580000,34135.01,33830.72,75.94487850096044
1625837520000,33411.27,33423.84,-17.76078870650387
1626040800000,34354.09,34226.59,23.25173907187296
1626256800000,32425.0,32806.73,-130.35722304539465
1626440400000,31814.88,31995.28,-70.38331653918915
1626571860000,32228.24,31970.51,66.61491668415854
1626841500000,30626.3,30760.0,-57.46553966189881
1626891180000,31690.25,31978.29,-104.07360931431951
1627256700000,35806.83,38481.62,-709.0824835336978
1627316760000,39240.83,37550.0,436.2876165113179
1627398840000,37955.58,37896.69,1.5396157289722225
1627497660000,40374.46,39768.19,138.45099160912102
1627675140000,40687.88,41893.87,-301.86789093487977
1628173140000,39231.36,41182.63,-487.8089820878355
1628230620000,40817.8,40595.86,40.67059941580254
1628338020000,43381.19,43580.02,-59.62411857543802
1628453820000,43933.21,42987.79,205.92756547847713
1628500920000,44859.65,46010.38,-264.10225953360884
1628838300000,46272.31,46216.99,-2.0303758423050198
1628885160000,47640.63,47691.17,-24.597349572258885
1629397860000,46658.99,46571.28,4.833495665140365
1629470700000,48531.82,48693.73,-47.2506875115135
1629903720000,48774.41,48710.94,-0.9700728419519287
1630026960000,47368.5,47168.49,28.40330780145962
1630074600000,48322.15,48341.07,-17.913856271695604
1630514700000,48894.15,48364.67,95.47660761460921
1630875480000,51746.65,51865.36,-36.888108749269385
1631030880000,47290.15,46782.35,94.5452098921924
1631092500000,46204.5,46262.9,-26.623506092355186
1631193540000,47076.89,46562.15,96.54901889195446
1631487960000,46200.0,44777.8,303.6127456016142
1631540160000,43971.38,44662.69,-168.78467597898947
1632144780000,43881.44,43614.97,47.09599525117248
1632187980000,42657.55,42966.99,-86.01807713316578
1632262080000,40662.47,42235.66,-386.47908520903985
1632325980000,43315.77,43351.01,-22.128991689007048
1632417840000,44558.0,44509.18,-3.0314762033360907
1632492060000,42327.42,42200.0,16.19431279620788
1632562260000,42771.27,42256.78,107.75324291155087
1632648060000,42978.02,43172.17,-58.971100595592176
1632705240000,44172.31,44140.31,-6.750390742610733
1632877980000,41618.99,42146.01,-139.04623806618986
1632963300000,42936.98,43544.03,-153.4106149568597
1633073400000,44800.39,47586.82,-599.5465862186215
1633283520000,48852.66,47922.37,180.12437239644032
1633364340000,48412.58,48999.0,-133.67999346925384
1633523580000,54289.51,54743.27,-96.88872769200539
1633682160000,55429.57,54378.55,179.27841584595438
1634137200000,56170.9,57275.6,-206.87445264650205
1634264580000,59113.06,59376.51,-58.36939793194372
1634316180000,61795.26,61854.65,-23.6015416787576
1634507940000,61341.8,62152.14,-144.38006414581972
1634565300000,62014.88,61869.4,9.514047331960608
1634737440000,66820.42,66674.41,7.898956436208206
1634989440000,61721.44,61134.81,81.95678795763175
1635123780000,61836.42,61917.43,-27.083553370998313
1635410640000,60690.08,61442.69,-136.48975427345377
1635453840000,60729.95,61666.25,-165.8334583341785
1635521220000,62875.05,62365.3,67.73615776722043
1635750720000,62199.16,62166.47,-8.741538324436458
1635846060000,63222.78,63325.71,-30.25406173890509
