detect_ts,entry_px,exit_px,net_ret_bp
1673689440000,20445.0,20724.4,122.65932990951424
1674058020000,20964.7,20889.5,-49.86981926762655
1674687360000,23089.5,23013.0,-47.13194309101486
1675971120000,21918.1,21734.8,-97.62951168212507
1677807060000,22338.4,22336.5,-14.850553307309987
1678395420000,20209.9,20098.4,-69.1709805590328
1678821300000,24945.4,24255.2,-290.68427846416654
1679512800000,27038.6,28102.0,379.2895933961089
1679929200000,26872.5,26974.2,23.845380965670913
1681892520000,29147.3,28852.2,-115.24436911823742
1682537640000,27885.5,29597.4,599.9032830682622
1683738960000,27410.1,26812.6,-231.98534116986067
1685981400000,25711.2,26385.6,248.29814244375984
1686775740000,25052.4,25575.1,194.6426849323808
1688132460000,30093.7,30554.0,138.95560200307756
1692308700000,26297.8,26086.9,-94.19682254789329
1697466540000,28099.4,28445.4,109.1343018000386
1698104460000,33582.1,33810.5,54.012423285024326
1699546260000,36350.0,37383.4,270.2916093535086
1699987980000,35289.2,37416.9,588.932341906306
1702260720000,42093.2,41834.9,-75.36383073750528
1704282900000,42703.8,43378.4,143.9718900894056
1704835560000,45790.4,46402.5,119.67430727838192
1704987720000,46381.2,43708.1,-590.3326520228018
1705097880000,42945.0,42935.0,-16.328559785772512
1709143500000,61315.8,60845.7,-90.66865636589692
1709614980000,66797.1,66366.8,-78.4189642963544
1709667300000,62500.6,66886.9,687.8012627078773
1709914500000,68042.8,68071.3,-9.811459845862501
1710470340000,68522.0,69274.1,95.76036893260543
1710533220000,68128.4,66859.2,-200.2952894827996
1711548660000,69820.0,71417.1,214.74534517330457
1712025420000,66923.7,65988.0,-153.81593964469963
1712947080000,66857.9,67132.8,27.117055725652385
1713038100000,61630.8,63822.0,341.5365174555569
1713491220000,60046.5,64050.0,652.7332817066773
1714547280000,57109.4,57774.7,102.49570823717204
1714593060000,57377.4,58771.2,228.917943301717
1715352720000,60824.5,61141.6,38.133597481278656
1717784040000,69120.4,69509.0,42.220739463315184
1719221820000,61221.7,61172.6,-22.02003211279656
1720058400000,58921.1,55666.9,-566.2979034675179
1720148460000,55147.9,56359.7,205.73638162105846
1720449060000,56261.4,57065.3,128.8865972051896
1722612000000,63378.4,60691.0,-438.02458881890425
1722819900000,53975.6,55850.2,333.30507859106694
1724795280000,59299.9,58986.1,-66.9174585454617
1725411840000,56546.0,58015.9,245.94765323807292
1729004280000,65912.0,67698.8,257.0887243597537
1731528000000,89738.3,87744.2,-236.2128121437561
1737328680000,100999.2,102406.0,125.2882319859967
1737394800000,103790.2,107133.3,308.1017013166949
1738547340000,93677.6,101150.1,783.6826904190548
1740468900000,89906.1,88365.9,-185.31206892524676
1740595140000,84121.9,83866.8,-44.32504020950455
1740706320000,80659.9,85195.2,548.27443872358
1741013520000,90674.9,82923.8,-868.8231098131887
1741615380000,79919.9,80013.4,-2.3007861621453394
1743628440000,83655.1,82735.4,-123.93950159643772
1744009260000,75232.0,79460.9,548.1145257337301
1747850040000,106983.5,111714.3,428.1990306916479
1748002500000,108514.5,108581.3,-7.844140644798646
1756064220000,112756.6,109956.1,-262.36683617633025
1760130720000,113444.3,110893.2,-238.87687790395893
1764549300000,87431.6,86536.7,-116.35429753087111
1765987980000,86580.8,86377.0,-37.53870604106301
1768780920000,92578.8,92589.3,-12.865831054193354
1769737500000,82042.5,84080.1,234.35908218301617
1769880000000,78229.5,78327.6,-1.4599735393920774
1770305100000,67964.8,69398.0,196.87386411789532
1770361380000,64610.0,67983.2,508.0863643398843
1770822480000,66649.8,66634.2,-16.34059216981941
