detect_ts,entry_px,exit_px,net_ret_bp
1609620900000,763.88,951.79,2445.9413520448234
1609693740000,933.79,1014.53,850.6483684768524
1609744800000,1061.64,1015.21,-451.3422252364267
1609795620000,1004.64,1096.93,904.6375218983933
1609963380000,1154.51,1242.67,749.6140007449055
1610007480000,1166.16,1203.37,305.08142964944597
1610061000000,1209.98,1215.5,31.620588770061147
1610111340000,1227.44,1227.86,-10.578244150429171
1610154540000,1181.26,1301.65,1005.1659753144955
1610277840000,1282.15,1096.48,-1462.114495183871
1610323800000,1231.02,1065.03,-1362.3940147195005
1610367000000,1064.62,1109.95,411.7857263624598
1610410740000,1052.84,1033.23,-200.25812089206218
1610457840000,1070.88,1065.17,-67.32063349768434
1610658960000,1189.98,1141.84,-418.5446141951969
1610722020000,1187.01,1238.18,417.08314167530136
1610833080000,1235.63,1266.57,236.39858209981782
1610940420000,1199.41,1330.45,1078.5371641056847
1611060960000,1391.36,1287.85,-757.9483670653169
1611114960000,1354.46,1331.0,-187.2055579345282
1611158400000,1265.08,1180.41,-683.2857368703942
1611204720000,1286.78,1158.18,-1013.3938357761223
1611249240000,1181.7,1240.7,485.2806973004993
1611302760000,1137.06,1250.39,982.6932263908701
1611516660000,1315.0,1389.69,553.9847908745251
1611610020000,1325.43,1350.51,175.2216110997924
1611665880000,1273.2,1264.75,-80.36820609487893
1611737700000,1262.35,1278.67,115.28268705192812
1611788820000,1241.52,1343.45,807.0097300083773
1611894000000,1291.33,1346.57,413.7760138771658
1611977820000,1334.69,1365.47,216.61534888251245
1612107360000,1301.16,1317.23,109.5051799932374
1612429740000,1623.54,1680.99,339.8563878931233
1612575660000,1679.61,1667.66,-85.14746875762745
1612664100000,1628.13,1596.84,-206.1836708370961
1612707360000,1576.52,1716.78,875.6810696978164
1612803960000,1709.1,1748.79,218.2274881516595
1612865160000,1759.68,1795.26,188.19585379159798
1612960620000,1733.02,1786.99,297.42168007293634
1613352840000,1753.17,1798.7,245.7009987622423
1613426820000,1771.53,1756.37,-99.57574525974721
1613860620000,1903.79,1908.52,10.845177251693329
1613955660000,1874.0,1772.06,-557.9701173959444
1614002460000,1730.11,1551.28,-1047.6336995913553
1614045720000,1716.0,1606.05,-654.7342657342663
1614091800000,1480.22,1636.0,1038.4111280755567
1614173040000,1652.14,1654.86,2.463495829650565
1614244140000,1583.35,1474.35,-702.4138061704614
1614290280000,1527.48,1430.3,-650.2112760887218
1614370500000,1465.78,1510.28,289.5926264514455
1614466860000,1458.51,1433.0,-188.90452585172568
1614526740000,1305.49,1551.08,1867.2093543420483
1614704160000,1506.0,1615.1,710.4355909694544
1614829320000,1561.99,1482.07,-525.6550041933688
1614881940000,1548.97,1525.0,-168.74799382815706
1614961740000,1451.77,1580.85,875.1215550672626
1615341660000,1814.35,1781.56,-194.7258797916611
1615410300000,1780.26,1832.11,277.2495927561132
1615790160000,1802.67,1788.37,-93.32677639279629
1615855320000,1748.93,1780.76,167.996992446809
1616445900000,1688.21,1697.38,40.31788699273188
1616614980000,1625.68,1608.88,-117.3413709955211
1616675220000,1562.41,1624.27,381.92680538399037
1617177720000,1798.0,1932.67,734.9988876529475
1617301140000,1885.21,2058.45,904.9427172569631
1617487620000,2019.06,2066.8,222.44666329876384
1617718980000,2048.99,2006.58,-220.98002430465712
1617794700000,1985.56,1999.65,56.9623481536692
1618409940000,2309.89,2469.28,676.0328587075588
1618549140000,2426.92,2484.17,221.8957031958209
1618705500000,2287.47,2225.94,-282.98713425749787
1618843020000,2153.98,2192.92,166.78162285629418
1618902300000,2061.02,2302.95,1159.8362558344884
1619057400000,2344.88,2258.35,-383.01675139026423
1619114100000,2538.74,2293.19,-981.212081583777
1619159760000,2159.22,2286.58,575.8426283565361
1619224740000,2281.77,2210.03,-328.4050452061331
1619384460000,2209.29,2451.37,1081.7366393728307
1620089400000,3322.76,3312.25,-45.63033141123761
1620138960000,3390.79,3319.59,-223.98056500107555
1620326220000,3475.63,3532.85,150.63202354680905
1620562860000,3784.71,4107.01,837.5844014468743
1620676440000,4020.0,4046.04,50.776119402985
1620735960000,3925.3,4298.39,936.4751229205422
1620833460000,4219.51,3822.67,-954.4883505430728
1620877440000,3863.38,3801.13,-175.12833839798336
1620925320000,3687.62,4140.17,1213.2143008227542
1621096140000,3765.54,3623.27,-391.82097653988546
1621183500000,3556.43,3280.9,-788.7375879744567
1621266540000,3291.05,3374.54,239.68803269473216
1621342140000,3436.95,2354.38,-3163.7985132166596
1621386600000,3318.59,2216.09,-3336.194064346605
1621429800000,1508.99,2919.12,9330.859806890701
1621473000000,2216.09,2906.26,3100.359073864328
1621520340000,2866.62,2562.56,-1074.6916856786042
1621577040000,2715.07,2225.01,-1818.9626713123412
1621621140000,2397.78,2296.6,-435.97365896788017
1621693980000,2373.2,1957.47,-1765.7697623461981
1621738260000,2283.1,2159.53,-555.237790723138
1621784520000,1918.08,2493.01,2983.4245078411755
1621831380000,2084.72,2586.4,2392.4622587205963
1621875720000,2456.15,2583.14,503.02868310160136
1621932780000,2571.57,2864.18,1123.8651951920403
1622035080000,2765.74,2817.66,173.7255273453038
1622078460000,2739.76,2697.92,-166.7141063450821
1622180880000,2578.78,2543.0,-152.74777995796507
1622235480000,2423.13,2234.77,-791.341702673815
1622279880000,2411.58,2432.93,74.53117043597925
1622334420000,2215.59,2368.76,677.3282692194866
1622513760000,2618.29,2595.99,-99.17009193023006
1622560140000,2559.38,2776.79,835.463541951565
1622721720000,2780.97,2606.54,-641.2271905126626
1622769300000,2746.31,2753.07,10.614846830839365
1622886600000,2725.85,2720.41,-33.957077608819816
1622929980000,2562.13,2712.25,571.9187472922911
1623099000000,2631.81,2547.36,-334.88182657562635
1623161100000,2410.8,2540.26,523.0001659200274
1623373860000,2413.02,2343.2,-303.34695941185805
1623464400000,2262.33,2397.85,585.0284352857444
1623555480000,2326.59,2474.98,623.8003859726023
1624040940000,2154.93,2197.31,182.66532091529686
1624184400000,2112.17,1983.62,-622.6157837674056
1624248840000,2116.76,1962.05,-744.8811579961838
1624294020000,1915.4,1896.43,-113.03936514566114
1624350480000,1886.96,1999.52,582.5150294653831
1624398300000,1860.86,1933.09,374.1538643422933
1624633380000,1807.99,1764.76,-253.10530478597815
1624691340000,1781.19,1856.51,408.8633666256831
1624876200000,2004.24,2154.19,734.1638925477996
1625123160000,2166.12,2039.21,-599.8862851550228
1625484300000,2227.89,2265.43,154.50024013753017
1625563440000,2264.0,2374.67,474.825088339222
1625938020000,2085.48,2142.17,257.8319044057016
1626698280000,1807.85,1749.99,-334.0486766048061
1626751080000,1724.19,1795.75,401.0354659289279
1626894780000,1949.06,2023.0,365.3623592911466
1627330140000,2318.58,2244.05,-335.4467475782579
1627637220000,2323.46,2459.0,569.3541356425332
1627857120000,2596.99,2629.13,109.75865906299354
1627967640000,2457.25,2504.48,178.20673517143183
1628155080000,2605.61,2769.19,613.7992485444872
1628353140000,3009.7,3054.19,133.8220420639942
1628469300000,2955.71,3141.58,614.8505976567383
1628543580000,3055.51,3157.64,320.24861970669184
1629232080000,3041.08,3026.97,-60.39799018769652
1629882120000,3086.58,3100.98,32.6535777462429
1630208340000,3164.74,3174.38,16.460638156690756
1631003460000,3744.09,3309.5,-1174.7359865815192
1631049960000,3327.5,3463.53,394.80540946656606
1631284200000,3262.16,3336.68,214.4375996272403
1631480700000,3321.24,3285.21,-122.48357842251576
1631542920000,3114.02,3329.71,678.6416657568035
1632106740000,3207.13,3017.24,-606.0870061394468
1632165480000,2985.82,2875.15,-384.6519482085324
1632243300000,2938.89,3041.15,333.95449982816695
1632474300000,2975.96,2898.35,-274.78979556176887
1632642360000,2746.53,3097.06,1262.2649597856202
1632787500000,2906.91,2820.76,-310.3628044899902
1632839400000,2856.41,2922.94,218.9147426314848
1633359660000,3301.04,3435.43,393.11412161015926
1633901160000,3453.82,3497.53,112.55552402846659
1634502060000,3653.85,3758.27,271.7807518097344
1634817360000,4180.6,4125.67,-145.39262306845922
1634913420000,3988.96,4027.11,81.6389635393684
1635287820000,4147.95,3986.96,-402.1194324907478
1636579200000,4543.49,4751.84,444.56819317309004
1637024580000,4391.52,4176.35,-503.96702736182505
1637914560000,4268.15,4157.31,-273.6909668123171
1638288900000,4584.43,4756.39,361.09570437328057
1638547860000,4361.17,4014.99,-807.7778165033704
1638594180000,3866.09,4148.12,715.4967266669938
1639063680000,4158.41,4072.4,-220.8338619809007
1639147740000,4050.71,4033.56,-56.33825675005187
1639357800000,4007.1,3798.03,-535.7488957101135
1639410900000,3779.2,3777.28,-19.080440304825462
1639583940000,3656.61,4080.78,1146.0088606660263
1639752180000,3708.85,3959.26,661.1688528789246
1640821260000,3624.22,3696.34,184.99454227392476
1641413100000,3614.29,3451.08,-465.5686345035952
1641526260000,3274.26,3186.7,-281.41920311765256
1641570660000,3110.42,3163.07,155.26974492190715
1641664920000,3033.46,3166.56,424.7728864069418
1641825240000,2934.23,3075.2,466.4326859176
1642088340000,3302.92,3272.84,-105.07093117605048
1642715760000,3084.32,2606.48,-1563.2555895626913
1642768680000,2751.36,2458.0,-1080.2363340311708
1642844820000,2399.04,2530.82,535.3030545551569
1642892220000,2379.24,2442.14,250.370135001093
1642949220000,2413.95,2214.15,-841.6890573541284
1643017260000,2331.88,2411.93,329.28524623908453
1643227260000,2543.54,2405.35,-557.2979233666468
1643317620000,2332.37,2514.98,768.9375270647465
1643813340000,2691.5,2610.34,-315.54189113877015
1644500580000,3129.83,3115.28,-60.48814791857636
1644606300000,2969.48,2968.97,-15.717472419414667
1644702060000,2882.39,2879.49,-24.061095132858355
1645195320000,2806.82,2727.81,-295.49293506530614
1645467360000,2629.62,2584.47,-185.69781185114252
1645671600000,2473.3,2636.17,644.5129179638539
1645743180000,2558.0,2772.87,825.992181391711
1645969500000,2734.2,2619.57,-433.2451174017986
1646355000000,2746.95,2604.08,-534.1041154735253
1646608920000,2549.7,2496.4,-223.0442012785809
1646683380000,2443.25,2583.1,558.3933285582716
1647400380000,2626.25,2766.29,519.2317943836263
1649203740000,3335.75,3167.25,-519.1337780109423
1649671380000,3058.32,3025.36,-121.77158701509305
1651763160000,2792.04,2701.79,-337.2403547227114
1651844160000,2635.46,2676.64,142.25355725376045
1651977720000,2539.14,2444.41,-387.07907401718745
1652063760000,2446.73,2325.36,-510.0498297727989
1652115840000,2299.0,2358.48,244.72118312309624
1652194980000,2353.7,2341.61,-65.36593448612726
1652252100000,2304.3,1848.56,-1991.7806709195856
1652297820000,2133.71,1930.62,-965.8163199310126
1652358180000,1936.06,2109.34,881.0135842897433
1652682360000,2015.6,2072.97,270.6298868823172
1652798640000,2050.79,1969.37,-411.01773462909483
1653058920000,1978.06,1979.32,-7.630122443202257
1653334740000,1990.01,1965.93,-135.00441706323073
1653553380000,1861.2,1779.21,-454.5222437137335
1653614940000,1748.75,1733.82,-99.3752680486064
1653663720000,1756.81,1778.56,109.80394009597006
1654094160000,1900.41,1796.93,-558.5140785409463
1654561860000,1791.99,1824.59,167.92065803938507
1654642140000,1760.12,1803.76,233.93764061541214
1654867320000,1721.55,1560.54,-949.2618280038338
1654936980000,1618.09,1473.41,-908.1406225858872
1655000880000,1465.13,1360.94,-725.1314354357634
