detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17932.8,18848.8,-499.9725818089211
1673545800000,18707.4,19221.9,-281.66344638147086
1673646480000,19804.3,20909.0,-542.3370797264341
1674063840000,20911.6,20868.9,6.461068863235621
1674245400000,21888.8,23244.3,-597.1537194064784
1674295500000,23180.9,22865.1,124.1144189179162
1674684000000,23683.0,23070.3,251.5795546655226
1675299180000,24194.1,23560.1,255.09902759326252
1676493300000,24136.7,24625.8,-212.61283694336817
1678499760000,20651.4,20385.5,116.43584901032634
1678643160000,20777.7,24115.8,-1398.1962530788942
1678801500000,26014.3,24964.9,406.3501716409841
1679091720000,27354.9,27161.4,57.24080496587082
1679519220000,27385.4,28217.9,-309.0254979994971
1679583600000,28215.5,28006.1,60.76942523236163
1679662020000,28029.3,27409.9,211.97674562840453
1682512500000,29857.9,28881.4,324.1068784754193
1683149700000,28969.8,28821.0,37.629020505881144
1685311680000,28105.1,27610.7,165.0610162002415
1686060600000,26005.9,26763.5,-297.072094457002
1686419040000,26128.0,25935.0,60.41681125891719
1687286220000,27931.9,30204.4,-766.3738263299384
1687364760000,30360.8,29954.5,121.63905256305463
1687536600000,31252.0,30370.6,276.2148788631109
1688145720000,30686.5,30574.9,22.500528211047545
1692312180000,26310.2,26061.8,81.31191245424341
1694488860000,25655.5,25880.8,-101.05295044975414
1696198800000,27752.8,27409.9,111.10078475295394
1697433600000,27773.4,28175.1,-156.57269716877573
1698101100000,33602.8,34087.4,-156.16396674430976
1699380960000,35432.6,35476.9,-26.486998582176277
1699539300000,37700.1,36937.5,192.45685279187865
1700072100000,37302.0,36378.9,239.74599012064624
1700583120000,37048.0,36556.1,120.56030594073187
1701544320000,39623.1,39509.9,14.651046952787862
1701796500000,43257.5,44078.3,-200.2140781291477
1702264320000,42093.2,41834.9,47.74270764361722
1702934280000,42514.1,42348.1,25.198925099355186
1704287340000,42673.2,43297.5,-158.18846353715597
1704422880000,43576.1,43911.5,-90.38090249706852
1704741300000,47068.9,46655.0,74.71503590183183
1704926700000,46464.0,46246.2,33.09576138147709
1705101660000,42727.4,42857.8,-44.42620013159802
1705419900000,43138.5,42619.8,107.70399673391063
1706268900000,41213.9,41740.4,-140.13678833935495
1708977900000,54838.5,57199.9,-426.8328895679889
1709128920000,60732.9,62908.3,-359.8049255821571
1710967800000,67280.2,65112.6,318.9002374348433
1713118920000,64108.1,63414.6,95.3596742705949
1713288300000,63090.4,60640.7,389.9696111687374
1713377100000,61705.4,62738.0,-178.58924415824526
1713510000000,64673.4,64056.6,82.28984366950588
1714589400000,58929.4,59433.1,-98.75075336807248
1716233520000,69799.5,69288.1,59.80776785623988
1720193400000,56572.4,57262.6,-134.53242430486887
1720994340000,61260.1,63499.2,-366.6186156675992
1722823800000,54084.0,55716.0,-306.91406418264
1722867000000,52659.2,56280.0,-657.3546552949542
1723081800000,56638.3,61344.4,-781.1604906071294
1723153560000,60739.9,60103.4,91.90083090141312
1723473540000,60358.4,59250.0,173.07172995780618
1726069800000,56775.2,57412.9,-125.07259866685038
1737398700000,104144.0,106893.6,-271.2277479662022
1737984780000,101155.6,102611.0,-155.83664519398454
1740757200000,83820.0,84623.0,-108.89145976862123
1740929640000,87470.2,90578.9,-357.2035496125474
1741312200000,88098.4,85740.0,261.06414742243913
1741598700000,83659.5,81449.9,257.2833287702021
1744035600000,79521.9,79900.0,-61.3216520650821
1745358540000,93405.0,93475.9,-21.584842724166485
1746718980000,101477.0,102771.9,-139.99747596375943
1752182340000,116449.7,117657.3,-116.63706544345385
1760134500000,113459.2,110834.7,222.7940726144435
1768345320000,95988.9,96994.2,-117.64537260990846
1769888580000,77414.9,77523.0,-27.94424880358125
1770339840000,64218.0,69968.1,-835.8173710590981
1771982400000,65804.5,68463.6,-402.3961696434313
1774977300000,68340.0,68719.9,-69.28238545166597
1780543200000,63947.8,62606.6,200.22661508531115
1780870800000,63111.6,63270.2,-39.06709319711309
1782334020000,60938.2,59450.1,236.31076482630033
