detect_ts,entry_px,exit_px,net_ret_bp
1673656680000,1552.77,1526.72,156.62722699643595
1681432860000,2103.24,2084.22,77.2571609522983
1692312180000,1711.79,1662.3,283.7200264693503
1693320120000,1720.59,1701.76,96.65015043249193
1710955860000,3312.79,3477.37,-487.2887210736847
1722823800000,2273.1,2516.4,-980.8574153552701
1722867180000,2434.26,2536.85,-418.3991564341598
1738552020000,2510.07,2795.94,-1036.4468336230384
1738596240000,2685.48,2787.5,-379.9910313901349
1740936900000,2482.64,2262.18,960.5466762149779
1741109700000,2123.06,2197.04,-350.72577649929036
1744035960000,1567.25,1534.54,199.15834061021553
1744219440000,1607.67,1509.21,638.3942990041154
1752183720000,2962.25,2959.85,-5.891480987211693
1760134560000,3874.89,3750.3,318.2134229261642
1769888580000,2370.19,2318.98,206.82984760541268
1770150660000,2306.14,2176.27,582.7549982309173
1770340140000,1909.17,2051.49,-707.7396721407351
