detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673664060000,1673678460000,1562.47,1552.2,-79.72926200183016
1674057780000,1674061380000,1674075780000,1540.61,1525.45,-112.40258079591769
1674599460000,1674603060000,1674617460000,1556.47,1543.64,-96.43011429709513
1674688020000,1674691620000,1674706020000,1611.01,1614.0,4.559785476190971
1675971060000,1675974660000,1675989060000,1570.01,1550.34,-139.28582620492944
1677807060000,1677810660000,1677825060000,1565.03,1569.44,14.17837357750319
1678394760000,1678398360000,1678412760000,1439.85,1428.51,-92.75820397958088
1678521900000,1678525500000,1678539900000,1432.0,1428.74,-36.76536312849187
1678822020000,1678825620000,1678840020000,1715.54,1695.28,-132.09692574932694
1681892580000,1681896180000,1681910580000,1978.53,1979.98,-6.671326692039724
1682537700000,1682541300000,1682555700000,1838.41,1931.33,491.436763290017
1683739020000,1683742620000,1683757020000,1827.29,1835.89,33.06423173114427
1685981160000,1685984760000,1685999160000,1805.41,1802.46,-30.339778776012224
1686773460000,1686777060000,1686791460000,1648.67,1652.31,8.078402591179103
1688132880000,1688136480000,1688150880000,1846.13,1919.0,380.71759843564547
1689361500000,1689365100000,1689379500000,1910.01,1934.91,116.3658096030924
1692308520000,1692312120000,1692326520000,1639.02,1684.95,266.2284291832935
1698162000000,1698165600000,1698180000000,1788.46,1777.51,-75.22585911901845
1699988160000,1699991760000,1700006160000,1974.98,1980.48,13.848383274766686
1702260960000,1702264560000,1702278960000,2238.96,2248.23,27.403151463179633
1704283320000,1704286920000,1704301320000,2234.57,2230.02,-34.36185932864143
1704989460000,1704993060000,1705007460000,2612.32,2614.6,-5.272125926380365
1705080300000,1705083900000,1705098300000,2601.35,2477.4,-490.48336440694214
1706002560000,1706006160000,1706020560000,2232.8,2182.81,-237.8892869939102
1709143500000,1709147100000,1709161500000,3329.46,3349.29,45.55920779946222
1709655360000,1709658960000,1709673360000,3645.68,3478.33,-473.0364486186393
1709730540000,1709734140000,1709748540000,3860.0,3859.66,-14.88082901554487
1709913900000,1709917500000,1709931900000,3906.71,3950.53,98.16599133286209
1710118380000,1710121980000,1710136380000,3815.24,3856.36,93.77827869282275
1710470760000,1710474360000,1710488760000,3746.78,3777.89,69.03129620634175
1710838320000,1710841920000,1710856320000,3286.56,3269.31,-66.4864904337663
1710909060000,1710912660000,1710927060000,3072.68,3229.32,495.7829907442364
1711549560000,1711553160000,1711567560000,3515.05,3499.2,-59.09181946202867
1712025480000,1712029080000,1712043480000,3372.65,3377.91,1.5960446533143227
1712943060000,1712946660000,1712961060000,3303.61,3225.36,-250.86209933981294
1713038040000,1713041640000,1713056040000,2915.58,2973.1,183.28493130011904
1714547340000,1714550940000,1714565340000,2859.29,2915.99,184.30097681592162
1715352780000,1715356380000,1715370780000,2910.7,2900.99,-47.35967293091046
1716470340000,1716473940000,1716488340000,3806.05,3721.91,-235.0690873740495
1717783500000,1717787100000,1717801500000,3666.62,3693.6,59.58275468960507
1718675040000,1718678640000,1718693040000,3422.75,3436.92,27.399459498940857
1719221820000,1719225420000,1719239820000,3317.27,3314.02,-23.797212768331008
1720148280000,1720151880000,1720166280000,2919.47,2874.33,-168.617105159498
1720401060000,1720404660000,1720419060000,2855.06,2904.51,159.20126372125432
1720449120000,1720452720000,1720467120000,3001.28,3000.69,-15.965827913423812
1721869800000,1721873400000,1721887800000,3205.49,3167.23,-133.35772689978697
1722611760000,1722615360000,1722629760000,3039.79,3024.6,-63.97055717664733
1722791460000,1722795060000,1722809460000,2705.1,2740.61,117.27056301061035
1722834780000,1722838380000,1722852780000,2291.13,2290.14,-18.321011902425063
1722883380000,1722886980000,1722901380000,2390.76,2436.84,178.74205691913738
1722934080000,1722937680000,1722952080000,2456.2,2429.06,-124.49588795700616
1723041960000,1723045560000,1723059960000,2393.2,2348.47,-200.90456292829728
1723744980000,1723748580000,1723762980000,2551.47,2575.24,79.16198113244579
1724795280000,1724798880000,1724813280000,2440.5,2454.68,44.102847777095064
1725413460000,1725417060000,1725431460000,2361.29,2377.05,52.74317851682821
1729898460000,1729902060000,1729916460000,2442.02,2459.14,56.10589593860806
1731370800000,1731374400000,1731388800000,3323.92,3341.39,38.558424992177336
1731526920000,1731530520000,1731544920000,3198.62,3192.28,-33.82104782687455
1732547520000,1732551120000,1732565520000,3526.8,3481.93,-141.22581376885643
1733437740000,1733441340000,1733455740000,3808.19,3878.67,171.07479931410887
1733778240000,1733781840000,1733796240000,3701.36,3748.65,113.76384896362458
1733844660000,1733848260000,1733862660000,3572.26,3653.37,213.05514156304395
1734552000000,1734555600000,1734570000000,3694.02,3654.0,-122.33725859632604
1734621900000,1734625500000,1734639900000,3613.65,3393.08,-624.3800866160258
1734690240000,1734693840000,1734708240000,3143.45,3378.11,732.5046366253647
1736262960000,1736266560000,1736280960000,3464.22,3394.9,-214.102764835951
1736357040000,1736360640000,1736375040000,3314.19,3318.38,-1.3573935109338784
1736778840000,1736782440000,1736796840000,3059.68,3013.14,-166.10740992522065
1737322080000,1737325680000,1737340080000,3281.8,3266.73,-59.91992199402761
1738536060000,1738539660000,1738554060000,2849.31,2515.27,-1186.3540085143425
1738700460000,1738704060000,1738718460000,2711.64,2742.6,100.17444793556663
1739809620000,1739813220000,1739827620000,2736.95,2750.68,36.165330020643935
1740152640000,1740156240000,1740170640000,2742.39,2645.33,-367.92486116124996
1740435840000,1740439440000,1740453840000,2530.48,2493.47,-160.2568366475936
1740594600000,1740598200000,1740612600000,2278.39,2335.48,236.57167561304271
1740706260000,1740709860000,1740724260000,2196.51,2117.6,-373.25172204998023
1741013760000,1741017360000,1741031760000,2298.0,2114.06,-814.4351610095739
1741540920000,1741544520000,1741558920000,2012.01,2024.31,47.13289695379276
1741773960000,1741777560000,1741791960000,1904.46,1849.58,-302.1656742593708
1743137100000,1743140700000,1743155100000,1915.41,1910.33,-40.5217368605164
1743962520000,1743966120000,1743980520000,1626.4,1575.04,-329.7894736842115
1744008360000,1744011960000,1744026360000,1460.4,1477.29,101.65324568611146
1744299660000,1744303260000,1744317660000,1501.51,1525.93,148.63627947865845
1744573320000,1744576920000,1744591320000,1591.99,1618.69,153.71462132299854
1744645800000,1744649400000,1744663800000,1631.67,1635.53,9.656744317170908
1746782880000,1746786480000,1746800880000,2333.37,2317.49,-82.05607340456099
1747591140000,1747594740000,1747609140000,2461.32,2450.28,-58.853980790795504
1747848660000,1747852260000,1747866660000,2476.5,2523.6,176.1877649909145
1748000940000,1748004540000,1748018940000,2543.12,2563.16,64.80084305891933
1749155640000,1749159240000,1749173640000,2432.07,2424.0,-47.18161072666581
1749773520000,1749777120000,1749791520000,2469.39,2508.09,142.71886579276872
1750113900000,1750117500000,1750131900000,2568.03,2605.29,131.09176294669413
1750440420000,1750444020000,1750458420000,2420.08,2402.89,-85.03070972860448
1750541100000,1750544700000,1750559100000,2299.83,2265.51,-163.22842123113344
1750598880000,1750602480000,1750616880000,2165.02,2187.3,88.90898005561155
1750695780000,1750699380000,1750713780000,2255.83,2356.2,430.93601024899965
1755176220000,1755179820000,1755194220000,4602.58,4530.64,-170.30363839411743
1756064280000,1756067880000,1756082280000,4795.3,4713.89,-183.7704001835132
1758521160000,1758524760000,1758539160000,4196.2,4176.64,-60.6136027834696
1759849800000,1759853400000,1759867800000,4494.4,4502.7,4.467426130295284
1760130000000,1760133600000,1760148000000,3941.17,3732.1,-544.4769903353579
1762183860000,1762187460000,1762201860000,3612.83,3612.65,-14.498224383654877
1762235760000,1762239360000,1762253760000,3505.32,3475.5,-99.0706925473288
1762281120000,1762284720000,1762299120000,3285.21,3273.86,-48.54878074765411
1763095200000,1763098800000,1763113200000,3174.69,3160.38,-59.07526719144228
1763310540000,1763314140000,1763328540000,3067.5,3064.39,-24.138549307253662
1763710440000,1763714040000,1763728440000,2738.17,2666.09,-277.2415080144768
1764547860000,1764551460000,1764565860000,2847.84,2821.98,-104.80566323950822
1764603720000,1764607320000,1764621720000,2748.44,2753.72,5.210897818398021
1765117860000,1765121460000,1765135860000,2961.07,3127.55,548.229194176429
1765554060000,1765557660000,1765572060000,3051.77,3070.92,48.75046939972606
1765810860000,1765814460000,1765828860000,3002.25,2932.77,-245.4264301773672
1765987200000,1765990800000,1766005200000,2862.67,2821.64,-157.32773250147702
1766077920000,1766081520000,1766095920000,2845.34,2828.5,-73.18449113287095
1768780920000,1768784520000,1768798920000,3212.31,3212.49,-13.43965557495984
1769013960000,1769017560000,1769031960000,2893.02,3038.93,490.3518537721825
1769701260000,1769704860000,1769719260000,2817.23,2791.81,-104.23047461513612
1769870460000,1769874060000,1769888460000,2540.0,2375.47,-661.7559055118121
1770219420000,1770223020000,1770237420000,2112.0,2166.8,245.4696969696986
1770304320000,1770307920000,1770322320000,1951.74,1929.89,-125.95138696752593
1770361320000,1770364920000,1770379320000,1895.05,1928.38,161.87926439935674
1770448500000,1770452100000,1770466500000,2022.88,2039.83,69.79142608557987
1770822660000,1770826260000,1770840660000,1943.59,1951.3,25.668860201997887
1774137420000,1774141020000,1774155420000,2084.79,2118.79,149.0859702895737
1774824600000,1774828200000,1774842600000,1981.36,2036.56,264.5965195623219
1775958840000,1775962440000,1775976840000,2224.09,2214.82,-55.679967986907315
1780442760000,1780446360000,1780460760000,1865.76,1844.92,-125.6971100248687
1780538580000,1780542180000,1780556580000,1776.59,1787.5,47.40977940886749
1780668240000,1780671840000,1780686240000,1598.5,1554.98,-286.2552392868316
1780742280000,1780745880000,1780760280000,1558.55,1558.98,-11.241025311989215
