detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1551.61,1525.94,-179.4410579978205
1673742780000,1516.63,1549.53,202.92832134403207
1673856600000,1529.72,1563.59,207.4130690583893
1674057300000,1546.93,1534.32,-95.51629356208834
1674299460000,1636.57,1627.56,-69.05416816879216
1674599400000,1556.22,1620.96,402.0080194316995
1674687360000,1579.05,1601.26,126.65419081093157
1674783600000,1562.0,1599.28,224.66837387964023
1675070040000,1597.5,1574.23,-159.66510172143944
1675366920000,1667.12,1658.09,-68.16526704736246
1675796160000,1637.44,1644.81,31.009282782879637
1675911900000,1616.63,1545.89,-451.57693473460256
1675970700000,1582.86,1524.36,-383.5841704256853
1676239620000,1501.78,1485.71,-121.00635246174484
1676671800000,1676.06,1689.83,68.15696335453381
1677255000000,1587.08,1598.8,59.84630894472943
1677620700000,1597.61,1655.13,346.0378064734211
1677806700000,1606.79,1571.72,-232.26125380416838
1678389120000,1495.66,1414.79,-554.6977521629252
1678459380000,1392.68,1434.96,289.587328029411
1678521240000,1427.19,1456.71,192.84001429382093
1678802520000,1729.63,1663.62,-395.6423165648153
1679270700000,1766.21,1733.23,-200.72751258344113
1679658600000,1743.14,1743.91,-9.582684121757655
1680147300000,1784.89,1806.65,107.91227470600418
1680552660000,1789.68,1868.43,426.02279737159756
1681892160000,2026.3,1953.25,-374.50930266989025
1681947060000,1926.61,1937.6,43.04320023253384
1682104020000,1841.25,1874.0,163.86829599456988
1682537220000,1906.0,1919.22,55.35991605456549
1682907300000,1843.76,1825.51,-112.9825139931444
1683504000000,1864.5,1845.95,-113.49048002145355
1683568860000,1819.21,1845.49,130.45830882635846
1683738900000,1828.01,1799.33,-170.891920722535
1685981100000,1789.33,1845.51,299.97226894983146
1686371760000,1787.97,1746.57,-245.5475091863961
1686773400000,1680.81,1669.6,-80.69403442387866
1687798500000,1849.61,1906.15,291.6860635485337
1688132460000,1845.25,1925.66,421.76751117734733
1688646780000,1896.71,1865.42,-178.9698688782153
1689359220000,1930.08,1931.8,-5.088452292133937
1692286800000,1734.59,1661.89,-433.1192154918444
1693501200000,1642.69,1623.52,-130.69882935916087
1696202220000,1732.11,1659.66,-432.27597554427774
1696272000000,1651.63,1651.94,-12.123066304196449
1697466540000,1583.84,1572.02,-88.62875037882566
1698161400000,1765.84,1804.36,204.1398088162001
1698331080000,1773.74,1778.76,14.301780418775735
1699546560000,2000.0,2098.1,476.5000000000004
1699895880000,2073.48,2034.49,-202.04136041823404
1699988100000,1960.51,2039.3,387.88522374280166
1700149800000,1987.81,1922.95,-340.2887298081807
1702260900000,2224.68,2239.95,54.63908517179995
1702560600000,2251.76,2252.49,-10.75809144846994
1703006400000,2157.17,2233.95,341.92929625388734
1703103000000,2173.04,2226.06,229.98998637852998
1704283200000,2301.22,2229.85,-324.1398388680787
1704891600000,2353.51,2644.33,1221.6862728435392
1704989400000,2592.51,2675.27,305.22731252724157
1705079340000,2619.71,2553.52,-266.661554141489
1705952760000,2317.92,2192.75,-554.0100089735627
1706002500000,2235.81,2237.58,-6.083406013927416
1708440000000,2924.79,2899.44,-100.67288933564387
1708607880000,2945.88,2937.86,-41.22446263934697
1709142720000,3339.78,3361.42,50.79468707519587
1709654880000,3714.81,3800.0,215.32532215645062
1709730360000,3812.87,3780.21,-99.65726080354108
1709913660000,3889.81,3923.83,73.45928464372277
1710111360000,3798.67,4069.0,697.6438121763657
1710442260000,3786.13,3764.8,-70.33720976300327
1710493800000,3631.1,3720.94,233.41813775440048
1710624900000,3545.58,3643.09,261.0184737052908
1710838200000,3261.45,3224.75,-126.52663692529308
1710909000000,3132.6,3517.44,1214.500287301284
1711044300000,3465.42,3353.51,-336.9334395253669
1711300080000,3338.8,3634.63,872.0368994848455
1711463520000,3551.59,3538.32,-51.3635470310485
1711548300000,3545.94,3596.11,127.48575554013831
1711950480000,3534.44,3362.01,-501.8566335826884
1712025360000,3421.57,3303.46,-359.19241167066616
1712073840000,3226.49,3346.1,356.71244603268605
1712943000000,3310.61,3220.87,-285.06786966752395
1713037800000,3155.02,3073.77,-271.5261012608476
1713192360000,3150.14,3060.01,-300.1142679372974
1713263100000,3020.11,3066.89,140.89502038005253
1713969360000,3192.73,3125.78,-223.69515117156723
1714359840000,3205.89,3185.37,-78.00718677184835
1714442400000,3170.76,3001.82,-546.8060149617131
1714547280000,2860.0,2920.72,198.30769230769164
1714592040000,2920.0,2985.07,208.84246575342559
1714992480000,3132.8,3096.34,-130.38151174668042
1715052600000,3027.36,3026.65,-16.345277733735163
1715201100000,2938.66,3017.19,253.23064253775686
1715352600000,2945.2,2905.18,-149.88211326904798
1716469680000,3857.59,3709.05,-399.0590653750141
1717783260000,3688.07,3688.81,-11.993530491557923
1718381340000,3408.86,3568.22,453.48766449780766
1718674860000,3415.14,3520.99,295.9433698179288
1718892480000,3506.6,3474.31,-106.08349968630625
1719221580000,3288.18,3363.93,216.3706001496275
1720148100000,3019.17,2981.68,-138.17319991918419
1720400580000,2874.77,3025.74,511.1550558827312
1720449000000,2959.5,3079.61,391.8455820239915
1721585220000,3441.67,3470.76,70.52292055891597
1721869620000,3263.37,3202.77,-199.69760707489502
1722611700000,3009.61,2997.7,-53.57323374125021
1722701100000,2936.51,2822.8,-401.2283765422224
1722791400000,2722.14,2442.23,-1042.2718743341634
1722834600000,2278.59,2496.49,942.2931462000602
1722882180000,2422.18,2505.17,328.62523842158777
1722933360000,2455.84,2506.29,191.42869242295757
1723041900000,2382.36,2481.66,402.8135798116146
1723410060000,2547.04,2672.85,479.9459136880453
1723471020000,2611.86,2669.84,207.987395955372
1723518660000,2656.5,2707.99,179.82646339167974
1723643160000,2685.78,2649.27,-149.93816321515573
1723744800000,2599.76,2607.54,15.925839308242441
1724794680000,2524.91,2547.99,77.40919874371711
1724957040000,2521.3,2533.49,34.34807440605937
1725031620000,2447.76,2516.89,268.4214792299884
1725413400000,2352.21,2459.88,443.7397426250207
1726441860000,2296.6,2287.4,-54.059217974396375
1727790060000,2568.0,2424.62,-572.333333333334
1729003860000,2581.54,2610.13,96.74784818364324
1729879800000,2458.74,2484.8,91.98924652464481
1730232480000,2616.34,2652.55,124.39944349740563
1730386200000,2545.68,2561.59,48.49803588825209
1730475480000,2516.43,2488.07,-126.69933993792614
1730756580000,2376.05,2421.6,177.70472001851735
1731268020000,3155.58,3318.0,500.70728043655936
1731370680000,3297.81,3234.01,-207.46172156673558
