detect_ts,entry_px,exit_px,net_ret_bp
1609593420000,767.3,886.2,-1355.683592868428
1609681080000,879.2,1009.42,-1304.0477501931796
1609733700000,1016.17,1028.15,-130.51996304041347
1609804920000,1107.94,1079.64,248.1244118409827
1609907160000,1129.23,1215.54,-724.0547904634968
1609967100000,1183.05,1263.98,-654.279118340481
1610048820000,1230.12,1185.34,363.78190223902055
1610102400000,1257.46,1218.72,303.8744912695297
1610226600000,1286.2,1270.41,110.29058335498011
1610313960000,1266.58,1034.28,2232.0068840159342
1610359800000,1113.99,1076.44,334.8350488647751
1610470740000,1099.02,1076.05,199.46591701129068
1610730240000,1159.9,1264.79,-843.3076320970272
1611020040000,1328.53,1375.01,-352.0339052079617
1611280560000,1144.01,1221.04,-644.8556640241103
1611534480000,1459.05,1366.58,662.6526657788053
1611763500000,1296.9,1346.9,-385.22280792931895
1611910800000,1371.69,1342.0,207.23695976155045
1612283940000,1490.96,1609.89,-752.7461255116812
1614006960000,1752.44,1598.37,949.9194929834782
1614074880000,1463.68,1675.21,-1276.70736206207
1614129780000,1592.64,1627.94,-230.8384584198435
1618719780000,2163.26,2262.66,-453.30594963449977
1619009160000,2368.54,2561.73,-768.1388046359299
1619129400000,2412.89,2331.64,334.46717332006614
1619174340000,2268.72,2178.25,401.3334098473538
1619395860000,2410.52,2516.48,-435.06434384537096
1620492900000,3833.05,3926.06,-250.9041736499178
1620680640000,3952.32,4142.16,-472.3116055391379
1620867660000,3944.11,3852.01,225.0959525027192
1621203420000,3521.83,3222.47,914.9768407463849
1621276020000,3352.31,3366.21,-55.292729805924026
1621432320000,2501.67,2889.4,-1355.904893749567
1621475580000,2406.16,2845.33,-1557.476503604152
1621532640000,2730.0,2422.86,1253.6753918922268
1621634040000,2357.79,2329.29,108.35488067179334
1621680780000,2430.44,2101.03,1553.8500544970798
1621731900000,2371.13,2123.68,1151.1943795675445
1621780980000,1931.22,2438.94,-2095.724027651357
1621840020000,2277.13,2639.98,-1388.4422306229587
1621902060000,2745.03,2686.78,202.8022688869198
1621949460000,2533.41,2717.6,-691.7671474830738
1622206260000,2581.0,2373.66,859.5033661097225
1624324440000,1944.39,1977.0,-178.94688922609967
