detect_ts,entry_px,exit_px,net_ret_bp
1609591380000,30639.95,31718.45,-354.02292041382833
1609650360000,33843.54,35391.06,-451.2629698008468
1609705440000,33726.39,35163.96,-422.8191432364274
1609758960000,29839.78,37368.33,-2028.687303393008
1609804920000,32266.35,39555.98,-1856.8642142098372
1609858860000,32328.01,41700.57,-2261.5855845615542
1609906980000,34947.03,40221.67,-1325.3925901137368
1609966740000,36131.01,40704.83,-1137.6553499916347
1610035740000,39439.97,39536.46,-38.405321063140086
1610100420000,39642.0,36225.36,929.1624696069263
1610182920000,40549.98,35553.15,1391.4535252150658
1610283960000,39736.51,34214.99,1599.7722091983676
1610339820000,34794.96,37434.99,-719.2305877469179
1610385420000,31690.73,39614.55,-2014.2297135774616
1610430780000,35752.65,38050.0,-617.7713534822598
1610507700000,34319.56,36483.86,-607.2212216580157
1610564580000,35875.0,36456.16,-173.41338857411336
1610730360000,35973.35,36236.32,-86.57083500752826
1610787660000,37731.67,37397.18,75.44257294266622
1610918760000,36682.46,34689.12,560.6297398146738
1610971560000,37158.21,31828.08,1660.6627506277466
1611162300000,34637.19,32090.3,779.6635057945862
1611234480000,32600.01,32419.1,41.803523231674475
1611281460000,30171.6,32830.95,-824.0131126269572
1611341700000,33276.72,33701.47,-140.0330780823504
1611547680000,33696.01,31382.82,723.0879991026947
1611675900000,31847.43,37170.3,-1446.0223404169462
1611762420000,30427.2,34479.54,-1189.2883014100535
1611909780000,33210.53,33853.62,-203.96195975496954
1611953640000,34912.65,33925.99,276.82717998796915
1612144320000,33514.73,38326.3,-1269.4225166530553
1612256820000,35479.25,37724.56,-609.185205606108
1612788300000,40804.71,46569.99,-1251.9817990083309
1613049480000,48025.3,49371.25,-286.61817353216645
1613282400000,49386.46,49826.53,-102.32041886119745
1613478660000,50460.54,52719.2,-442.43214616306693
1613825040000,57684.47,47736.45,2069.9463345095833
1614006540000,53427.93,50988.78,464.36994727075364
1614060840000,50910.99,46112.36,1026.638561982079
1614112800000,47373.35,46490.66,175.8639425639459
1614258660000,52115.21,44739.99,1634.4625946496644
1614308460000,47591.96,46482.1,224.77148407666527
1614355800000,47940.4,48832.46,-196.67766973033895
1614559920000,46355.33,50940.7,-914.1387888270074
1615254660000,53693.49,57137.17,-616.7039841140191
1615630320000,59156.79,56024.51,545.0910121302262
1616006580000,57385.44,59313.57,-339.0740092022786
1616082600000,59529.68,57213.52,390.82739044897187
1616569980000,55516.09,55021.9,75.81696379078086
1618028400000,60964.7,60579.25,49.627397169823126
1618302600000,62800.0,61556.61,187.99130523919305
1618719660000,55128.3,55296.4,-44.399809029159066
1619174340000,49537.04,53260.17,-713.0458348142703
1619390700000,48677.19,54485.31,-1079.9974220574309
1620176460000,54733.01,57638.31,-518.0571106265945
1620867660000,49698.48,47463.56,456.8707058636152
1620934980000,49236.44,45475.65,812.9898286225707
1621110420000,48663.52,43474.48,1179.5829939771536
1621201560000,45395.23,38725.29,1708.3731571797152
1621278060000,43730.42,39900.47,945.8759112361322
1621410840000,40367.51,36378.36,1082.5722478968275
1621454040000,39350.0,37402.15,506.78556981350005
1621513020000,41486.7,35397.1,1706.3669227140072
1621557720000,41959.85,35080.51,1947.014819909972
1621634040000,36539.04,38747.93,-584.0665816212636
1621680420000,38405.02,37097.0,338.5945494244809
1621731660000,38095.78,38132.52,-23.634820882542527
1621780800000,33963.24,39230.22,-1356.5823255643231
1621839660000,36415.35,38173.87,-474.66065609800756
1621885440000,39395.44,38603.5,191.14720167860378
