detect_ts,entry_px,exit_px,net_ret_bp
1609620900000,767.89,775.91,90.44204248004185
1609693740000,942.05,953.81,110.83413831537504
1609744800000,1056.82,960.72,-923.3317688915791
1609795620000,1007.38,1109.18,996.54219857452
1609963380000,1172.91,1212.75,325.66800521779027
1610007480000,1197.74,1216.45,142.2108637934778
1610061000000,1222.04,1151.86,-588.285620765278
1610111340000,1244.5,1221.58,-198.17034953796764
1610154540000,1190.95,1197.69,42.59347579663354
1610277840000,1285.77,1306.96,150.80396960576238
1610323800000,1231.0,1100.54,-1073.7887896019497
1610367000000,1099.89,945.98,-1413.3217503568544
1610410740000,1067.4,1083.28,134.77271875585407
1610457840000,1043.0,1125.89,780.7267497603083
1610658960000,1184.37,1242.61,477.73822369698695
1610722020000,1180.44,1150.06,-271.3616617532459
1610833080000,1209.75,1255.81,366.7398222773295
1610940420000,1196.52,1218.75,171.78878748370275
1611060960000,1399.93,1426.15,173.29507903966658
1611114960000,1348.48,1367.31,125.63870431893622
1611158400000,1307.05,1335.42,203.05367047932356
1611204720000,1290.8,1262.44,-233.70870777812124
1611249240000,1196.79,1199.99,12.738191328470329
1611302760000,1154.0,1205.6,433.14038128249587
1611516660000,1333.97,1389.56,402.72601332863434
1611610020000,1346.06,1369.78,162.21799919765868
1611665880000,1277.32,1321.14,329.06203613816643
1611737700000,1256.74,1262.51,31.91244012285722
1611788820000,1242.56,1272.58,227.5979912438826
1611894000000,1305.36,1337.05,228.76827848256355
1611977820000,1347.14,1353.18,30.83572605668229
1612107360000,1313.98,1298.59,-131.12507039681074
1612429740000,1629.0,1626.12,-31.679558011050034
1612575660000,1684.38,1663.13,-140.15918023248906
1612664100000,1630.62,1615.68,-105.62159178717211
1612707360000,1572.92,1582.84,49.067416016071576
1612803960000,1721.48,1719.62,-24.804656458397453
1612865160000,1770.84,1742.37,-174.77115944975296
1612960620000,1747.49,1724.59,-145.04509897052364
1613352840000,1759.25,1729.92,-180.71877220406418
1613426820000,1789.12,1806.86,85.1548917903784
1613860620000,1917.82,1949.07,148.94542762094412
1613955660000,1913.09,1880.11,-186.3912623033941
1614002460000,1688.0,1702.0,68.93838862559299
1614045720000,1711.32,1633.54,-468.50295678189923
1614091800000,1556.61,1499.6,-380.2445956276783
1614173040000,1647.69,1651.81,11.004703554671881
1614244140000,1595.91,1644.93,293.16017820553884
1614290280000,1536.32,1490.68,-311.0735263486768
1614370500000,1463.55,1479.68,96.21147210549698
1614466860000,1442.1,1417.97,-181.32542819499207
1614526740000,1345.54,1397.46,371.86738409857713
1614704160000,1508.13,1470.79,-261.59138801031867
1614829320000,1561.4,1581.64,115.62725758934201
1614881940000,1521.19,1532.5,60.34968675839259
1614961740000,1478.98,1534.58,361.9347658521417
1615341660000,1796.1,1811.66,72.63214743054537
1615410300000,1804.05,1782.01,-136.1695629278563
1615790160000,1796.51,1778.76,-112.80267852669932
1615855320000,1720.3,1752.72,174.4555019473355
1616445900000,1690.42,1693.27,2.8597153370164676
1616614980000,1604.24,1596.22,-63.99251982247044
1616675220000,1582.04,1595.99,74.17729008116171
1617177720000,1809.91,1814.01,8.653060096911037
1617301140000,1973.78,1970.21,-32.08712217167052
1617487620000,2033.78,2019.81,-82.68982879170815
1617718980000,2079.14,2124.1,202.24325442250125
1617794700000,1979.0,1979.23,-12.837796867103833
1618409940000,2349.31,2349.0,-15.319536374509989
1618549140000,2448.65,2395.09,-232.7327711187792
1618705500000,2283.07,2145.99,-614.4196104368253
1618843020000,2118.73,2171.05,232.9403840980222
1618902300000,2066.11,2182.84,550.9747593303367
1619057400000,2397.06,2478.37,325.20719548113044
1619114100000,2527.5,2421.46,-433.5450049455984
1619159760000,2200.15,2270.99,307.97804695134334
1619224740000,2288.45,2308.11,71.90967685551564
1619384460000,2211.49,2432.75,986.5019240421631
1620089400000,3317.53,3367.75,137.37768158840936
1620138960000,3365.61,3373.1,8.254509583701232
1620326220000,3466.9,3515.46,126.0674954570369
1620562860000,3804.99,3949.57,365.97471741055836
1620676440000,3911.45,3991.82,191.4736734459106
1620735960000,3974.42,4015.38,89.05906270600573
1620833460000,4170.73,4107.61,-165.34041282940825
1620877440000,3969.45,3921.66,-134.39451309375337
1620925320000,3560.21,3749.89,518.777560874218
1621096140000,3775.74,3793.62,33.35495558486625
1621183500000,3514.57,3396.09,-351.1109410255024
1621266540000,3265.66,3402.61,405.36392643447283
1621342140000,3354.2,3414.38,165.41685051577227
1621386600000,3236.09,2958.48,-871.8562400922108
1621429800000,2390.0,2802.71,1712.820083682008
1621473000000,2288.3,2633.0,1492.3584320237733
1621520340000,2941.19,2804.57,-478.5058632730281
1621577040000,2740.5,2750.72,23.292464878670998
1621621140000,2469.25,2383.48,-361.35243494988356
1621693980000,2371.24,2288.87,-361.37099576592766
1621738260000,2311.2,2174.38,-605.9868466597422
1621784520000,1852.76,2039.16,992.0666249271355
1621831380000,2152.01,2257.79,477.5404668193912
1621875720000,2474.01,2627.0,604.3887696492718
1621932780000,2582.48,2527.87,-225.4633995229398
1622035080000,2734.82,2697.67,-149.84075003108097
1622078460000,2709.48,2718.92,20.840633627117867
1622180880000,2531.35,2497.63,-147.2095522152199
1622235480000,2338.23,2530.62,808.801862947613
1622279880000,2437.46,2383.5,-235.37799184396846
1622334420000,2222.0,2298.79,331.5895589558944
1622513760000,2633.57,2644.87,28.907536158141028
1622560140000,2573.76,2544.54,-127.53039910481311
1622721720000,2813.84,2816.04,-6.181502857306885
1622769300000,2739.97,2659.86,-306.3754639649323
1622886600000,2726.4,2619.04,-407.7793427230052
1622929980000,2585.99,2680.1,349.9225209687602
1623099000000,2629.39,2610.89,-84.3585242204463
1623161100000,2397.21,2450.39,207.84122375594973
