detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1551.61,1557.45,23.63832406339374
1674057720000,1540.46,1648.77,689.1016709294624
1674599400000,1556.22,1594.76,233.65136034750947
1674687960000,1584.36,1565.02,-136.06821681940872
1675971000000,1571.86,1538.19,-228.20482740193037
1677807300000,1570.86,1562.78,-65.43679258495348
1678394700000,1442.98,1536.24,632.3014040388648
1678521840000,1408.46,1663.25,1794.9970606193995
1678821960000,1696.8,1740.49,243.48467703913258
1681892520000,1982.88,1852.98,-669.1077221011869
1682537640000,1887.36,1903.16,69.71481858257201
1683739200000,1798.79,1795.12,-34.402603972671244
1685981100000,1789.33,1854.34,349.3203489574299
1686773400000,1680.81,1727.46,263.5447552073107
1688132820000,1826.81,1969.15,765.1724371992714
1689361440000,1902.84,1881.0,-128.77580879106995
1692308460000,1655.7,1681.36,140.97976686597693
1698161940000,1763.0,1783.01,99.49971639251333
1699988100000,1960.51,1947.54,-80.15625526011138
1702260900000,2224.68,2253.09,113.70375964183734
1704284400000,2192.49,2238.34,195.12296065204617
1704989400000,2592.51,2544.15,-200.53737111910874
1705080240000,2588.65,2531.96,-232.99445657002747
1706002500000,2235.81,2211.35,-123.40106717476029
1709143500000,3310.81,3423.24,325.58457295948597
1709655300000,3684.11,3828.75,378.6049982220947
1709737620000,3739.09,3911.47,447.02126453227754
1709914260000,3847.82,4023.82,443.4018535170565
1710909900000,3125.56,3332.27,647.353485455407
1712025420000,3375.67,3265.77,-339.5649989483567
1712944620000,3324.94,3114.28,-647.5753427129509
1713038100000,3082.24,3058.08,-92.38455149501655
1714547280000,2860.0,3103.94,838.9370629370625
1716470280000,3815.01,3804.39,-41.83741064898982
1717783500000,3630.95,3691.33,152.2925680606997
1719221760000,3284.8,3388.65,302.15319045299464
1720148220000,2998.87,2887.21,-386.3402481601401
1720401000000,2829.23,3090.62,909.8909526620321
1721869740000,3222.55,3250.73,73.44627701664731
1722793500000,2668.2,2384.53,-1077.1511880668597
1723744920000,2567.38,2647.07,296.3942540644544
1724795220000,2481.49,2516.1,125.47265554163036
1731408600000,3222.05,3100.36,-391.6788069707171
1731528000000,3154.84,3170.4,35.32104322247666
1733437680000,3716.78,3999.75,747.3310446138865
1733778180000,3648.0,3881.8,626.8991228070171
1733846820000,3564.53,3892.91,907.2434738941732
1736356980000,3235.75,3270.5,93.39395812408236
1736778900000,2918.28,3325.44,1381.205394958674
1737322020000,3314.83,3251.45,-205.20135874237886
1738538700000,2807.5,2773.63,-134.6411398040963
1739809560000,2734.99,2723.91,-54.51203112259927
1740435780000,2565.17,2274.29,-1147.9599324801086
1740596400000,2297.25,2210.18,-393.0183915551215
1741540860000,2027.68,1891.76,-684.3227333701578
1743139800000,1918.83,1808.31,-589.9759853660829
1743963600000,1638.35,1657.22,101.17685476241324
1744008600000,1458.3,1610.99,1033.0410752245773
1744645740000,1623.17,1582.59,-264.004620588109
1746782820000,2310.2,2564.42,1086.4242056964774
1747591080000,2491.49,2461.4,-134.7711048408766
1748000880000,2586.65,2565.9,-94.21958904374404
1749155580000,2450.33,2530.65,313.7925830398365
1749773700000,2558.31,2543.48,-71.96795540806255
1750115940000,2569.74,2526.82,-181.02078809529232
1750441200000,2381.11,2274.7,-460.89241572207993
1750541460000,2254.15,2440.56,812.963600470243
1750695720000,2212.81,2422.36,932.9859590294693
1755176160000,4564.5,4539.28,-69.25249205827643
1756065900000,4772.04,4526.05,-529.4818484337931
1760130000000,3860.76,4278.42,1067.8077269760363
1762281300000,3259.06,3420.73,482.06328205065387
1763310480000,3072.17,2962.06,-372.41115563266413
1763710500000,2704.85,2832.31,457.22760966412216
1764548700000,2899.96,3181.69,957.496158567704
1765810800000,3030.37,2949.48,-280.93110082267157
1765987140000,2903.23,2975.57,235.17075119780475
1769739360000,2725.96,2288.41,-1619.1225990109908
1769879700000,2423.14,2221.11,-847.7528991308785
1770305100000,1968.59,2106.88,688.4824874656499
1770448800000,2005.74,2009.0,2.2533528772423885
1774137360000,2079.06,2155.43,353.32946620107174
1775959200000,2217.29,2334.68,515.4300700404552
1780442700000,1839.23,1570.79,-1473.5238224691852
