detect_ts,entry_px,exit_px,net_ret_bp
1609591440000,751.97,1036.99,-2762.531808407024
1609664760000,826.13,1114.67,-2602.5688140884754
1609712340000,976.82,1191.98,-1819.0638433530764
1609758840000,952.04,1193.38,-2036.323149374048
1609804800000,1053.69,1231.88,-1460.488294314382
1609858980000,1043.56,1267.94,-1783.6420966291792
1609906800000,1105.04,1212.64,-901.3202269428692
1609950120000,1185.58,1213.11,-240.93737583566187
1610035800000,1273.79,1317.71,-347.3055072815727
1610079180000,1168.15,1125.26,367.1563549757402
1610123580000,1232.53,934.9,3169.5490426783617
1610224980000,1274.16,1068.79,1907.518726784497
1610283780000,1301.93,1054.69,2330.195924868919
1610339820000,1092.1,1108.17,-159.01385166535985
1610385480000,954.43,1235.46,-2288.69930228417
1610430120000,1114.68,1216.44,-850.5394100818779
1610473680000,1119.38,1146.55,-250.97178491997596
1610519460000,1043.86,1176.95,-1144.8041972896056
1610564520000,1108.88,1230.85,-1004.9412194824696
1610609280000,1158.21,1207.9,-425.37511383392723
1610668800000,1238.69,1239.26,-18.599519067830514
1610730000000,1161.27,1235.15,-612.1459741731787
1610803560000,1244.4,1399.93,-1124.9841206346027
1610874360000,1211.6,1345.5,-1009.1690821256043
1610918760000,1263.19,1312.86,-392.3343235379233
1610971740000,1249.91,1201.49,388.9996088190502
1611019380000,1300.7,1068.93,2154.2430093645035
1611072420000,1435.14,1238.55,1573.259295143515
1611147660000,1292.16,1209.86,666.2439951729978
1611234360000,1247.08,1327.87,-622.417992725191
1611279060000,1090.05,1440.3,-2445.7850447823375
1611460800000,1300.49,1308.91,-78.32833426286089
1611509520000,1358.28,1259.47,770.5363525927573
1611621300000,1359.1,1366.41,-67.49785203562774
1611675780000,1287.97,1397.88,-800.2620539674369
1611762300000,1258.73,1378.03,-879.7286125846308
1611814440000,1322.51,1356.55,-264.93066971361156
1611881520000,1369.94,1278.97,697.275479487401
1611958260000,1394.34,1357.94,254.05308040119604
1612143840000,1320.03,1687.58,-2191.970822123988
1612224840000,1409.13,1605.91,-1239.3488676202273
1612283400000,1485.73,1751.25,-1530.1741613133472
1612366380000,1596.07,1688.78,-562.9761839908102
1612433460000,1648.92,1647.4,-4.773339808183273
1612495080000,1655.0,1582.83,441.95547216062516
1612718040000,1561.99,1725.22,-960.1402024089682
1612788900000,1713.22,1781.51,-397.3265039208311
1612859220000,1811.33,1778.4,171.166441745388
1613359320000,1728.2,1905.86,-946.1775996138215
1613612400000,1918.67,1923.81,-40.717815168857406
1613864460000,1891.45,1557.05,2133.651006711411
1614006600000,1758.1,1636.13,731.4786600086783
1614060780000,1636.48,1462.67,1174.3063165307274
1614112800000,1505.24,1458.43,306.9615819751366
1614183600000,1661.31,1466.26,1316.2552071256125
1614313380000,1521.3,1425.68,656.6974917232467
1614387000000,1482.39,1567.3,-555.7597141581055
1614530220000,1359.98,1604.33,-1537.0657034400651
1614587580000,1469.72,1578.8,-704.9044844185453
1614775200000,1646.17,1553.73,580.9553654753404
1614965280000,1502.12,1735.04,-1356.4474363703432
1615010400000,1577.44,1846.05,-1469.0526800465857
1615161000000,1734.76,1802.8,-391.4129132460613
1615247040000,1834.0,1826.25,28.436687200546608
1615414200000,1821.07,1913.0,-494.5541035023531
1615631400000,1848.72,1796.35,277.53561388370883
1615878900000,1801.86,1795.46,21.645461330242597
1617037860000,1840.71,1951.72,-582.7803578382145
1617217560000,1912.0,2077.48,-810.541964302906
1617304440000,1985.45,2072.59,-434.44012563990043
1617374520000,2059.33,2127.0,-332.14762576398704
1617476580000,2077.27,2120.35,-217.17400429174404
1618028400000,2198.34,2167.94,126.2252829875361
1618302840000,2226.47,2434.96,-870.2358313894281
1618436160000,2423.25,2389.41,127.62491995932004
1618584360000,2412.73,2129.46,1316.2433480788545
1618719660000,2149.8,2295.54,-648.8832954337536
1618794840000,2268.05,2441.13,-723.0159065678591
1618855380000,2163.0,2541.41,-1502.9765917345087
1618907040000,2138.71,2165.16,-136.1618725636897
1619007840000,2334.09,2200.96,590.872419307938
1619053320000,2430.63,2224.11,914.5511957592018
1619129220000,2428.69,2249.16,784.2091091785381
1619173200000,2263.69,2484.16,-901.5032204044819
1619233380000,2313.09,2515.69,-819.3456506962298
1619280060000,2247.89,2679.35,-1624.3159348349416
1619345700000,2287.62,2624.83,-1298.6927229572968
1619390100000,2253.36,2719.42,-1727.821329548212
1619475120000,2514.6,2745.5,-855.0125660171198
1619534400000,2617.46,2760.54,-532.3043897208516
1619609940000,2705.84,2858.02,-546.4665327744382
1620060180000,3254.0,3582.58,-931.1602588078975
1620103980000,3338.07,3388.89,-163.96060657029187
1620147660000,3299.35,3566.53,-763.1315087774398
1620201060000,3357.3,3548.21,-552.0459442930375
1620255180000,3540.21,3911.13,-962.3704198019504
