detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,20829.8,20901.9,20.613870512441025
1673856600000,20675.4,20855.9,73.30181761900546
1674057300000,20944.1,20920.6,-25.220343676739965
1674299040000,22741.3,22983.6,92.54623966088073
1674687300000,22927.3,23194.0,102.32420738595606
1675971000000,22020.0,21827.9,-101.23887375113426
1676589960000,23916.7,23856.9,-39.003449472543736
1676826600000,24491.2,24543.3,7.272947017703103
1677152700000,23749.2,24001.6,92.27726407626214
1677255000000,23103.0,23225.4,38.980132450330956
1677514320000,23336.9,23206.5,-69.87717306068996
1677806700000,22947.4,22337.4,-279.82532225873035
1678386780000,20981.1,20334.8,-322.03913998789346
1678459380000,19757.0,19902.5,59.64478412714482
1678651020000,20731.1,22009.4,602.6098277467191
1678802520000,25735.4,25461.7,-120.35156243928634
1679512800000,27497.1,27247.3,-104.84594375406874
1679692860000,27168.6,27487.6,103.41495697238813
1679929080000,27090.1,27075.0,-19.573991974927583
1680147060000,28439.9,28628.1,52.174634931908116
1680555420000,27506.6,27737.7,70.01619974842455
1681892340000,29407.0,29211.5,-80.4807698847214
1682104560000,27395.1,27300.5,-48.5317228263442
1682537040000,29153.9,28374.2,-281.4427778101729
1682905380000,28695.8,28404.7,-115.44341680664026
1683738900000,27539.6,27750.6,62.616944327441146
1685511180000,27060.8,27080.2,-6.830958434339994
1685981400000,25733.0,25623.5,-56.55236466793599
1686371220000,25803.6,25693.5,-56.66846486536746
1686774900000,25133.4,25153.2,-6.122036811572627
1687368540000,29962.4,29932.0,-24.146049715643592
1687445460000,29679.3,30073.0,118.65137654863813
1688132400000,30246.4,30588.3,99.03824587388877
1688646840000,30524.8,30294.0,-89.61065101163611
1689359400000,30225.2,30202.9,-21.377949525561036
1692288180000,27863.0,27891.4,-3.8072712916774485
1693499460000,26541.4,26171.9,-153.21646936484123
1693589580000,25423.5,25734.5,108.3277676165746
1695825180000,26195.9,26231.8,-0.29556533656037587
1697466480000,28181.0,28356.4,48.24051666016139
1698104460000,32781.9,34550.1,525.3830131871536
1698161760000,33524.6,33759.3,56.00829241810669
1699545480000,37128.2,36386.3,-213.82116019629183
1699987860000,35412.6,35610.1,41.77110971801025
1700163420000,35570.0,36188.6,159.9105988192291
1702260660000,42269.0,41993.9,-79.08315786983299
1702560600000,41913.2,42853.0,210.22530372293357
1704281340000,44380.3,42433.2,-452.7306980800054
1704419400000,43069.2,43622.5,114.46767527606718
1704835500000,45671.4,45700.1,-7.715979803554639
1704931740000,46404.0,46428.6,-8.69873286785715
1704987660000,47231.7,46603.3,-147.04623801387527
1705097040000,42529.9,42680.8,21.480920481825166
1705952400000,39687.2,39598.3,-36.40016932411271
1707834300000,48819.9,49140.2,51.60849161919569
1708440000000,51810.4,51425.7,-88.25150162901795
1709141460000,59967.0,60440.4,64.94341888038392
1709242260000,60910.9,61346.5,57.51429382918239
1709614920000,66724.3,66795.5,-3.3292248850862336
1709659740000,64514.0,64010.0,-92.12257804507561
1709729100000,65654.0,66681.0,142.42611265117122
1709914500000,66417.1,69161.4,399.19178344131126
1710118320000,67409.9,68557.9,156.30139489896845
1710263100000,70236.2,71002.9,95.160233611727
1710432900000,70314.8,70421.9,1.2315017606530212
1710477900000,67395.4,67449.0,-6.046934954017523
1710532800000,68917.1,69544.0,76.96436153001042
1710631140000,65067.1,66310.0,177.01819506325057
1710889800000,62135.4,62944.0,116.13515644865859
1710952200000,62292.5,66976.4,737.9203756471481
1711115880000,62910.9,63607.1,96.66444765533534
1711548600000,69054.5,68622.0,-76.63168946267106
1711950780000,69148.2,69477.4,33.607891456320495
1712025360000,67877.4,66979.1,-146.34154519766395
1712674080000,68795.9,68988.0,13.923175654362975
1712943300000,67590.9,66897.3,-116.61736417180312
1713038100000,64982.0,64112.1,-147.86784032501376
1713115500000,62692.6,63382.0,95.96513145092202
1713192120000,64825.9,63724.0,-183.9783574157865
1713491100000,61254.9,62241.5,147.0646658471393
1713969720000,64776.1,64688.0,-27.60069531817998
1714180620000,62499.9,62915.0,52.41610626576977
1714547280000,58135.9,57653.9,-96.90918348215159
1714592040000,57177.8,58028.8,134.83398801632808
1715352300000,61659.0,60539.5,-195.563113251918
1716473400000,68030.5,67249.1,-128.86024650708026
1717783500000,69258.6,69298.2,-8.282298515997365
1718072280000,67962.0,67925.8,-19.326505988639816
1718221680000,67402.2,68262.0,113.56260181418399
1718383500000,65220.0,65733.6,64.74885004599986
1718675040000,64606.0,65692.3,154.14227780701518
1719221580000,61050.0,61430.7,48.35872235872186
1720058400000,57729.3,58842.5,178.83102341445257
1720136460000,56872.5,55367.8,-278.5742670007467
1720401000000,54394.5,55665.1,219.58979308569783
1720448880000,55861.0,56447.0,90.90324197561796
1721585400000,65862.3,68097.0,325.29880978951445
1722111720000,66967.1,67683.5,92.97790407528495
1722455520000,65120.5,64673.6,-82.62662295283428
1722609660000,64019.9,62997.5,-173.70034317454474
1722819900000,55641.7,53206.0,-451.7472291464846
1722885600000,52812.9,54663.7,336.4446830225172
1722934320000,54966.7,54828.4,-39.16068819849004
1723041180000,55925.9,54864.4,-203.80472375053404
1723406880000,58833.4,58764.1,-25.77902347986093
1723470480000,58305.8,59588.2,205.9438134799614
1723744920000,58199.7,57495.0,-135.08309836648567
1724795220000,60273.1,59130.0,-203.65342748257453
1724958000000,59075.5,59149.2,-1.5244390652651028
1725411720000,56200.6,56617.4,60.16290929278313
1725631560000,55437.2,53821.8,-305.39278318529693
1727814300000,60683.7,60856.4,14.459042543549362
1729003860000,65597.4,66966.6,194.72778494269716
1729879680000,66156.7,67335.0,164.1074328072596
1730475600000,69970.4,69290.2,-111.21253558647614
1730836620000,68703.5,69332.3,77.52372149890509
1731364020000,86638.0,88262.4,173.4927860753939
1731525540000,90305.5,90010.0,-46.72225944156215
1733413380000,101383.3,100121.0,-138.50768519075672
1734621600000,100180.3,98449.8,-186.73855239004044
1734684180000,95890.5,93796.5,-232.37408293835182
1735201440000,96124.8,95680.0,-60.27317820167121
1735595100000,92358.4,92422.2,-7.092128057652346
1736778900000,89290.0,92087.4,299.29376189942917
1737323280000,103780.0,100469.8,-332.96319136635157
1737392700000,103139.8,103923.2,61.95515988978008
1737666720000,102937.1,103530.0,43.59828089192176
1738545900000,95177.3,93415.4,-199.11766986455848
1740468240000,89598.1,87800.1,-214.67389821882387
1740594960000,84645.2,84216.4,-64.65851341836347
1740706200000,82492.6,79626.4,-361.44934697172994
1740941040000,92592.4,94245.3,164.51357130822976
1741013400000,90864.8,87571.7,-376.4175698400267
1741102620000,82834.9,87883.4,595.4653340560563
1741282500000,88453.4,89309.0,82.72889905871341
1741384320000,86405.3,85911.2,-71.18399218566539
1741614840000,81468.0,78417.2,-388.4783227770421
1741790340000,81692.0,82609.5,98.31209910395057
1743627960000,84772.9,83109.8,-210.18297828669196
1743763440000,82763.9,82243.3,-76.90182072135164
1744007160000,75728.0,77184.1,178.28026621593176
