detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,21007.6,20932.8,-49.60616157961882
1673856600000,20778.4,20838.9,15.116775112616455
1674058800000,20939.4,20761.1,-99.15048186672148
1674299040000,22927.7,23056.1,42.002128429801786
1674687300000,23112.2,23126.6,-7.769524320490483
1675971000000,21903.7,21829.2,-48.012518432958714
1676592360000,23673.5,23772.0,27.60770481762333
1676826600000,24377.8,24545.8,54.915160514895206
1677514320000,23337.6,23338.0,-13.82860276977803
1677807300000,22327.9,22377.5,8.21435961285989
1678387740000,20848.4,20325.9,-264.6187525181791
1678459380000,19870.5,19943.8,22.888855338315096
1678802520000,25879.9,25073.9,-325.4386067952346
1679513400000,27024.0,27358.1,109.63084665482526
1679692860000,27362.9,27541.8,51.38049695024917
1679929200000,26872.5,27001.1,33.855614475764696
1680147060000,28622.6,28686.9,8.464765604803816
1680555420000,27690.8,27783.2,19.368483395208592
1681892340000,29184.3,29243.7,6.353409196041117
1682104560000,27350.9,27324.9,-23.50608572295564
1682537400000,27671.1,29378.0,602.8529621157104
1682906100000,28557.3,28546.2,-17.88692208296959
1683739200000,27483.8,27491.2,-11.307504784636034
1685511180000,27153.5,27054.6,-50.422560627543675
1685982000000,25707.6,25555.8,-73.04868599169055
1686371220000,25643.9,25621.8,-22.618033918398325
1686774900000,25085.3,25096.6,-9.495369798248486
1687368540000,30203.9,29958.5,-95.24778588195602
1687445460000,29834.5,30151.0,92.08523689017657
1688132400000,30104.6,30338.2,63.59611487945462
1688646840000,30524.3,30233.0,-109.43216388254616
1689359400000,30111.5,30277.4,41.09522939740607
1692288300000,27990.5,27679.0,-125.28775834658211
1693499460000,26337.4,25924.7,-170.6973201606847
1695825180000,26292.7,26278.6,-19.36270523757598
1697466480000,28110.9,28570.1,149.3530054178256
1698104460000,33582.1,34457.3,246.61503003088183
1699545480000,36409.5,36558.0,26.786058583610618
1699988100000,35267.2,35552.0,66.75492242083371
1700163420000,35992.6,36239.0,54.45851647283129
1702260900000,42189.2,42258.6,2.449707508083833
1702560600000,42660.1,43108.6,91.13336818244623
1704281340000,42323.6,43447.3,251.50198943379178
1704419400000,43533.4,43784.1,43.587966940324534
1704835500000,45738.7,46071.8,58.8267309739894
