detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1562.52,1558.2,-41.64764611012937
1673743200000,1525.94,1574.14,301.87087303563743
1673856900000,1543.44,1526.24,-125.43938215933291
1674057300000,1518.87,1658.71,906.6844562075767
1674599400000,1556.47,1597.0,246.3969238083614
1674687360000,1612.58,1572.28,-263.91008198042897
1675106100000,1549.93,1673.88,785.7135354499885
1675375200000,1654.33,1634.65,-132.96054596120422
1675796400000,1658.2,1533.74,-764.5729103847547
1675970700000,1568.01,1538.89,-199.71310131950568
1676239800000,1513.82,1667.61,1001.9067788772779
1677620700000,1612.21,1563.73,-314.70524311349044
1677807300000,1563.08,1556.78,-54.305038769608004
1678394280000,1434.17,1537.13,703.9065243311467
1678521600000,1434.11,1665.56,1599.8929370829303
1678802520000,1763.74,1711.66,-309.28161747196305
1679658600000,1773.8,1752.54,-133.8556770774606
1680147300000,1796.83,1815.04,87.34514673063144
1680552900000,1778.63,1866.57,480.4254847832319
1681892160000,1983.79,1852.27,-676.9733994021548
1681947060000,1942.54,1866.39,-406.01251969071313
1682104200000,1842.84,1834.99,-56.59729547871682
1682537220000,1822.58,1903.0,427.2426340681885
1682907900000,1843.32,1901.22,300.10715448213057
1683569100000,1832.41,1786.87,-262.52516631103435
1683739200000,1838.05,1791.8,-265.625363836675
1685981100000,1805.41,1843.04,194.42911028519762
1686773400000,1648.67,1728.34,469.2380039668327
1687799100000,1844.35,1847.69,4.109361021498849
1688132460000,1848.0,1963.67,611.9199134199145
1688646780000,1902.8,1872.8,-171.6623922640319
1689359220000,1921.6,1887.3,-192.49708576186507
1692286800000,1746.2,1667.99,-461.8868399954183
1693501200000,1659.0,1630.21,-187.53827606992112
1696202220000,1728.5,1646.66,-487.47411050043365
1696272000000,1665.59,1614.5,-320.73815284673833
1697466540000,1581.79,1557.09,-170.15220730944122
1698161760000,1793.56,1776.52,-109.00657909409239
1698331080000,1776.22,1792.45,77.37381630653918
1699546560000,2021.1,2052.68,142.25154618772007
1699895880000,2084.38,1988.3,-474.9524175054458
1699988100000,1974.98,1940.18,-190.2043159930726
1702260900000,2238.96,2251.07,40.08761210561997
1702560900000,2290.83,2207.81,-376.401400365806
1703103000000,2189.64,2287.28,431.9180504557847
1704284400000,2225.59,2236.09,33.17850098176157
1704891600000,2380.04,2543.89,674.4338078351626
1704989400000,2612.31,2527.57,-338.38722816204745
1705079340000,2603.0,2536.25,-270.4348828275065
1706002500000,2232.8,2223.3,-56.54747402364756
1708441500000,2928.41,2909.77,-77.65228912618036
1708608000000,2949.6,3045.09,309.7388120423112
1709143500000,3326.78,3429.14,293.6849085301703
1709654880000,3636.4,3911.66,742.9574304256954
1709737500000,3792.51,3908.15,290.9167965278921
1709914200000,3906.27,4037.43,321.7678808684494
1710444600000,3840.2,3646.6,-518.1404093536794
1710909900000,3095.52,3332.54,751.6871866439241
1711950480000,3547.33,3311.53,-678.72530043723
1712025360000,3371.61,3297.58,-233.56869270170708
1712944500000,3212.47,3065.31,-472.0898809949974
1713038100000,2913.55,3065.2,506.49904755367083
1713192360000,3145.64,3063.15,-276.235983774366
1714547280000,2859.3,3099.34,825.5061728395059
1714992480000,3145.85,2979.61,-542.44223341863
1715201100000,2978.43,2917.48,-218.6380139872339
1716470100000,3812.46,3809.64,-21.396798917235216
1717783500000,3669.81,3683.11,22.24165828748582
1718892480000,3519.51,3479.62,-127.33964102957617
1719221700000,3313.23,3405.92,265.75721576829926
1720148100000,2917.01,2879.21,-143.5847460241828
