detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17939.8,18211.9,-163.40780478698068
1673545200000,18696.3,18839.3,-89.90515571173073
1673646480000,19826.5,20959.8,-554.7017242530932
1674063480000,20959.4,20737.3,93.10169597778041
1674245100000,22380.3,22607.7,-114.58519884818095
1674295380000,22773.0,22979.7,-103.94895494719324
1674683640000,23018.1,23184.9,-85.94337693930186
1675299180000,23976.1,23861.6,33.98504710497254
1676493300000,24085.5,24625.2,-233.16573266410055
1676562780000,24963.6,24610.9,129.31048437887128
1676675520000,24622.0,24624.0,-14.81221572449608
1676859240000,24323.9,24476.9,-76.50791562657065
1678499760000,20459.8,20243.4,92.89903869903094
1678643160000,21191.7,21788.4,-287.8613207027596
1678719900000,23996.4,24305.2,-141.0510014317916
1678800900000,25941.3,25516.8,152.36098570353752
1678883700000,24988.4,24333.0,255.3461554267862
1679018400000,25597.5,26100.4,-206.6790394016953
1679091720000,27464.7,27269.5,57.5818038467897
1679518380000,27089.4,27149.7,-36.21019016784731
1679583600000,28626.5,28271.1,111.71141554449605
1679662020000,27705.6,27666.2,0.24120406850137854
1680071520000,28053.6,28328.1,-110.90025098753496
1680143700000,28480.8,28739.0,-103.84307039215045
1682512500000,29790.9,29800.0,-17.053691275167747
1683038400000,28588.6,28766.8,-75.94641044537485
1683149700000,29170.3,29039.9,30.903735894405997
1683723660000,28198.7,27462.6,254.03725794353193
1685311680000,28087.9,28092.1,-15.495082247321422
1686060600000,26008.9,26708.2,-275.82970024187347
1686419040000,25683.7,25896.2,-96.05837149852124
1687284840000,27892.2,28174.9,-114.33753447217242
1687364760000,29979.5,29970.0,-10.830163496830401
1687535700000,31107.1,30918.6,46.96653794156248
1688145720000,30439.3,30486.0,-29.318506855606095
1692312180000,26693.5,26427.1,86.80561242058472
1693326120000,27950.5,27694.5,78.4371265052626
1694488860000,25831.2,25823.1,-10.863273580629539
1696198800000,27939.9,27970.6,-24.97581031511585
1697433600000,27871.2,27707.5,45.08147613462145
1697772360000,29301.8,29500.0,-81.18644067796653
1698101100000,32847.6,34449.0,-478.86109901593744
1698872280000,35409.5,35590.5,-64.85626782427855
1699380960000,35457.7,35367.9,11.390255005244278
1699539300000,37741.4,36312.1,379.6153513567109
1700072100000,37389.2,37804.3,-123.8023240742474
1700583120000,37252.0,36979.2,59.77120110765078
1700679660000,37294.7,37396.0,-41.088458658680594
1701544320000,39341.5,39437.2,-38.26642865112072
1701796440000,43675.9,44185.8,-129.3990648579406
1702264320000,42211.7,42067.9,20.1828329914251
1702564260000,42404.0,42872.0,-123.16215711886501
1702934280000,42625.6,43191.3,-144.97545107463858
1704154260000,45093.1,45304.2,-60.596121330914066
1704287340000,42390.0,42918.8,-137.20940939634872
1704422880000,43423.6,43740.2,-86.38192783754927
1704739200000,46741.6,46891.0,-45.86112473609004
1704926160000,46909.9,46565.5,59.96033544147417
1705101660000,42831.4,42744.7,6.283216398759851
1705419600000,43158.2,43275.0,-40.990179087234
1705687140000,41810.6,41691.1,14.663191904267915
1706268900000,41420.0,41822.0,-110.12165845727105
1706545800000,43074.9,43119.6,-24.366515459326877
1707902100000,51504.8,51706.3,-52.970106157276696
1708961220000,53364.8,54380.2,-200.72237321672114
1709128620000,61005.6,61219.1,-48.874736805996505
1709917860000,68604.2,68304.4,29.8917551431528
1710864600000,65378.0,63914.1,215.04179203024012
1710966240000,67571.4,67928.0,-66.49676127664694
1712068500000,65796.1,66098.1,-59.68966430199994
1712788440000,70616.5,70867.8,-49.46039244903931
1712950500000,67276.0,66974.0,31.092125302355072
1713048300000,64398.6,63281.4,162.54476670870167
1713118920000,64074.7,65557.0,-240.10857726863665
1713288120000,62542.2,63617.1,-182.96400496093088
1713377040000,61175.3,61577.5,-79.31606512118815
1713439800000,61921.5,63703.0,-293.65715900350017
1713496620000,62326.3,64980.8,-422.50528156009204
1714587300000,58356.6,57972.1,52.32500806422303
1716233520000,69484.2,71561.4,-304.2682172232518
1716498360000,67787.0,67834.2,-20.958142058135497
1719264600000,60144.2,60463.8,-66.85807375652985
1720193340000,56557.8,56314.9,29.132456951890944
1720994340000,60831.6,62451.6,-273.40088004150374
1721920320000,64780.0,64445.6,37.88872475390127
1722823800000,54095.4,51818.1,425.47964128364436
1722867000000,54236.6,52927.8,233.2802572561106
1723081440000,57266.0,57146.0,6.998845063522342
1723153560000,61201.6,61370.7,-41.55386528098924
1723473540000,59519.4,59140.1,50.13584014907103
1725462000000,58129.9,58011.3,6.444292749861592
1726069380000,57020.6,57461.2,-90.67782782120769
1730169900000,71016.9,70852.1,9.259719895385444
1730863200000,74524.6,73134.1,176.1301855085391
1731215100000,79165.6,79440.3,-48.57942631133082
1731277260000,80627.0,81122.0,-75.01920564088647
1731351960000,86453.6,88286.1,-221.56381808687885
1731437820000,88818.3,87929.0,87.13841849674232
1733239320000,95781.9,95462.9,19.416122912670602
1733441280000,96800.0,97489.1,-84.68482527790354
1733507340000,101189.3,100583.3,46.24857009066187
1735582200000,94455.5,92415.8,206.70901296098677
1736782380000,91750.9,92357.9,-79.72258572358214
1737043260000,99263.5,100174.7,-104.96109097406769
1737398340000,103332.4,103333.5,-14.106451441207467
1737475800000,105248.0,106304.4,-113.37500235173702
1737671460000,104282.3,103619.7,49.945369461599896
1737983340000,100401.5,99408.5,85.89085440379908
1738181940000,104266.6,104268.6,-14.191812300155414
1738612620000,101082.2,101024.0,-8.238992714603587
1739381160000,96835.1,97890.1,-121.77392197985236
1740515100000,88244.9,88267.0,-16.503766979732312
1740756000000,83768.7,83924.6,-32.57619815882505
