detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1609593480000,1609597080000,1609856280000,762.99,1014.33,-3308.145401643533
1609681140000,1609684740000,1609943940000,920.93,1146.92,-2467.932437861728
1609733760000,1609737360000,1609996560000,1037.73,1208.67,-1661.2492844959686
1609804980000,1609808580000,1610067780000,1114.44,1194.94,-736.3358816984304
1609907220000,1609910820000,1610170020000,1115.96,1208.89,-846.7359403562862
1609967160000,1609970760000,1610229960000,1186.43,1301.74,-985.9073185944383
1610048880000,1610052480000,1610311680000,1239.7,1254.68,-134.83568605307792
1610102460000,1610106060000,1610365260000,1256.55,1099.85,1233.0653774223072
1610226660000,1610230260000,1610489460000,1303.94,1080.05,1703.0268570639757
1610314020000,1610317620000,1610576820000,1281.79,1133.58,1142.273648569579
1610359860000,1610363460000,1610622660000,1100.0,1173.67,-683.7272727272741
1610470800000,1610474400000,1610733600000,1119.12,1155.8,-341.75752376867695
1610730300000,1610733900000,1610993100000,1158.48,1218.02,-527.9493128927563
1611020100000,1611023700000,1611282900000,1327.31,1143.95,1367.4406581732974
1611280620000,1611284220000,1611543420000,1155.17,1433.53,-2423.688617259795
1611534540000,1611538140000,1611797340000,1434.3,1250.07,1270.4593181342811
1611763560000,1611767160000,1612026360000,1277.1,1360.83,-669.6260277190518
1611910860000,1611914460000,1612173660000,1382.61,1332.17,350.81726589565943
1612284000000,1612287600000,1612546800000,1476.72,1730.73,-1734.0958881846252
1614007020000,1614010620000,1614269820000,1751.59,1629.19,684.793667467843
1614074940000,1614078540000,1614337740000,1488.81,1488.51,-11.984967860237271
1614129840000,1614133440000,1614392640000,1609.91,1500.21,667.4045505649391
1618719840000,1618723440000,1618982640000,2175.13,2303.81,-605.5968240978686
1619009220000,1619012820000,1619272020000,2372.48,2212.52,660.2311842460214
1619129460000,1619133060000,1619392260000,2441.83,2268.29,696.6964858323472
1619174400000,1619178000000,1619437200000,2310.46,2523.0,-933.903395860564
1619395920000,1619399520000,1619658720000,2420.51,2716.0,-1234.775786920938
1620492960000,1620496560000,1620755760000,3824.53,4054.04,-614.0998815540726
1620680700000,1620684300000,1620943500000,4037.15,3761.6,668.5359473886283
1620867720000,1620871320000,1621130520000,3992.45,3825.01,405.3916016481103
1621203480000,1621207080000,1621466280000,3543.54,2578.06,2710.6200127556062
1621276080000,1621279680000,1621538880000,3384.19,2800.34,1711.228193452495
1621432380000,1621435980000,1621695180000,2484.48,2360.52,484.9374034003091
1621475640000,1621479240000,1621738440000,2432.42,2284.13,595.6397826033328
1621532700000,1621536300000,1621795500000,2786.69,1897.69,3176.1646756546297
1621634100000,1621637700000,1621896900000,2362.01,2552.0,-818.357305853911
1621680840000,1621684440000,1621943640000,2415.55,2429.85,-73.1997681687384
1621731960000,1621735560000,1621994760000,2338.19,2765.26,-1840.4982743061942
1621781040000,1621784640000,1622043840000,1914.84,2749.59,-4373.37206241775
1621840080000,1621843680000,1622102880000,2273.15,2707.72,-1925.7524140509845
1621902120000,1621905720000,1622164920000,2707.31,2697.66,21.644237268728233
1621949520000,1621953120000,1622212320000,2615.98,2568.88,166.04724806764517
1622206320000,1622209920000,1622469120000,2601.51,2543.53,208.87056363419765
1624324500000,1624328100000,1624587300000,1952.36,2012.86,-323.88137433670016
1624373700000,1624377300000,1624636500000,1865.32,1828.02,185.9656895331625
1624832280000,1624835880000,1625095080000,1951.51,2265.1,-1620.9095213450103
1627261320000,1627264920000,1627524120000,2311.25,2282.68,109.61276365603135
1628172420000,1628176020000,1628435220000,2788.6,3051.42,-956.4800975399838
1630514820000,1630518420000,1630777620000,3722.19,3874.73,-423.812502854503
1631030940000,1631034540000,1631293740000,3532.36,3286.44,682.1917811321616
1632262800000,1632266400000,1632525600000,2742.5,2950.65,-772.9790337283508
1632649500000,1632653100000,1632912300000,2958.37,2929.27,84.36497801154032
1633526040000,1633529640000,1633788840000,3566.7,3618.8,-160.0734011831666
1638599160000,1638602760000,1638861960000,3896.41,4353.51,-1187.1311643281895
