detect_ts,entry_px,exit_px,net_ret_bp
1673656680000,1575.3,1523.1,328.72207996848493
1681432860000,2120.91,2090.44,131.75878762365767
1692312180000,1639.5,1663.18,-156.37785447155483
1693320120000,1729.54,1708.4,109.74151252633858
1722823800000,2287.87,2507.63,-890.3653330036736
1722867600000,2398.76,2542.08,-577.790281973816
1738552020000,2515.79,2803.59,-1040.5409706840167
1738596240000,2674.49,2768.24,-352.66283270236664
1740936900000,2465.28,2282.41,787.2145057198338
1741109700000,2115.45,2208.54,-435.50017658724835
1744221900000,1620.21,1515.49,676.9976311292065
1752183720000,2969.42,2969.87,-15.515217837817495
1760134560000,3899.61,3732.79,432.9043262546246
1769888580000,2385.94,2337.5,193.22994652406345
1770150660000,2315.74,2162.91,692.594356676884
1770340500000,1900.67,2037.34,-684.8256844709271
