detect_ts,entry_px,exit_px,net_ret_bp
1673656680000,21034.2,21117.5,-53.44595714454824
1678719900000,24188.8,24816.8,-267.05438251506996
1692312240000,26834.0,26141.4,250.94372910402575
1697462940000,27986.5,28463.4,-181.54850088183449
1698101100000,32949.6,34235.0,-389.4637067328759
1704287340000,42623.1,43656.0,-250.5997800989561
1709140500000,61015.9,61987.0,-170.661880716924
1722842640000,52555.1,57161.7,-819.8892580171683
1760134620000,113756.6,115413.5,-157.56206163057107
1770340200000,64319.6,70394.9,-877.0312707312593
