detect_ts,entry_px,exit_px,net_ret_bp
1609591440000,751.97,775.12,-312.6634327587978
1609664760000,826.13,835.35,-124.3728975878382
1609712340000,976.82,973.34,21.75317977274173
1609758840000,952.04,1035.8,-822.6503185943228
1609804800000,1053.69,1014.59,371.37734454311635
1609858980000,1043.56,1077.32,-327.3702149779083
1609906800000,1105.04,1109.43,-53.56986921211936
1609950120000,1185.58,1154.34,256.6308366685728
1610035800000,1273.79,1239.73,260.73724117348166
1610079180000,1168.15,1197.0,-255.019214703424
1610123580000,1232.53,1167.91,539.2960587716507
1610224980000,1274.16,1294.33,-169.83352004511886
1610283780000,1301.93,1295.58,35.012797357168566
1610339820000,1092.1,1102.4,-107.43251088534288
1610385480000,954.43,1023.88,-692.3021447825921
1610430120000,1114.68,1122.28,-81.71928573974351
1610473680000,1119.38,1071.69,430.9980871334058
1610519460000,1043.86,1093.26,-465.85957594716774
1610564520000,1108.88,1123.98,-148.34402747379727
1610609280000,1158.21,1163.62,-60.492841305579844
1610668800000,1238.69,1215.51,176.70184531595925
1610730000000,1161.27,1137.26,197.1214673865258
1610803560000,1244.4,1258.13,-123.13021706818849
1610874360000,1211.6,1220.87,-89.92946013908141
1610918760000,1263.19,1230.05,255.41994227877018
1610971740000,1249.91,1236.59,93.71557266353594
1611019380000,1300.7,1322.06,-175.56604087560257
1611072420000,1435.14,1381.97,370.7406238919815
1611147660000,1292.16,1315.88,-194.2595981396482
1611234360000,1247.08,1178.43,568.5547550554533
1611279060000,1090.05,1179.85,-775.1137008941815
1611460800000,1300.49,1320.53,-165.75724898336296
1611509520000,1358.28,1347.18,68.39433483276048
1611621300000,1359.1,1320.9,275.19675978499316
1611675780000,1287.97,1343.27,-425.6819403396188
1611762300000,1258.73,1272.31,-120.73499383011986
1611814440000,1322.51,1296.68,185.2010364931973
1611881520000,1369.94,1306.99,467.6410225020862
1611958260000,1394.34,1375.84,120.4633096871739
1612143840000,1320.03,1320.18,-15.136208698814256
1612224840000,1409.13,1380.25,195.23745698243178
1612283400000,1485.73,1513.0,-194.23793787177777
1612366380000,1596.07,1633.87,-245.35255558887735
1612433460000,1648.92,1640.15,39.47071914154178
1612495080000,1655.0,1656.08,-20.521424085792482
1612718040000,1561.99,1591.54,-199.66922603264757
1612788900000,1713.22,1728.27,-101.08130095413269
1612859220000,1811.33,1757.81,290.46976635700065
1613359320000,1728.2,1749.49,-135.69260755991672
1613612400000,1918.67,1904.6,59.873779271238504
1613864460000,1891.45,1934.0,-234.01034126163387
1614006600000,1758.1,1724.2,182.61292193480895
1614060780000,1636.48,1513.85,796.0538362453347
1614112800000,1505.24,1541.81,-251.18875866676092
1614183600000,1661.31,1598.14,381.2720037043056
1614313380000,1521.3,1446.36,504.1282668215381
1614387000000,1482.39,1504.3,-159.64913913448052
