detect_ts,entry_px,exit_px,net_ret_bp
1609758960000,29839.78,37368.33,-2028.687303393008
1609907280000,35886.99,40239.98,-1095.7574959033293
1609967400000,36181.3,40763.34,-1138.0590196975998
1610048820000,39201.49,37981.95,307.0840938919679
1610102400000,40949.4,35399.99,1553.6303863362696
1610314020000,37857.86,36237.21,433.23365844114403
1610378040000,32825.14,39562.71,-1717.010233626564
1611281880000,30358.0,32727.85,-738.1080608717032
1611910080000,34227.8,34098.67,23.869512212647116
1612788600000,41701.5,46416.16,-1029.7367606454316
1614006780000,53447.74,51102.91,444.8447115829597
1614074820000,48743.71,46309.61,511.61444590010444
1618720440000,55936.93,55409.01,81.27692337401473
1620867720000,49913.52,47504.01,493.2224429053462
1621432380000,35512.14,38576.19,-808.2852832278157
1621475820000,37124.99,37953.09,-232.19040294215773
1621635060000,36072.91,38648.32,-680.3704916539704
1621791480000,32918.9,38673.75,-1502.0506803710525
1623254100000,36423.92,35436.66,264.59849094129976
1623319380000,38201.4,35742.41,673.9754331059362
1624373640000,30366.54,32786.98,-752.2320665093289
1624832460000,34181.86,34727.28,-171.0580822915002
1627261200000,37592.32,39442.35,-483.0465958544554
1628266140000,42924.23,46004.06,-683.469172938213
1631030880000,46896.96,45393.26,317.26063208502643
1632649740000,43654.01,42225.9,324.20711932723844
1633084080000,47135.34,47647.44,-121.47691796243575
1633525860000,54771.22,55027.63,-60.596591566817615
1638599160000,47460.58,50989.99,-706.1770331784727
1643048160000,36070.71,36151.84,-36.44145802813846
1643988000000,39724.94,43176.11,-813.3239780054284
1645733040000,38682.1,37684.8,250.64250838534207
1646087760000,43779.2,42532.3,279.16542956764556
1646798520000,41597.0,39013.7,648.1520132671344
1647396480000,41221.4,41666.9,-120.91940125135302
1652276940000,31731.3,28861.0,980.5254842174567
1652341980000,28512.5,29855.1,-463.70541046588266
1655136660000,23984.4,20942.9,1438.2821576763479
1655184060000,22944.7,20650.1,1097.1810596558857
1655318580000,21747.5,18369.9,1824.6599818180825
1655587560000,18761.3,20880.1,-1028.7460979593004
1655634180000,19933.0,20398.8,-242.3467654960092
1656633480000,19853.9,19305.8,269.90431890934485
1667925060000,20296.2,16670.0,2161.2849430113974
1668087180000,17553.5,16603.3,558.2958688935331
1668410940000,16757.4,16566.8,101.04937586015451
1673656680000,21010.0,21191.5,-99.64754736568925
1678719660000,23776.9,24828.9,-437.69980144106313
1678798440000,26052.3,26650.2,-238.3510367652035
1692312240000,26333.1,26172.0,47.554332874826926
1693319700000,27368.1,25834.8,579.5017882855686
1697462940000,29466.7,28525.2,316.0590355194699
1698100860000,33919.5,34206.5,-97.90218233376712
1704287340000,42673.2,43573.0,-220.50402772359078
1709140500000,64196.2,61844.1,366.32730688942087
1713049560000,65436.0,63605.8,273.7410550610149
1722842640000,52411.6,57295.1,-866.3416487622848
1730862360000,74474.7,76274.1,-249.91232148265416
1733367960000,103359.3,100302.5,290.7581067271499
1737355980000,107777.3,102429.0,508.14704819923963
1744035420000,81173.3,81102.5,-5.270306094139908
1744219860000,81578.1,84725.7,-385.50475003452254
1760134620000,113251.0,115707.5,-226.30257329905135
1770340200000,64535.2,70380.2,-844.4892569216915
