detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1551.61,1550.0,-24.37631879144851
1674057720000,1540.46,1541.15,-9.520818456824497
1674599400000,1556.22,1539.62,-120.66872293120578
1674687960000,1584.36,1617.21,193.3392410815722
1675971000000,1571.86,1545.11,-184.1805504306997
1677807000000,1592.27,1568.26,-164.79100906253308
1678394700000,1442.98,1424.73,-140.47437940927819
1678521840000,1408.46,1427.85,123.668091390597
1678821960000,1696.8,1699.77,3.503536067893233
1681892520000,1982.88,1976.26,-47.38578229645783
1682537640000,1887.36,1860.6,-155.7853509664291
1683738960000,1810.04,1851.42,214.61373229321026
1685981100000,1789.33,1804.72,72.00984726126582
1686773400000,1680.81,1649.55,-199.98175879486644
1688132820000,1826.81,1937.65,592.7407119514345
1689361440000,1902.84,1926.25,109.0266338735797
1692308460000,1655.7,1688.81,185.97584103400357
1698161940000,1763.0,1780.04,82.65343165059514
1699988100000,1960.51,1984.64,109.08021892262877
1702260900000,2224.68,2247.95,90.59931315964566
1704283260000,2229.09,2238.01,26.01632953357648
1704989400000,2592.51,2627.94,122.66292511889998
1705080240000,2588.65,2547.11,-174.46974291619165
1706002500000,2235.81,2213.35,-114.45576323569504
1709143440000,3319.34,3328.5,13.595847367247739
1709655300000,3684.11,3432.45,-697.0957816134709
1709730480000,3782.86,3808.59,54.017320228610515
1709913840000,3839.41,3952.78,281.27974350225696
1710118320000,3762.0,3859.96,246.39340776182974
1710470700000,3754.21,3748.22,-29.9554207143453
1710838260000,3252.01,3298.69,129.54199402830892
1710909000000,3132.6,3222.28,272.27976760518425
1711549500000,3535.6,3490.56,-141.38997624165637
1712025420000,3375.67,3380.48,0.24902315688481025
1712943000000,3310.61,3220.91,-284.9470460126695
1713037980000,3099.25,3012.72,-293.19657981769876
1714547280000,2860.0,2888.76,86.55944055944232
1715352720000,2925.66,2907.49,-76.10564453832612
1716470280000,3815.01,3814.05,-16.51637610386379
1717783440000,3607.86,3692.62,220.93151064619911
1718674980000,3371.59,3455.31,234.31014447189492
1719221760000,3284.8,3322.5,100.77106673161153
1720148220000,2998.87,2859.51,-478.70837348734585
1720401000000,2829.23,2916.27,293.64554313364334
1720449060000,2923.39,2975.51,164.28616777098017
1721869740000,3222.55,3184.15,-133.1602923150925
1722611700000,3009.61,3013.44,-1.2740986373642613
1722791400000,2722.14,2743.2,63.365602063081965
1722834720000,2263.66,2309.63,189.07820078987237
1722883320000,2396.48,2450.11,209.7865536119643
1722934020000,2440.86,2434.37,-40.58898912678453
1723041900000,2382.36,2349.58,-151.59465404053262
