detect_ts,entry_px,exit_px,net_ret_bp
1609593420000,767.3,1036.52,-2611.3449619881917
1609681080000,879.2,1136.3,-2276.6067059755337
1609733700000,1016.17,1218.33,-1673.3205453366488
1609804920000,1107.94,1219.7,-930.2908912027546
1609907160000,1129.23,1219.18,-751.7909742613887
1609967100000,1183.05,1280.75,-776.8342767909435
1610048820000,1230.12,1246.43,-144.85371821923596
1610102400000,1257.46,1100.01,1417.3506240852369
1610226600000,1286.2,1060.97,2108.8686956275865
1610313960000,1266.58,1127.5,1219.5254988913525
1610359800000,1113.99,1160.78,-417.0910250004305
1610470740000,1099.02,1162.36,-558.9258405313318
1610730240000,1159.9,1223.09,-530.6422748939148
1611020040000,1328.53,1129.8,1744.983890954151
1611280560000,1144.01,1439.18,-2064.959574201977
1611534480000,1459.05,1255.63,1606.063235188709
1611763500000,1296.9,1357.95,-463.57472660996365
1611910800000,1371.69,1331.58,287.2211057540681
1612283940000,1490.96,1731.31,-1402.2551362840845
1614006960000,1752.44,1632.04,723.7270164946937
1614074880000,1463.68,1483.53,-147.80248461439925
1614129780000,1592.64,1499.43,607.6362217642701
1618719780000,2163.26,2312.19,-658.1079669058336
1619009160000,2368.54,2222.99,640.7487842950272
1619129400000,2412.89,2259.24,666.0959614737701
1619174340000,2268.72,2495.48,-922.6828986808159
1619395860000,2410.52,2740.11,-1216.8349226855862
1620492900000,3833.05,4034.62,-513.6009537453339
1620680640000,3952.32,3747.53,532.4666060044876
1620867660000,3944.11,3810.71,336.0659981998111
1621203420000,3521.83,2690.93,3073.780061168444
1621276020000,3352.31,2784.68,2024.402976284528
1621432320000,2501.67,2424.76,303.18603078242813
1621475580000,2406.16,2309.0,406.788220008661
1621532640000,2730.0,1869.43,4589.381779472886
1621634040000,2357.79,2621.97,-1021.5630155951432
1621680780000,2430.44,2440.55,-55.42508860707661
1621731900000,2371.13,2744.08,-1373.1076061922392
1621780980000,1931.22,2739.92,-2965.546030541038
1621840020000,2277.13,2754.7,-1747.655207463607
1621902060000,2745.03,2716.23,92.02931268707039
1621949460000,2533.41,2573.54,-169.93307273250144
1622206260000,2581.0,2564.17,51.63527379229939
1624324440000,1944.39,1977.31,-180.48881561313055
1624373640000,1834.61,1809.26,126.11253219548215
1624832220000,1946.66,2252.81,-1372.969464801736
1627261260000,2282.82,2275.01,20.329519430682524
1628172360000,2780.29,3069.5,-956.2055709398925
1630514760000,3724.85,3870.24,-389.66145768737846
1631030880000,3473.87,3286.17,557.181649153878
1632262740000,2754.64,2959.0,-704.6387293004401
1632649440000,2972.18,2924.34,149.5924687279844
1633525980000,3578.86,3621.98,-133.05090585812127
1638599100000,3885.91,4348.62,-1078.0387065321877
1639595100000,3901.27,3928.04,-82.15103715848147
1642849740000,2434.74,2413.3,74.84100609124258
1643046480000,2387.1,2429.45,-188.319290374364
1643223900000,2623.08,2599.5,76.70975187535967
1645733040000,2652.64,2609.41,151.6696341318531
1646060280000,2792.48,2848.96,-212.24778164663547
1652144940000,2311.6,2003.88,1521.6208954628014
1652276940000,2333.67,1960.58,1888.957288149425
1652341980000,1901.06,2029.97,-649.0340152810141
1653574500000,1845.41,1809.8,182.76207315725503
1655045640000,1526.17,1098.91,3874.0345069204946
1655114880000,1247.29,1100.9,1315.7302207284934
1655177220000,1174.33,1071.13,949.4684865515841
1655288400000,1068.14,1004.67,617.7497287666617
1655587740000,942.33,1128.93,-1666.892561983471
1655634000000,1052.66,1089.54,-352.49147346586506
1655714280000,1123.11,1098.74,207.79951580901582
1656635100000,1095.42,1072.42,200.46821208108702
1657821660000,1193.41,1333.99,-1067.8309882382923
1657987920000,1349.4,1576.82,-1456.2698849583326
1658186460000,1570.01,1578.75,-69.36025336500438
1658944980000,1536.05,1727.59,-1122.7121365601793
1659022860000,1731.92,1712.73,98.04334600316557
1660135560000,1822.02,1978.95,-806.9962859091944
