detect_ts,entry_px,exit_px,net_ret_bp
1609463640000,29366.88,29371.44,-15.552528578782075
1609590120000,30666.82,34166.74,-1038.364630632012
1609649940000,34053.43,33343.32,198.96919442934882
1609705320000,33715.48,31493.98,691.3728998367314
1609758960000,30283.03,31638.99,-442.57246707306507
1609804560000,32429.96,33570.53,-353.75334914283394
1609849080000,31905.52,34705.5,-820.7827865900213
1609906260000,35389.91,37503.38,-577.5412061526168
1609961400000,35036.79,39108.0,-1055.0171831850257
1610020620000,38020.05,41640.01,-883.3465731636473
1610064600000,39510.01,40603.95,-283.4171379878052
1610109120000,41254.95,41016.68,44.09100102689868
1610179200000,39623.06,40773.67,-296.19436710014145
1610241780000,41239.8,36993.47,1133.8593384183755
1610303760000,38491.79,32422.81,1857.8241879713694
1610350860000,35382.75,36180.0,-234.3565505804317
1610397120000,33489.99,34388.9,-275.3953921178069
1610450940000,35451.0,34428.04,283.12989760671826
1610503260000,32683.08,37473.03,-1292.2393097115441
1610562960000,35811.57,39611.38,-973.2723101290579
1610608260000,38435.04,38408.03,-6.967616407297804
1610670900000,39450.0,37367.5,543.3024687228201
1610730120000,36089.89,37000.0,-259.9756756756759
1610779020000,36661.34,35276.99,378.422936310608
1610880660000,34841.85,36000.0,-335.7083333333337
1610954220000,36095.63,36922.77,-238.01894549081814
1611020880000,36898.95,35772.2,300.9792296811493
1611072420000,37578.51,34434.25,899.1199314635862
1611152700000,34915.0,31311.45,1136.8729234832615
1611227880000,32688.66,31640.0,317.43489254108704
1611271560000,30843.19,32966.5,-658.0811126446544
1611314760000,31593.87,31654.0,-32.99601946041551
1611380820000,33277.46,32723.13,155.4000543346541
1611534600000,32550.36,32373.73,40.559669213278816
1611578640000,34290.16,31514.63,866.7115933139631
1611656340000,32232.21,31165.97,328.1167382244161
1611701820000,32675.01,30238.33,791.8249248553074
1611762420000,30588.0,31736.22,-375.80112187273795
1611814260000,31626.49,32566.39,-302.6104354827168
1611870900000,33237.72,34930.24,-498.54290608939357
1611914160000,36127.41,34108.56,577.8895432700788
1611958260000,34903.89,34608.99,71.20907428965829
1612143420000,33412.9,33704.98,-100.65781733144584
1612256700000,35529.55,35954.85,-132.28724080339526
1612314000000,35980.0,38048.63,-557.6805477621654
1612571760000,38801.6,39595.0,-214.37883571157988
1612788240000,42932.86,45580.5,-594.8712058884825
1612831440000,46647.85,46387.1,42.21174852491251
1612878660000,46323.54,45591.05,146.6653060194918
1612964340000,45932.23,47527.99,-349.75162761985024
1613015760000,44920.5,47085.93,-473.8889732028233
1613088660000,48612.77,47466.57,227.47521086945954
1613147400000,47588.94,47215.32,65.13109558507658
1613281680000,49083.11,47036.89,421.0245094860661
1613359260000,47038.51,49442.87,-500.2905409819451
1613439240000,48267.85,49575.0,-277.67120524457886
1613528700000,49951.64,52367.79,-475.38093664063405
1613725740000,52873.0,55588.0,-502.4147657767868
1613769120000,56106.47,56845.31,-143.97378323735043
1613823180000,57541.25,57036.62,74.47473780879689
1613902860000,57556.91,54978.89,454.9108856144619
1614005940000,52968.0,48638.79,876.0735400695626
1614052320000,51762.9,51014.14,132.77499218844093
1614095520000,47859.94,49490.64,-343.4966482551043
1614154560000,50461.22,49989.67,80.32948847232004
1614207900000,49584.92,47942.9,328.49492625602505
1614254580000,50441.05,46987.91,720.8996795133033
1614303060000,46196.99,47717.85,-332.719305249503
1614350340000,46626.87,47200.01,-135.42794037543592
