detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1390.2,1402.51,-101.77121018744948
1673547300000,1420.56,1420.01,-10.126787839523242
1673646480000,1452.58,1559.73,-700.9778743756938
1674064200000,1543.3,1529.18,78.33706954053788
1674245100000,1645.73,1658.07,-88.42387836460452
1674682620000,1620.45,1613.75,27.518202943455762
1674954360000,1597.4,1595.76,-3.722765328119536
1676386500000,1539.17,1557.89,-134.16252752119817
1676489340000,1645.36,1698.15,-324.8677089774181
1676563500000,1712.69,1679.83,181.61503247352397
1677120780000,1669.15,1666.21,3.64483468470468
1678455900000,1390.17,1408.27,-142.52648994865933
1678499160000,1464.86,1452.17,73.3864630174137
1678642200000,1525.17,1578.39,-351.1790241955408
1678717260000,1686.75,1675.24,54.70657338649889
1678797960000,1744.21,1751.37,-54.88228072880007
1678883460000,1683.38,1627.14,331.63713017933264
1679662020000,1752.4,1737.07,74.2520566240852
1680029400000,1777.23,1773.73,5.732428272623004
1681432800000,2114.0,2118.44,-34.95881875342265
1682512500000,1950.28,1954.16,-33.85507839685652
1685311500000,1907.97,1909.78,-23.477531443412566
1686073020000,1873.9,1879.85,-45.651461552782976
1686939000000,1716.01,1717.94,-25.234385368522616
1687364940000,1863.81,1881.78,-109.49469119663368
1687535700000,1916.39,1906.11,39.93182974749777
1688143500000,1940.15,1929.5,41.19564654055564
1692312120000,1694.48,1679.76,73.63156641425019
1693318800000,1710.37,1735.39,-158.1750845631251
1694023500000,1627.15,1630.59,-35.09665826479868
1694488920000,1585.23,1579.5,22.277302943970028
1696198800000,1729.99,1726.98,3.429269592004193
1697463000000,1585.9,1580.79,18.325609347225722
1698101160000,1761.14,1821.93,-347.6571657528009
1699541520000,2048.56,2010.76,173.9886212178472
1699991580000,1976.7,1984.5,-53.30461073318181
1700583120000,2007.42,1994.8,49.2644876679378
1702264320000,2246.61,2235.32,36.50730991535968
1704297480000,2227.87,2220.36,19.823343962238184
1704929460000,2582.47,2609.23,-116.5589924997039
1707480600000,2515.63,2491.28,83.7409203301116
1708977900000,3179.87,3173.35,6.5461105771509445
1709145060000,3319.31,3372.33,-171.22067531943827
1709672100000,3511.03,3526.82,-58.771210325449395
1710142800000,4010.91,4066.12,-149.7805475490148
1710850020000,3280.02,3340.17,-194.08065457746136
1710915780000,3169.29,3258.4,-287.4777805057698
1710966060000,3487.6,3528.05,-128.6525701166379
1712564100000,3606.01,3648.22,-129.70025930453642
1712950500000,3238.71,3227.43,20.95040945892036
1713047160000,3033.83,2933.26,328.86084424837827
1714239900000,3256.24,3246.57,15.78528108126266
1714586640000,2979.4,2968.68,22.110325127667323
1716500160000,3817.07,3798.04,36.10479089214481
1718195760000,3619.16,3611.23,7.959277033032354
1718400720000,3462.29,3482.07,-70.8052911055783
1720174200000,2928.64,2983.28,-197.1541122522873
1720994640000,3244.02,3328.24,-267.04665528928183
1722115320000,3284.55,3244.94,108.06697196250227
1722823800000,2299.06,2290.08,25.212603926499497
1722867000000,2409.99,2378.05,120.31172599398522
1723081200000,2455.34,2429.29,93.23297753664652
1723136700000,2587.84,2625.12,-156.01255561650416
1723460520000,2671.59,2696.68,-107.04033107376375
1724435340000,2727.3,2775.47,-187.5561904830518
1724838780000,2523.71,2494.02,105.04475505408962
1725042600000,2512.97,2528.5,-75.41981411904362
1725898320000,2344.64,2345.95,-19.584091732560026
