detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1551.61,1550.0,-24.37631879144851
1673742780000,1516.63,1529.01,67.62834705893962
1673856600000,1529.72,1546.76,97.39293465470823
1674057300000,1546.93,1543.61,-35.46186317415921
1674299460000,1636.57,1655.34,100.69109173454228
1674599400000,1556.22,1539.62,-120.66872293120578
1674687360000,1579.05,1613.71,205.499065894051
1674783600000,1562.0,1573.22,57.83098591549309
1675070040000,1597.5,1580.39,-121.10485133020309
1675366920000,1667.12,1644.99,-146.74389366092376
1675796160000,1637.44,1664.9,153.70080125073417
1675911900000,1616.63,1631.55,78.2907529861483
1675970700000,1582.86,1545.49,-250.09163160355217
1676239620000,1501.78,1506.28,15.96444219526273
1676671800000,1676.06,1699.32,124.77784804839922
1677255000000,1587.08,1616.48,171.24586032210078
1677620700000,1597.61,1610.71,67.99748374133841
1677806700000,1606.79,1569.1,-248.56705605586325
1678389120000,1495.66,1436.41,-410.1461829560198
1678459380000,1392.68,1407.96,95.7165177930326
1678521240000,1427.19,1423.21,-41.88696669679624
1678802520000,1729.63,1750.29,105.44751189560732
1679270700000,1766.21,1748.56,-113.93149172522031
1679658600000,1743.14,1764.38,107.84907695308445
1680147300000,1784.89,1809.78,125.44836936729877
1680552660000,1789.68,1811.56,108.25649278083228
1681892160000,2026.3,1972.24,-280.79168928589013
1681947060000,1926.61,1944.06,76.573598185415
1682104020000,1841.25,1848.6,25.918533604887955
1682537220000,1906.0,1867.83,-214.2623294858341
1682907300000,1843.76,1844.85,-8.088167657395605
1683504000000,1864.5,1865.1,-10.781979082864922
1683568860000,1819.21,1840.15,101.1049081744282
1683738900000,1828.01,1851.12,112.42162789043843
1685981100000,1789.33,1804.72,72.00984726126582
1686371760000,1787.97,1735.38,-308.13245188677604
1686773400000,1680.81,1649.55,-199.98175879486644
1687798500000,1849.61,1852.56,1.9493082325457003
1688132460000,1845.25,1943.0,515.7385178160141
1688646780000,1896.71,1882.81,-87.28479314180902
1689359220000,1930.08,1923.88,-46.12302080742635
1692286800000,1734.59,1739.39,13.672245314456223
1693501200000,1642.69,1645.84,5.1758639792039
1696202220000,1732.11,1726.54,-46.15731102528041
1696272000000,1651.63,1658.04,24.810145129355433
1697466540000,1583.84,1581.66,-27.764016567329172
1698161400000,1765.84,1779.89,65.56553255108246
1698331080000,1773.74,1786.52,58.051146165728056
1699546560000,2000.0,2020.98,90.9000000000011
1699895880000,2073.48,2060.64,-75.9248799120331
1699988100000,1960.51,1984.64,109.08021892262877
1700149800000,1987.81,1962.09,-143.38862366121518
1702260900000,2224.68,2247.95,90.59931315964566
1702560600000,2251.76,2296.32,183.8896507620709
1703006400000,2157.17,2181.76,99.99194314773541
1703103000000,2173.04,2200.58,112.73489673452832
1704283200000,2301.22,2237.77,-289.72331198233877
1704891600000,2353.51,2411.34,231.71809764989183
1704989400000,2592.51,2627.94,122.66292511889998
1705079340000,2619.71,2544.82,-299.87133690370246
1705952760000,2317.92,2317.53,-15.682542969558831
1706002500000,2235.81,2213.35,-114.45576323569504
1708440000000,2924.79,2923.61,-18.034477688995565
1708607880000,2945.88,2982.77,111.22573899819366
1709142720000,3339.78,3330.25,-42.534813670362254
1709654880000,3714.81,3451.7,-722.2731014506804
1709730360000,3812.87,3803.43,-38.75825296954781
1709913660000,3889.81,3939.78,114.46385813188866
1710111360000,3798.67,3837.74,88.85178759934288
