detect_ts,entry_px,exit_px,net_ret_bp
1674058860000,1514.04,1657.86,935.90885313466
1677807120000,1558.33,1562.6,13.401128130755126
1678395540000,1411.94,1540.59,897.1576979191738
1682537940000,1847.39,1903.11,287.6147104834377
1686776220000,1638.88,1727.85,528.8707409938482
1692308520000,1600.38,1682.86,501.3775978205166
1702260960000,2211.95,2252.33,168.55385519564183
1704283260000,2229.09,2237.12,22.023668851412616
1709143920000,3313.95,3423.65,317.0249098507834
1709667420000,3477.21,3907.03,1222.1059585127166
1710473280000,3646.08,3606.25,-123.24060909250466
1712946900000,3130.41,3092.06,-136.50791429876617
1713038160000,3016.5,3056.2,117.60948118680517
1720148340000,2926.66,2888.02,-146.0276355982586
1722793440000,2650.18,2377.97,-1041.1377793206505
1724795280000,2442.51,2516.8,290.1543330426477
1733778240000,3547.16,3877.8,918.1259824761219
1736264520000,3417.49,3260.08,-474.6012014665728
1736778900000,2918.28,3325.44,1381.205394958674
1737323220000,3231.38,3254.62,57.91973707827648
1740468300000,2358.0,2117.11,-1035.5860899066997
1740708060000,2181.33,2458.44,1256.371745678096
1743963660000,1631.16,1657.92,150.05502832340213
1744008300000,1468.91,1608.89,938.9515082612284
1744299600000,1500.55,1582.12,529.6006797507575
1746783240000,2340.2,2562.15,934.4232116913093
1747850100000,2459.31,2560.98,399.4086390085034
1748001600000,2528.23,2567.68,142.03801869291888
1749156180000,2413.83,2533.13,480.23530240323646
1749774900000,2514.78,2541.91,93.8822004310509
1750541460000,2254.15,2440.56,812.963600470243
1755176640000,4485.72,4532.1,89.39477274551312
1760130720000,3777.02,4265.01,1277.9973947715403
1764550320000,2845.33,3203.63,1245.256395567474
1765988220000,2870.59,2978.0,360.17395030289845
1769879460000,2391.0,2225.01,-708.2283563362606
1770304980000,1957.74,2117.11,800.0508954202307
