detect_ts,entry_px,exit_px,net_ret_bp
1609591440000,771.98,876.42,-1205.666096163939
1609664760000,828.29,964.99,-1430.5949906216647
1609712340000,984.84,1004.38,-208.54788028435365
1609758840000,975.47,1041.49,-647.8995093567868
1609804800000,1106.4,1084.38,189.06534609638715
1609858980000,1043.43,1170.69,-1101.0512261999331
1609906800000,1109.94,1214.52,-875.080920857622
1609950120000,1187.41,1276.77,-713.8911315272127
1610035800000,1266.75,1228.73,295.42517884319676
1610079180000,1164.04,1210.82,-400.3497464528165
1610123580000,1224.46,1224.79,-16.694339437780968
1610224980000,1286.59,1270.31,114.15769379127983
1610283780000,1304.01,1012.52,2864.8567139414536
1610339820000,1103.25,1106.31,-41.65951677197065
1610385480000,999.58,1119.82,-1087.743994570555
1610430120000,1146.92,1049.66,912.5857515767007
1610473680000,1101.12,1104.75,-46.85811269518102
1610519460000,1070.37,1155.26,-748.8129425410743
1610564520000,1107.28,1232.79,-1032.0971617225964
1610609280000,1160.17,1234.28,-614.4310205139828
1610668800000,1239.02,1190.9,390.06415316147417
1610730000000,1158.57,1258.04,-804.6743823725792
1610803560000,1229.13,1203.87,195.8233197936672
1610874360000,1184.26,1225.66,-351.7771975915023
1610918760000,1258.35,1237.04,158.26605445256337
1610971740000,1246.71,1405.02,-1140.7455267540672
1611019380000,1319.69,1382.03,-465.07559170206036
1611072420000,1423.56,1304.5,898.6868532004595
1611147660000,1315.46,1242.73,571.2437778117525
1611234360000,1242.22,1223.09,142.40713275392847
1611279060000,1144.51,1224.72,-668.9252073943435
1611460800000,1326.29,1426.24,-714.7936953107475
1611509520000,1353.35,1393.62,-302.9596877197509
1611621300000,1360.86,1333.88,188.26707050109206
1611675780000,1306.87,1287.25,138.41794523208395
1611762300000,1291.85,1346.33,-418.6556193503825
1611814440000,1290.42,1304.75,-123.82946924698145
1611881520000,1346.12,1373.73,-214.98563764349709
1611958260000,1392.0,1381.87,59.306461534008434
1612143840000,1312.82,1381.19,-509.0079279461916
1612224840000,1383.6,1520.57,-914.7806283170128
1612283400000,1488.0,1625.33,-858.936105283235
1612366380000,1597.45,1611.51,-101.24736427325853
1612433460000,1630.95,1653.21,-148.64714101656728
1612495080000,1635.81,1673.64,-240.03427260342812
1612718040000,1559.17,1718.37,-940.4593772004858
1612788900000,1683.34,1743.9,-361.2676185561108
1612859220000,1813.94,1818.86,-41.04991038342652
1613359320000,1709.8,1819.82,-618.5652866767037
1613612400000,1916.86,1918.03,-20.10000886326123
1613864460000,1916.01,1913.72,-2.0337771460814267
1614006600000,1738.12,1588.95,924.796060291387
1614060780000,1590.16,1619.98,-198.07634662156335
1614112800000,1544.37,1575.39,-210.9036238645683
1614183600000,1656.88,1610.63,273.15471585652796
1614313380000,1492.98,1497.18,-42.052739149601045
1614387000000,1494.59,1458.68,232.18147914552856
1614530220000,1342.56,1538.59,-1288.0886136007646
1614587580000,1497.0,1565.8,-453.3920040873667
1614775200000,1611.74,1559.91,318.26275874890246
1614965280000,1521.07,1610.9,-571.638587125211
1615010400000,1581.64,1667.19,-527.1388743934407
1615161000000,1743.51,1823.19,-451.0361838316361
1615247040000,1819.8,1876.61,-316.7267253185262
1615414200000,1828.59,1836.8,-58.697299651568215
1615631400000,1872.0,1870.42,-5.552699393719816
1615878900000,1813.37,1783.59,152.96662349531044
1617037860000,1827.46,1844.71,-107.51063310764296
1617217560000,1907.04,1978.71,-376.20567945782875
1617304440000,1980.32,2080.36,-494.87830952335264
1617374520000,2071.94,2090.92,-104.77343944292492
1617476580000,2089.36,2068.46,87.04135443760099
1618028400000,2178.21,2135.04,188.1976169064743
1618302840000,2211.27,2329.27,-520.5964873114748
1618436160000,2432.97,2542.17,-443.5542784314199
1618584360000,2414.99,2339.45,308.896407275215
1618719660000,2170.78,2236.58,-308.199179103809
1618794840000,2235.43,2093.33,664.8227369788791
1618855380000,2167.37,2286.55,-535.2219282324915
1618907040000,2137.94,2311.57,-765.1345103111744
1619007840000,2366.94,2574.86,-821.5002136038468
1619053320000,2383.59,2327.72,226.02027735294806
1619129220000,2436.51,2334.39,423.45903640779903
1619173200000,2293.5,2207.56,375.2985921107472
1619233380000,2284.41,2195.75,389.7800296026406
1619280060000,2238.05,2347.66,-480.89043558266417
1619345700000,2269.85,2491.68,-904.2828613626145
1619390100000,2290.37,2519.77,-924.400552431373
1619475120000,2518.11,2628.99,-435.7589264318222
1619534400000,2655.7,2678.11,-97.67841500162565
1619609940000,2717.76,2793.0,-283.3877551020396
1620060180000,3279.17,3315.34,-123.09891594828913
1620103980000,3377.17,3262.13,338.65302118554496
1620147660000,3326.2,3417.41,-280.8980309649704
1620201060000,3352.7,3432.72,-247.10960404577142
1620255180000,3526.0,3495.85,72.24511921278221
1620491880000,3807.29,3924.06,-311.5744509513101
1620576420000,3904.06,4171.72,-655.6058604124919
1620662400000,4152.67,4014.65,329.7908659534461
1620728760000,4047.78,4266.39,-526.4004134643112
1620850080000,4079.44,3723.16,942.9290602606384
1620906840000,3795.18,3993.1,-509.65500488342406
1620950580000,3813.18,4042.11,-580.3626175438086
1621110420000,3796.0,3400.74,1148.2764457147562
1621188840000,3458.37,3384.01,205.73930337085167
1621232040000,3445.83,3477.17,-104.1307672618834
1621275240000,3384.01,3343.0,108.67424469039945
1621351920000,3374.94,2732.05,2339.1414139565522
1621427460000,2259.0,2958.99,-2379.638275222288
1621475040000,2414.27,2855.6,-1559.4895643647571
1621532400000,2782.17,2442.21,1378.0178854398268
1621587900000,2748.4,2338.87,1736.9737608332232
1621633980000,2372.53,2321.28,206.7833609043286
1621678680000,2426.43,2094.27,1572.0419143663407
1621731360000,2355.63,2144.34,971.3381460029653
1621778040000,1990.54,2422.0,-1795.4203137902562
1621825560000,2142.9,2594.05,-1753.1723366935873
1621870200000,2444.93,2567.0,-489.53564472146536
1621924260000,2640.86,2872.44,-820.2135327456799
1621967460000,2586.73,2689.77,-397.0810812820429
1622060640000,2798.2,2744.77,180.66111914659524
1622107500000,2796.51,2495.21,1193.5135960500315
1622204640000,2584.43,2368.01,899.9319513008792
1622249700000,2509.11,2227.88,1248.3211304019956
1622342460000,2279.36,2305.26,-126.35175208002657
1622444340000,2450.37,2652.36,-775.548206125866
1622554860000,2621.98,2768.07,-541.7684451621534
1622812140000,2635.26,2611.0,78.91459211030251
1623126180000,2490.82,2482.31,20.282583561280333
1623169380000,2398.01,2615.43,-845.2973392520529
1623215940000,2491.7,2532.13,-173.6679475382401
1623319380000,2576.81,2473.28,404.59393194462416
1623494400000,2374.3,2358.69,52.18080375123458
1623616800000,2540.44,2561.63,-96.72076763623181
1623678840000,2568.47,2550.27,57.3649927262594
1624217820000,2245.01,1948.24,1509.272286781916
1624278240000,1952.5,1762.08,1066.6546808317453
1624324080000,1945.12,1996.0,-268.9098196392796
1624373400000,1863.06,1975.72,-584.2225011641326
1624707780000,1799.59,1852.98,-302.1304709171173
1624752900000,1841.91,1979.83,-710.6254678431982
1624831800000,1941.85,2063.66,-604.2619617572658
1624892640000,2111.91,2213.98,-475.02494150805364
1625081400000,2267.28,2111.88,721.8372634808808
1625236260000,2103.4,2219.55,-537.3042733887505
1625298900000,2195.25,2328.78,-587.3903589003697
1625544960000,2318.01,2387.26,-304.0815160476866
1625836080000,2135.28,2107.82,116.27677885208533
1626254220000,1947.75,1968.49,-119.3599459484178
1626569640000,1976.99,1878.06,512.7669829504929
1626841680000,1863.25,1978.8,-597.9397614715991
1626885540000,1965.54,2026.43,-314.479167797556
1627261080000,2312.68,2163.03,677.8535572784457
1627498800000,2304.71,2310.62,-39.577550614119815
1627600680000,2391.04,2467.28,-323.0042475924915
1627766100000,2521.01,2653.45,-513.123782245754
1627848420000,2663.6,2603.69,216.09651686644705
1628081520000,2609.52,2627.81,-83.60168353115304
1628171100000,2791.91,2779.7,29.92560348239094
1628265780000,2871.21,3090.18,-722.5994990583066
1628339520000,3114.15,3125.41,-50.02727322175259
1628501220000,3061.54,3131.57,-237.62584901503112
1629252780000,3022.87,2986.19,108.83210378442044
1629399780000,3162.35,3248.69,-279.7686636767442
1630395480000,3353.99,3526.52,-503.23584723750355
1630513920000,3716.42,3784.22,-193.16505911389825
1630660440000,3962.47,3938.89,45.864581138340256
1631030820000,3532.36,3476.79,145.83133867734313
1631091540000,3375.13,3497.53,-363.96125837376655
1631194200000,3534.46,3262.16,820.7230056159116
1631434800000,3429.28,3217.08,645.6043617193237
1631540280000,3194.81,3332.97,-428.5251832449737
1631766060000,3650.65,3568.2,217.06888627319134
1632144960000,3066.17,3014.34,157.94477066289738
