detect_ts,entry_px,exit_px,net_ret_bp
1673656680000,21034.2,20894.5,52.859699921031364
1678719900000,24188.8,24226.1,-29.396617697441826
1692312240000,26834.0,26402.6,149.39299917432325
1697462940000,27986.5,28219.0,-96.39129664410538
1698101100000,32949.6,34577.7,-484.8526015322012
1704287340000,42623.1,42824.1,-60.936187800794556
1709140500000,61015.9,60576.6,58.5197518513765
1722842640000,52555.1,51471.6,196.5044335128503
1760134620000,113756.6,113000.1,52.946843409874106
1770340200000,64319.6,65772.7,-234.92752768245737
