detect_ts,entry_px,exit_px,net_ret_bp
1609620900000,767.89,1094.9,4244.5526572816425
1609693740000,942.05,1191.03,2628.959503211082
1609744800000,1056.82,1184.59,1195.0043716053822
1609795620000,1007.38,1251.18,2406.139371438783
1609963380000,1172.91,1266.61,784.8677733159388
1610007480000,1197.74,1328.1,1074.3831215455775
1610061000000,1222.04,1275.19,420.92848024614614
1610111340000,1244.5,1048.47,-1589.1707513057456
1610154540000,1190.95,1053.95,-1164.3421638188006
1610277840000,1285.77,1060.19,-1768.4350855907353
1610323800000,1231.0,1141.96,-737.3143785540208
1610367000000,1099.89,1165.04,578.3319604687726
1610410740000,1067.4,1246.02,1659.4120292299037
1610457840000,1043.0,1222.35,1705.5589645254072
1610658960000,1184.37,1267.5,687.8921451911142
1610722020000,1180.44,1243.17,517.4120158584946
1610833080000,1209.75,1427.6,1786.7852862161599
1610940420000,1196.52,1330.82,1108.4216895664085
1611060960000,1399.93,1220.79,-1293.635410341946
1611114960000,1348.48,1247.54,-762.5465116279078
1611158400000,1307.05,1250.76,-444.6644734325382
1611204720000,1290.8,1332.84,311.68949488689157
1611249240000,1196.79,1362.25,1368.5316053777192
1611302760000,1154.0,1414.46,2243.019064124783
1611516660000,1333.97,1265.12,-530.1285486180356
1611610020000,1346.06,1351.5,26.414246021722718
1611665880000,1277.32,1415.9,1070.92781761814
1611737700000,1256.74,1346.79,702.5364355395698
1611788820000,1242.56,1381.77,1106.348313159929
1611894000000,1305.36,1318.9,89.72617515474802
1611977820000,1347.14,1378.23,216.78521905666838
1612107360000,1313.98,1619.83,2313.6609994063824
1612429740000,1629.0,1641.4,62.12031921424345
1612575660000,1684.38,1725.01,227.21635260451856
1612664100000,1630.62,1822.68,1163.8341980351038
1612707360000,1572.92,1739.46,1044.7951071891766
1612803960000,1721.48,1788.63,376.07133396844694
1612865160000,1770.84,1774.84,8.588150256375172
1612960620000,1747.49,1799.06,281.1089848868937
1613352840000,1759.25,1918.21,889.5668608782155
1613426820000,1789.12,1941.59,838.2066714362376
1613860620000,1917.82,1568.86,-1833.5659655233553
1613955660000,1913.09,1653.9,-1368.8238713285832
1614002460000,1688.0,1634.48,-331.06161137440733
1614045720000,1711.32,1487.95,-1319.2497487319724
1614091800000,1556.61,1511.64,-302.89702623007605
1614173040000,1647.69,1485.49,-998.4084748951565
1614244140000,1595.91,1366.65,-1450.5471737128032
1614290280000,1536.32,1421.15,-763.6485107269312
1614370500000,1463.55,1516.39,347.0399371391493
1614466860000,1442.1,1485.07,283.96824076000263
1614526740000,1345.54,1611.99,1966.245849250115
1614704160000,1508.13,1500.97,-61.47601334102569
1614829320000,1561.4,1655.16,586.486742666837
1614881940000,1521.19,1666.94,944.1314628678861
1614961740000,1478.98,1730.76,1688.3894846448218
1615341660000,1796.1,1750.69,-266.82556650520485
1615410300000,1804.05,1914.98,600.8942656799971
1615790160000,1796.51,1826.66,153.82539479323955
1615855320000,1720.3,1763.69,238.22344939836105
1616445900000,1690.42,1601.67,-539.0174512842965
1616614980000,1604.24,1707.44,629.2952675410176
1616675220000,1582.04,1695.7,704.4394831989093
1617177720000,1809.91,2116.08,1677.6310755783436
1617301140000,1973.78,2072.71,487.22100740710664
1617487620000,2033.78,2119.52,407.5795218755214
1617718980000,2079.14,2072.26,-47.09060476927805
1617794700000,1979.0,2165.19,926.8287013643246
1618409940000,2349.31,2391.67,166.3082607233608
1618549140000,2448.65,2241.61,-859.5271271925346
1618705500000,2283.07,2301.77,67.90725645731422
1618843020000,2118.73,2595.21,2234.8943848437516
1618902300000,2066.11,2171.38,495.50820624264816
1619057400000,2397.06,2236.84,-682.4021259376061
1619114100000,2527.5,2301.72,-907.2937685459951
1619159760000,2200.15,2459.02,1162.601595345772
1619224740000,2288.45,2512.31,964.21669689091
1619384460000,2211.49,2728.96,2325.9156224988606
1620089400000,3317.53,3486.42,495.08356518253095
1620138960000,3365.61,3513.4,425.11802021030286
1620326220000,3466.9,3904.3,1247.6458507600448
1620562860000,3804.99,4296.48,1277.6985327162479
1620676440000,3911.45,3682.48,-599.3839369031944
1620735960000,3974.42,3994.62,36.825026041534386
1620833460000,4170.73,3842.46,-801.080439155734
1620877440000,3969.45,3816.77,-398.63767020619935
1620925320000,3560.21,3520.58,-125.31365846396734
1621096140000,3775.74,3425.6,-941.3413953291276
1621183500000,3514.57,2893.59,-1780.8733301655682
1621266540000,3265.66,2661.19,-1864.9887740916076
1621342140000,3354.2,2681.69,-2018.978832508496
1621386600000,3236.09,2468.9,-2384.731345543542
1621429800000,2390.0,2468.61,314.91213389121486
1621473000000,2288.3,2353.01,268.7863479438886
1621520340000,2941.19,1998.91,-3217.7372628085914
1621577040000,2740.5,2138.04,-2212.357963875205
1621621140000,2469.25,2565.06,374.0125544193569
1621693980000,2371.24,2567.54,813.8369123327889
1621738260000,2311.2,2816.12,2170.6659743856
1621784520000,1852.76,2764.92,4909.2496383773405
1621831380000,2152.01,2666.27,2375.6729104418646
1621875720000,2474.01,2786.02,1247.15092501647
1621932780000,2582.48,2467.11,-460.74111706576537
1622035080000,2734.82,2383.5,-1298.61836610819
