detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,21002.2,20898.6,-63.3281656207456
1673856600000,20811.4,20811.7,-13.85584823702478
1674058800000,20584.1,20750.4,66.79051306591145
1674299040000,22904.2,23274.3,147.58608464823087
1674687300000,23070.5,23190.9,38.18785895407585
1675971000000,22007.1,21801.7,-107.33351509285492
1676592360000,23711.6,23785.6,17.208353717167014
1676826600000,24600.0,24503.1,-53.390243902439614
1677514320000,23402.5,23244.0,-81.72780685824209
1677807300000,22268.7,22346.2,20.802211175326562
1678387740000,20974.2,20325.1,-323.47545079192616
1678459380000,19871.9,19917.7,9.047620006138025
1678802520000,25933.3,25539.3,-165.92821584603556
1679513400000,26740.2,27236.7,171.6754998092769
1679692860000,27274.7,27462.0,54.67169941374263
1679929200000,26938.0,27085.3,40.681119607988826
1680147060000,28445.6,28709.1,78.63295553618045
1680555420000,27474.2,27824.3,113.42864214426497
1681892340000,29320.1,29210.1,-51.516925249231335
1682104560000,27316.4,27274.8,-29.228946713330416
1682537400000,27598.2,28375.8,267.75750592429824
1682906100000,28577.3,28474.8,-49.86762920219866
1683739200000,27329.3,27470.0,37.48320666830131
1685511180000,27067.6,27118.0,4.62004758456548
1685982000000,25741.2,25593.2,-71.4953770608988
1686371220000,25805.9,25658.1,-71.27372422585697
1686774900000,25136.2,25182.7,4.499216269762808
1687368540000,30075.9,29876.3,-80.36542879847384
1687445460000,29743.3,30091.9,103.20286585550355
1688132400000,30085.4,30383.8,85.18432196347693
1688646840000,30642.1,30319.3,-119.34526027915825
1689359400000,30026.2,30201.1,44.24912909392354
1692288300000,28023.1,27820.7,-86.22612773033599
1693499460000,26229.7,26007.0,-98.90375414129781
1695825180000,26226.8,26261.7,-0.6930010523580208
1697466480000,28192.2,28542.8,110.36063875823855
1698104460000,32973.9,34327.9,396.6277995626839
1699545480000,36608.9,36211.5,-122.55283824425244
1699988100000,35377.5,35655.1,64.46795279485397
1700163420000,36056.0,36185.9,22.027290880853435
1702260900000,41934.6,41930.5,-14.977712914871365
1702560600000,42506.3,43199.0,148.96407826604354
1704281340000,43728.9,43014.0,-177.48456055377602
1704419400000,43525.8,43670.0,19.129775903026903
1704835500000,45532.8,45896.4,65.85452245414359
1704988500000,46178.2,46870.2,135.85426023534922
1705097100000,42353.5,42737.1,76.57102718783571
1705952760000,40076.9,39755.9,-94.09601541037358
1707834300000,48793.5,49136.9,56.37822660805216
1708440000000,51943.5,51489.0,-101.49891709260993
1709141460000,61222.6,60713.8,-97.10656522264593
1709242260000,61525.7,61223.9,-63.052672297916764
1709614920000,66669.4,66639.9,-18.42481858243804
1709667300000,62700.6,63600.0,129.44360341049355
1709729100000,66276.0,67112.0,112.13917556883348
1709914800000,67804.6,69089.0,175.42667606622445
1710444720000,69949.3,71547.1,214.42258607305598
1710493800000,67722.4,68261.4,65.58961879673598
1711549200000,69794.1,68825.3,-152.8082946839353
1712025360000,67209.4,66872.3,-64.15667451279015
1712947200000,66819.1,66881.5,-4.661352816785357
1713038100000,61999.9,62941.9,137.9357289285961
1714547280000,57556.4,57497.0,-24.320311902759506
1714592040000,57110.0,58549.9,238.12747329714568
1715352600000,60986.0,60668.2,-66.11032040140395
1716474180000,67961.0,67367.5,-101.32949780020927
1717783860000,69168.7,69408.1,20.61103071186855
1718221680000,67766.9,68081.5,32.4238440890763
1718383500000,65468.1,65732.0,26.309708086838647
1719221580000,61446.1,61521.1,-1.7941805907943795
1720058700000,58991.6,58865.7,-35.342021575953
1720136460000,56991.5,55249.5,-319.6596159076352
1720401000000,54656.2,55486.0,137.82175123773735
1720449000000,56205.1,56286.2,0.4292955621461161
1721585400000,66964.2,67998.9,140.51539777970868
1722111900000,67996.1,67924.0,-24.603549321211993
1722457080000,64638.6,64454.4,-42.496904326515974
1722819900000,54630.2,53593.0,-203.85835673308804
1723041600000,56156.0,55099.9,-202.0653892727402
1723408620000,58527.2,58366.4,-41.47440506294385
1723471500000,59787.9,59149.0,-120.86108727685718
1724795220000,58725.3,59344.1,91.37196063706622
1725411720000,56471.9,56448.0,-18.232193356341618
1727814300000,60833.3,60983.2,10.641109392387062
1729003860000,65334.4,66810.4,211.91467894401694
1730475600000,69805.1,69279.9,-89.23805567215214
1731370440000,88058.0,88738.9,63.32403643053276
1731525600000,90928.0,90305.0,-82.51574872426491
1733413800000,101956.7,98520.1,-351.06465587842627
1736778900000,91821.6,92220.0,29.388483755455454
1737329400000,100950.2,101820.0,72.16129537138085
1737395400000,103630.4,102817.9,-92.40363445475451
1737666720000,102833.4,103343.7,35.62395486291405
1738547400000,94868.1,94028.6,-102.49128421460905
1740468240000,89445.0,89107.9,-51.68796467102709
1740597000000,84058.0,84047.2,-15.284827143163136
1740941040000,92832.1,94424.7,157.55703684393453
1741013700000,90794.2,86960.1,-436.28468338285865
1741790340000,80896.6,82721.4,211.57190289826724
1743627960000,84517.5,83481.3,-136.6018280237817
1743764700000,82150.0,82896.5,76.87035909920883
1744038840000,78909.3,78093.6,-117.37184590409443
1744645800000,84316.8,84743.4,36.59489923716187
1744826220000,84433.0,84342.6,-24.70671419942326
1747849800000,106609.3,108388.8,152.91789553068935
1748001960000,108623.4,108816.2,3.7493983800913746
1749775560000,103199.8,104304.4,93.0350911532758
1756064160000,112192.0,113447.6,97.915288077582
1756152660000,109945.0,109392.9,-64.21601709945922
1757082900000,110538.6,111197.1,45.57195043179597
1760130660000,111425.5,111511.7,-6.2638893251547465
1763095140000,97537.1,97400.0,-28.05618990107382
1763710500000,84148.6,82074.3,-260.50439817180626
1767001800000,87985.3,87363.4,-84.68226169598901
1768781100000,92474.5,92616.2,1.323143136756201
1769739600000,81869.1,82382.9,48.7587209337821
1769880000000,78726.5,78178.9,-83.55726470756373
1770336300000,62317.8,64673.9,364.07817349136076
1770402420000,69866.7,71350.2,198.33291396330455
1770822240000,66316.7,67443.5,155.91195279620453
1778853060000,79139.2,79266.7,2.11085277586799
