detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1551.61,1557.45,23.63832406339374
1673743200000,1519.77,1572.39,332.2366015910301
1673856900000,1537.44,1529.85,-63.3677802060577
1674057300000,1546.93,1655.67,688.9406631198576
1674599400000,1556.22,1594.76,233.65136034750947
1674687360000,1579.05,1566.64,-92.59155821538178
1675106100000,1544.43,1685.62,900.1884060786176
1675375200000,1641.95,1621.62,-137.81619415938405
1675796400000,1638.71,1528.0,-689.5923866944124
1675970700000,1582.86,1537.82,-298.5482228371432
1676239800000,1500.43,1667.22,1097.614670461134
1677620700000,1597.61,1559.31,-253.73310132009652
1677807300000,1570.86,1562.78,-65.43679258495348
1678394280000,1461.16,1534.44,487.5193407977225
1678521600000,1418.84,1666.83,1733.8362606072562
1678802520000,1729.63,1741.09,52.25694512699232
1679658600000,1743.14,1762.27,95.74448409192483
1680147300000,1784.89,1816.57,163.48992935138875
1680552900000,1780.89,1872.05,497.8788920146655
1681892160000,2026.3,1849.95,-884.3054828998669
1681947060000,1926.61,1873.56,-289.3541194118159
1682104200000,1844.39,1831.08,-86.16478076762623
1682537220000,1906.0,1901.78,-36.14060860440736
1682907900000,1842.0,1899.9,300.3322475570032
1683569100000,1817.58,1780.98,-215.36665236193176
1683739200000,1798.79,1795.12,-34.402603972671244
1685981100000,1789.33,1854.34,349.3203489574299
1686773400000,1680.81,1727.46,263.5447552073107
1687799100000,1847.26,1846.53,-17.951798880503787
1688132460000,1845.25,1967.78,650.029264327326
1688646780000,1896.71,1877.24,-116.65143327129577
1689359220000,1930.08,1893.36,-204.2511812981844
1692286800000,1734.59,1669.64,-388.44006941121376
1693501200000,1642.69,1626.09,-115.05375938247674
1696202220000,1732.11,1649.8,-489.20076669495535
1696272000000,1651.63,1615.59,-232.20867869922546
1697466540000,1583.84,1552.56,-211.494696433983
1698161760000,1776.01,1784.43,33.409642963722746
1698331080000,1773.74,1798.13,123.50606064022895
1699546560000,2000.0,2055.01,261.05000000000115
1699895880000,2073.48,2010.84,-316.10081601944603
1699988100000,1960.51,1947.54,-80.15625526011138
1702260900000,2224.68,2253.09,113.70375964183734
1702560900000,2256.29,2210.79,-215.65847475280162
1703103000000,2173.04,2294.84,546.505098847699
1704284400000,2192.49,2238.34,195.12296065204617
1704891600000,2353.51,2543.59,793.6447518812313
1704989400000,2592.51,2544.15,-200.53737111910874
1705079340000,2619.71,2533.43,-343.34943180733865
1706002500000,2235.81,2211.35,-123.40106717476029
1708441500000,2922.0,2944.24,62.112251882272105
1708608000000,2942.64,3032.2,290.35255416904505
1709143500000,3310.81,3423.24,325.58457295948597
1709654880000,3714.81,3871.79,408.57881291371643
1709737500000,3763.22,3911.39,379.7319635843783
1709914200000,3855.0,4024.15,424.7808041504537
1710444600000,3770.45,3644.6,-347.7797875585136
1710909900000,3125.56,3332.27,647.353485455407
1711950480000,3534.44,3294.14,-693.8813956383476
1712025360000,3421.57,3272.44,-449.8525472224739
1712944500000,3334.28,3113.22,-676.9917103542604
1713038100000,3082.24,3058.08,-92.38455149501655
1713192360000,3150.14,3076.45,-247.9261112204538
1714547280000,2860.0,3103.94,838.9370629370625
1714992480000,3132.8,2975.43,-516.3301838610839
1715201100000,2938.66,2920.67,-75.21837844459633
1716470100000,3842.1,3806.91,-105.59053642539217
1717783500000,3630.95,3691.33,152.2925680606997
1718892480000,3506.6,3496.12,-43.88649974334123
1719221700000,3286.01,3387.11,293.6679620573275
1720148100000,3019.17,2883.12,-464.62053478273856
1720400700000,2853.57,3094.6,830.6612488917382
1721869620000,3263.37,3247.44,-62.8145689884989
1722793500000,2668.2,2384.53,-1077.1511880668597
1722847500000,2302.26,2424.42,516.6090537124386
1723471020000,2611.86,2657.36,160.20535557036044
1723518660000,2656.5,2589.23,-267.2279314888009
1723744800000,2599.76,2650.0,179.24860756377404
1724794680000,2524.91,2513.74,-58.239200605170616
1724957460000,2512.8,2491.42,-99.08436803565833
1726441860000,2296.6,2349.96,218.3434642515032
1730475480000,2516.43,2438.1,-325.2743052657929
1730757600000,2370.98,2889.99,2175.0104513745355
1731268020000,3155.58,3180.16,63.893762794793986
1731372000000,3288.31,3089.28,-619.2653186591284
1731528000000,3154.84,3170.4,35.32104322247666
1731978120000,3155.98,3307.82,467.11838478063885
1732378980000,3385.29,3328.61,-181.43026446774056
1732554600000,3449.3,3556.72,297.4255066245319
1733330760000,3764.81,4004.42,622.4464607775689
1733437680000,3716.78,3999.75,747.3310446138865
1733778120000,3700.5,3885.09,484.8244831779487
1733846400000,3560.7,3899.82,938.397000589773
1736356500000,3261.44,3260.78,-16.023645996860335
1736778900000,2918.28,3325.44,1381.205394958674
1737321900000,3339.2,3248.27,-286.3107331097263
1738348500000,3316.81,2727.19,-1791.671919705982
