detect_ts,entry_px,exit_px,net_ret_bp
1609593420000,763.01,882.22,-1365.2502550384265
1609681080000,921.13,1019.11,-975.4271275917218
1609733700000,1037.73,1009.7,263.60721006239385
1609804920000,1114.43,1080.37,301.2623638198038
1609907160000,1115.96,1215.0,-829.1440329218107
1609967100000,1186.3,1250.56,-527.8497952917087
1610048820000,1239.3,1151.36,749.792384658144
1610102400000,1256.66,1233.41,174.5017958343127
1610226600000,1303.8,1280.13,170.90309577933405
1610313960000,1281.79,1063.56,2037.8823573658283
1610359800000,1100.01,1096.41,18.8344323747487
1610470740000,1119.16,1075.28,394.0797559705385
1610730240000,1158.48,1248.76,-736.9571735161278
1611020040000,1327.45,1392.4,-480.46078713013515
1611280560000,1155.18,1220.7,-550.7412140575078
1611534480000,1434.37,1358.1,547.5934025476777
1611763500000,1277.1,1357.67,-607.4431783865012
1611910800000,1382.16,1345.68,257.0897092919562
1612283940000,1476.6,1632.05,-966.4830734352507
1614006960000,1751.51,1579.35,1076.0686991483853
1614074880000,1488.91,1692.44,-1216.5832525820701
1614129780000,1609.91,1638.54,-188.72872191096832
1618719780000,2175.02,2236.62,-289.4155824413618
1619009160000,2372.74,2568.16,-774.9338981994895
1619129400000,2441.77,2335.03,443.12474786191007
1619174340000,2310.37,2217.31,405.69774185837804
1619395860000,2420.52,2514.68,-388.4412807991471
1620492900000,3824.54,3915.53,-246.38233393691354
1620680640000,4036.83,4102.12,-173.16160424365944
1620867660000,3992.36,3859.24,330.9383816502749
1621203420000,3544.16,3231.6,953.1989107562817
1621276020000,3384.19,3342.5,110.72700074794396
1621432320000,2484.48,2909.06,-1473.5092572858582
1621475580000,2432.43,2853.89,-1490.7913269257049
1621532640000,2786.69,2454.87,1337.6805370549157
1621634040000,2361.64,2322.46,154.70042971676602
1621680780000,2415.54,2114.93,1407.3709200777337
1621731900000,2338.24,2120.24,1014.1854884352715
1621780980000,1914.79,2497.05,-2345.7915139865054
1621840020000,2273.11,2633.54,-1382.6141087661474
1621902060000,2707.62,2703.89,-0.20506011709041516
1621949460000,2615.88,2753.18,-512.6960532911022
1622206260000,2601.52,2374.06,944.1055238705005
1624324440000,1952.36,1997.74,-241.1566870563746
1624373640000,1865.32,1973.97,-564.4136334392118
1624832220000,1951.47,2078.48,-625.0715522882105
1627261260000,2311.25,2172.99,622.2661586109475
1628172360000,2788.61,2778.67,21.772509869829165
1630514760000,3722.18,3771.15,-143.85428847964164
1631030880000,3532.36,3473.5,155.4544407657994
1632262740000,2742.51,3050.66,-1024.1092878262398
1632649440000,2958.38,3106.75,-491.5730264746114
1633525980000,3566.76,3624.89,-174.36348689201563
1638599100000,3896.42,4217.47,-775.2383727685091
1639595100000,4009.36,4008.66,-12.253780565076188
1642849740000,2427.99,2490.86,-266.40278458042775
1643046480000,2394.34,2491.07,-402.3070327208793
1643223900000,2523.07,2400.42,496.9522500229136
1645733040000,2643.33,2705.23,-242.8160341264889
1646060280000,2816.75,2951.01,-468.96287711664917
1652144940000,2304.57,2334.9,-143.89849672362828
1652276940000,2355.08,1960.52,1998.527288678514
1652341980000,1897.71,2064.71,-822.8302957800364
1653574500000,1857.03,1764.0,513.3809523809514
1655045640000,1522.41,1226.76,2396.0068473050974
1655114880000,1213.01,1186.51,209.3440931808417
1655177220000,1147.24,1126.84,167.03723687480144
1655288400000,1070.69,1119.32,-448.460207983417
1655587740000,989.87,1141.57,-1342.8716416864488
1655634000000,1050.81,1145.94,-844.1481752971374
1655714280000,1120.26,1159.81,-355.00412998680827
1656635100000,1089.88,1061.25,255.7762073027099
1657821660000,1195.14,1252.82,-474.4013345891656
1657987920000,1355.6,1351.03,19.82604383322274
1658186460000,1586.12,1523.48,397.16391419644407
1658944980000,1587.41,1724.23,-807.5136263723508
1659022860000,1722.29,1674.67,270.35452954910454
1660135560000,1832.73,1910.32,-420.16231835504004
1661887440000,1541.06,1570.09,-198.893859587667
1663226400000,1615.16,1461.37,1038.3686677569688
1666717200000,1482.99,1562.49,-522.8032563408407
1667923680000,1540.09,1171.7,3130.0641802509163
1667992740000,1229.49,1217.77,82.24149059346277
1668040620000,1146.5,1266.16,-959.0622354204841
1668087000000,1305.5,1201.6,850.6804260985364
1668180300000,1242.7,1270.5,-232.81149153876402
1668410760000,1265.63,1274.54,-83.90757449746421
1669768980000,1267.92,1285.96,-154.28430122243307
1673656680000,1550.58,1525.58,149.87210110253125
1678799040000,1727.64,1671.36,322.7317633543943
1679584500000,1829.09,1766.27,341.66476246553515
1681432740000,2113.91,2082.99,134.44046298830182
1692312180000,1692.76,1658.52,192.44912331476252
1693320120000,1719.46,1705.31,68.97611577953612
1696198620000,1732.11,1659.66,422.5351939553874
1699542420000,2035.22,2098.14,-313.8846597462512
1704287340000,2214.66,2235.28,-106.2479510396923
1709674800000,3484.39,3830.7,-918.0384263972645
1710955860000,3312.49,3444.43,-397.0532192554359
1716233100000,3433.2,3740.59,-835.7687584044243
1716498600000,3821.99,3734.04,221.53577358571332
1720429320000,3042.75,3088.77,-162.99134606979447
1722823800000,2299.06,2488.97,-777.0063841669444
1722867180000,2421.9,2515.76,-387.0880529144276
1722954180000,2519.18,2393.67,510.34128346848127
1730862240000,2579.1,2847.02,-955.0541548707074
1732192920000,3350.01,3277.05,208.63926397217082
1732551120000,3440.62,3315.67,362.8469117855511
1737296040000,3405.74,3364.5,108.5739337197207
1738552020000,2527.09,2819.2,-1050.1450056753674
1738596240000,2703.48,2789.71,-323.10022905606627
