detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1387.83,1400.59,-105.1044631191138
1673547300000,1420.76,1422.07,-23.21192346368338
1673646480000,1456.01,1558.94,-674.2563280177565
1674064200000,1547.98,1523.13,149.15088009559275
1674245100000,1629.07,1664.8,-228.62037481979834
1674682620000,1631.57,1618.2,68.62266716104305
1674954360000,1616.48,1596.26,112.67109368148077
1676386500000,1557.02,1553.37,9.49729941997225
1676489340000,1628.3,1675.0,-292.805970149254
1676563500000,1717.15,1692.01,134.58068214727015
1677120780000,1672.16,1665.62,25.26465820535352
1678455900000,1397.84,1406.52,-75.71259562608444
1678499160000,1461.02,1458.74,1.6299271974447151
1678642200000,1515.14,1533.18,-131.6639403070734
1678717260000,1636.89,1672.75,-228.37752204453653
1678797960000,1756.17,1755.63,-10.924181063209236
1678883460000,1677.99,1619.83,345.0500237679262
1679662020000,1767.36,1752.7,69.64238032749327
1680029400000,1769.6,1773.76,-37.45300378856274
1681432800000,2102.95,2113.24,-62.69300221460815
1682512500000,1957.13,1951.4,15.363533873116854
1685311500000,1904.07,1912.82,-59.743980092219914
1686073020000,1875.39,1878.09,-28.376307844671253
1686939000000,1719.53,1717.99,-5.036036298233114
1687364940000,1869.9,1879.24,-63.700942934377544
1687535700000,1908.9,1902.14,21.53891932244646
1688143500000,1920.89,1923.17,-25.855426197372452
1692312120000,1710.99,1673.94,207.33409799634407
1693318800000,1713.28,1737.42,-152.94164911190222
1694023500000,1628.86,1631.54,-30.426198560869352
1694488920000,1582.92,1578.36,14.890747358019109
1696198800000,1732.92,1728.23,13.137591640002956
1697463000000,1580.81,1578.38,1.395532127877587
1698101160000,1766.28,1831.73,-371.3124860104926
1699541520000,2044.62,1999.5,211.65641410352555
1699991580000,1990.05,1990.0,-13.748743718592792
1700583120000,1990.16,2005.55,-90.7370546732815
1702264320000,2254.08,2237.85,58.52496816140486
1704297480000,2240.42,2216.85,92.32203351602642
1704929460000,2575.92,2614.56,-161.78777308610213
1707480600000,2508.52,2484.96,80.8103792415167
1708977900000,3179.55,3171.68,10.813348130960922
1709145060000,3328.85,3344.97,-62.19176255691393
1709672100000,3514.71,3548.4,-108.94420020290883
1710142800000,4011.37,4042.61,-91.27680879431875
1710850020000,3293.42,3312.09,-70.36924117400244
1710915780000,3148.19,3231.92,-273.07200673284
1710966060000,3468.0,3537.8,-211.29775566736384
1712564100000,3568.36,3650.65,-239.41191294700891
1712950500000,3226.1,3237.15,-48.13496439769625
1713047160000,3019.41,2964.96,169.6449732880041
1714239900000,3239.67,3248.51,-41.212475873554794
1714586640000,2980.57,2969.94,21.791968861325074
1716500160000,3829.25,3817.22,17.515081656283694
1718195760000,3647.78,3609.35,92.47346475127107
1718400720000,3484.8,3474.77,14.865219856277768
1720174200000,2922.83,2947.78,-98.63996634755722
1720994640000,3246.6,3336.45,-283.29820617722424
1722115320000,3274.69,3248.57,66.40460879710221
1722823800000,2273.1,2185.8,385.3961021136405
1722867000000,2414.56,2397.04,59.09014451156503
1723081200000,2442.41,2420.62,76.01825978468325
1723136700000,2579.9,2578.14,-7.173373051889019
1723460520000,2669.88,2658.32,29.486111529085214
1724435340000,2721.75,2774.86,-205.39704345444542
1724838780000,2525.81,2512.8,37.7749124482636
1725042600000,2530.48,2527.0,-0.22872971903330352
1725898320000,2322.31,2339.91,-89.21656815860366
1726585380000,2374.22,2354.21,70.9966655481027
1726804620000,2535.79,2546.01,-54.141240607853845
1727046120000,2573.33,2678.88,-408.00794361822864
1727806800000,2499.01,2452.32,176.39113981862198
1728057420000,2431.49,2424.5,14.830686739533817
1728262500000,2485.37,2486.65,-19.147487583697654
1729000500000,2628.79,2599.53,98.55880870772783
1729847220000,2525.15,2532.22,-41.920164914579935
1730853900000,2498.39,2577.64,-321.45177759500916
1731276420000,3175.48,3206.09,-109.47454999703776
1731422940000,3261.45,3286.47,-90.13031611425014
1731506820000,3264.64,3269.46,-28.74249570265429
1731602460000,3150.76,3090.12,182.23833378639154
1732195500000,3348.32,3344.68,-3.117045576856313
1734577680000,3666.57,3694.39,-89.30336537290295
1734701640000,3284.32,3443.89,-477.3423251032975
1736437800000,3306.0,3165.44,430.0456934896875
1736782380000,3051.5,3019.61,91.60966482426437
1736969760000,3441.97,3448.03,-31.575253115548193
1738011600000,3174.31,3155.32,46.1840700784706
1738182900000,3115.57,3121.72,-33.700677831451245
1738551300000,2520.75,2558.92,-163.16449126975428
1738594980000,2669.7,2745.15,-288.8483689415893
1738710600000,2721.44,2735.07,-63.83419071541206
1739141100000,2612.96,2597.05,47.26181629156014
1740471960000,2398.62,2427.84,-134.35389482008773
1740583500000,2430.3,2303.95,534.4059983940637
1740756300000,2220.23,2225.69,-38.53171825366529
1740932220000,2443.76,2495.82,-222.58876040740105
1741099200000,2065.29,2156.62,-437.48675241813515
1741275360000,2256.76,2202.6,231.89121946790192
1741360200000,2188.28,2181.38,17.631352629986065
1741598220000,2119.73,2099.07,84.42454039169724
1744014900000,1493.78,1519.41,-182.68389703898256
1744076220000,1596.16,1581.74,77.16542541757866
1744136820000,1474.41,1468.1,28.980723383967415
1744205460000,1497.86,1620.4,-770.2330288817587
1744590120000,1611.23,1638.23,-178.8120227318506
1745307120000,1621.59,1630.47,-68.46282360301092
1745358300000,1754.43,1770.13,-102.69405071943892
1746570600000,1810.46,1824.18,-89.21187602100632
1746733920000,2117.73,2192.2,-353.70440653224966
1746781140000,2310.77,2345.16,-160.64244657080937
1750553100000,2290.88,2289.42,-7.622838972315847
1750699560000,2269.68,2339.62,-312.9374342841999
1752090660000,2749.38,2764.05,-67.0742931567807
1752182580000,2986.4,2946.58,121.13972130402064
1752690900000,3338.47,3355.96,-66.11623499684181
1752734100000,3427.02,3450.52,-82.10567682552171
1752787200000,3463.5,3602.65,-400.2434596755171
1752874260000,3541.55,3544.74,-22.99924959235299
1753368720000,3737.8,3750.59,-48.10130139524736
1756820760000,4340.01,4282.22,120.95336531051726
1757058720000,4390.44,4434.0,-112.24086603518411
1758524520000,4212.04,4175.63,73.19642305472507
1759154640000,4182.43,4150.4,63.17328450270067
1760134320000,3855.97,3833.27,45.21836969480232
1760219760000,3733.59,3734.64,-16.81151596940976
1761058500000,4054.64,4000.35,121.71312510155309
1761516180000,4143.09,4188.01,-121.25857865668931
1762529400000,3297.49,3442.66,-435.6797476370016
1762699200000,3528.61,3539.55,-44.90788377053566
1763134080000,3196.24,3202.2,-32.61220410967479
1763730540000,2744.72,2789.81,-175.62390987199848
1764774240000,3087.0,3121.75,-125.31576839913504
1765123500000,3012.84,3138.36,-413.9541161625819
1765488600000,3255.53,3227.53,72.75364752612768
1765983900000,2985.23,2797.07,658.7039366193899
1766066100000,2959.38,2843.75,392.6109890109892
1767709380000,3270.65,3225.8,125.03527807055616
1767974760000,3124.27,3088.35,102.30806093869018
1769025000000,3005.58,2995.51,19.61698008018665
1769888400000,2373.2,2463.62,-381.0208879616177
1769970300000,2344.23,2312.99,121.06327307943434
1770148200000,2212.5,2240.89,-140.69073448495882
1770232200000,2141.14,2158.05,-92.35777669655597
1770308880000,1995.11,1868.01,666.4032098329227
1770649800000,2058.76,2128.61,-342.1484161025261
1770819000000,1961.59,1938.41,105.58254445653793
1770998040000,2047.45,2047.9,-16.197372918599783
1771247100000,1981.74,1980.85,-9.506979327055674
1771839960000,1919.36,1921.43,-24.773226190911032
1771982100000,1916.53,1885.17,152.35104526382173
1772055600000,2113.32,2043.88,325.74597334481604
1772132820000,2026.21,2027.87,-22.18592907829374
1772286780000,1896.08,1900.82,-38.936606306751315
1772330100000,2031.31,2001.74,133.72148231039006
1772651940000,2180.01,2127.15,234.50151611310878
1773025860000,1976.89,1978.58,-22.541479242688553
1773408000000,2186.29,2092.2,435.71800019118604
1774828140000,2018.22,2044.83,-144.13306729654727
1775749680000,2216.98,2219.28,-24.363721567355768
1779569100000,2126.18,2119.04,19.69450317124656
1780068900000,2031.79,2017.48,56.93007117790373
1780542180000,1809.25,1780.83,145.58850648293276
1780823700000,1632.63,1615.76,90.40907065405902
1780870500000,1683.77,1681.96,-3.2387452733721886
1781201400000,1683.83,1676.99,26.78736307312481
1781472600000,1720.8,1713.37,29.36483071373909
1781523000000,1764.4,1839.81,-423.87928101271274
1782331560000,1610.43,1621.63,-83.06630982406625
