detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17932.8,18227.0,-175.4088988862683
1673545200000,18797.3,18842.9,-38.20009658810618
1673646480000,19804.3,20896.0,-536.4444869831545
1674063480000,21012.3,20790.0,92.92640692640643
1674245100000,21930.2,22673.6,-341.8702984969295
1674295380000,23178.7,22941.2,89.52553484560545
1674683640000,23433.1,23173.0,98.24269624131367
1675299180000,24194.1,23911.8,104.0588663337767
1676493300000,24136.7,24692.1,-238.93024084626168
1676562780000,24996.5,24888.4,29.433888879960136
1676675520000,24619.1,24551.5,13.533959228560612
1676859240000,24332.5,24500.1,-82.40788404945175
1678499760000,20651.4,20374.5,121.9051755871321
1678643160000,20777.7,21163.2,-196.15581764572497
1678719900000,23886.2,24388.6,-219.9978842573984
1678800900000,25905.6,25748.0,47.20863756408301
1678883700000,24941.1,24407.2,204.746927136253
1679018400000,25637.2,25762.6,-62.67521135289099
1679091720000,27354.9,27432.2,-42.17856387748674
1679518380000,27276.5,27284.3,-16.858786921415835
1679583600000,28215.5,27993.1,65.44814972261183
1679662020000,28029.3,27922.2,24.356576487526
1680071520000,28103.0,28400.5,-118.75167690709664
1680143700000,29112.1,28617.0,159.00905056435002
1682512500000,29857.9,29757.7,19.671957174110645
1683038400000,28563.9,28673.7,-52.29293045543469
1683149700000,28969.8,29026.5,-33.53387421838704
1683723660000,28265.3,28186.7,13.885492093788766
1685311680000,28105.1,28142.5,-27.2895087501117
1686060600000,26005.9,26682.7,-267.64749444396483
1686419040000,26128.0,25756.1,130.3929787506648
1687284840000,27950.4,28139.7,-81.27150609281529
1687364760000,30360.8,30049.3,89.6629805020417
1687535700000,31328.0,30866.6,135.48196432389648
1688145720000,30686.5,30435.0,68.63512403482886
1692312180000,26310.2,26533.0,-97.97090415708686
1693326120000,27846.1,27850.9,-15.723463155590688
1694488860000,25655.5,25732.4,-43.884503583031965
1696198800000,27752.8,27952.5,-85.44262588319461
1697433600000,27773.4,27667.5,24.275955543507493
1697772360000,29346.7,29239.3,22.731385498285363
1698101100000,33602.8,34782.6,-353.1925847981447
1698872280000,35362.2,35439.6,-35.83997562049234
1699380960000,35432.6,35286.7,27.347023099356228
1699539300000,37700.1,36450.0,328.9629629629627
1700072100000,37302.0,37668.4,-111.2698601480293
1700583120000,37048.0,36899.6,26.21723812724254
1700679660000,37327.6,37450.7,-46.86987960171572
1701544320000,39623.1,39382.4,47.118672300315424
1701796440000,43199.2,43803.6,-151.9795267968842
1702264320000,42093.2,42247.9,-50.617204642125365
1702564260000,42765.6,43098.3,-91.19562024488313
1702934280000,42514.1,42662.5,-48.7846469381774
1704154260000,44568.2,45326.8,-181.36235516295105
1704287340000,42673.2,42897.4,-66.26423979075801
1704422880000,43576.1,43743.5,-52.268542754923416
1704739200000,46544.8,46900.0,-89.73560767590526
1704926160000,46488.0,46530.0,-23.02643455834906
1705101660000,42727.4,42483.5,43.410524085821365
1705419600000,43235.2,43139.0,8.300006954263374
1705687140000,41239.1,41635.1,-109.11205689430314
1706268900000,41213.9,41239.3,-20.159173409829855
1706545800000,42893.1,43021.5,-43.84554234510717
1707902100000,51007.2,51609.8,-130.76077024131206
1708961220000,52440.0,54326.8,-361.3055655772106
1709128620000,60575.0,61360.4,-141.99786181315608
1709917860000,68021.6,69108.9,-171.3314001525117
1710864600000,64631.9,63835.0,110.83747160648484
1710966240000,66689.9,67720.0,-166.11163614884947
1712068500000,66126.7,65577.8,69.70210650555433
1712788440000,71153.0,70848.6,28.964857456604392
1712950500000,67053.9,67045.8,-12.791870631718037
1713048300000,64284.0,63008.0,188.5139664804465
1713118920000,64108.1,64881.3,-133.17147159505203
1713288120000,62961.0,63653.0,-122.71443608313824
1713377040000,61700.0,61197.9,68.04529893999668
1713439800000,62979.6,63512.0,-97.82667842297576
1713496620000,61644.2,64239.1,-417.94401540494783
1714587300000,57895.5,57920.9,-18.385290974415756
1716233520000,69799.5,71408.3,-239.29593898748536
1716498360000,67971.7,67727.9,21.996982041375247
1719264600000,59825.2,60279.3,-89.33265980195658
1720193340000,56495.2,56705.5,-51.08634964862401
1720994340000,61260.1,61373.1,-32.411975279071235
