detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,766.5,961.61,2531.4664057403775
1609687800000,885.48,1050.08,1844.878800198762
1609744800000,1061.64,1015.21,-451.3422252364267
1609793880000,1021.42,1102.24,777.2513951166034
1609842900000,1024.22,1118.6,907.4817129132391
1609890060000,1097.1,1192.1,851.9192416370431
1609938960000,1131.6,1225.18,812.9706610109595
1609986060000,1185.0,1137.95,-411.04641350210903
1610043720000,1234.03,1185.75,-405.23846259815355
1610111100000,1235.3,1226.43,-85.80441997895137
1610154300000,1187.98,1292.8,868.3380864997721
1610205180000,1211.74,1295.44,676.7422384339878
1610251020000,1313.42,1109.76,-1564.608335490552
1610298300000,1296.05,930.04,-2838.0422823193544
1610344020000,1084.42,1123.43,345.73146935689203
1610392380000,976.34,1093.76,1188.6548128725633
1610441040000,1124.8,1066.16,-535.3371266002831
1610491860000,1050.01,1121.36,665.5173379301134
1610536620000,1075.21,1175.06,914.65579747212
1610586900000,1124.94,1252.64,1121.1716535993028
1610648700000,1216.43,1165.8,-430.2179492449225
1610691900000,1190.65,1170.31,-184.83105866543602
1610736540000,1122.19,1251.42,1137.5875208298066
1610800200000,1192.26,1218.75,208.18308087162296
1610859780000,1225.8,1202.82,-201.46940773372467
1610939940000,1214.97,1329.23,926.4347432446891
1611060780000,1397.97,1292.63,-767.5211771354167
1611108120000,1379.2,1337.01,-319.9019721577727
1611156540000,1289.22,1208.95,-636.6245326631607
1611204360000,1295.32,1163.08,-1034.9060309421614
1611248760000,1178.43,1236.71,480.5563164549438
1611292320000,1151.44,1238.65,743.3994302786069
1611337260000,1227.77,1246.44,138.06431171962186
1611400860000,1225.8,1348.17,984.2868330885952
1611515760000,1332.0,1386.59,395.8348348348346
1611567900000,1390.73,1310.87,-588.2307996519825
1611611100000,1337.87,1351.81,90.19547489666448
1611654540000,1298.15,1266.64,-256.73003890151415
1611711960000,1318.63,1249.94,-534.9194391148397
1611755760000,1240.5,1338.1,772.7795243853282
1611818040000,1290.42,1304.75,97.04911579175703
1611884220000,1341.9,1378.63,259.7163723079217
1611930840000,1390.25,1364.06,-202.38338428340262
1611977040000,1339.01,1364.06,173.07851322992352
1612106100000,1317.34,1314.0,-39.354122701807256
1612228500000,1381.9,1520.34,987.8091034083487
1612288320000,1473.86,1638.26,1101.4383727083994
1612339560000,1530.25,1665.03,866.7711158307474
1612405380000,1658.18,1599.55,-367.58043155749084
1612450260000,1595.45,1748.31,944.0995957253435
1612544760000,1727.82,1695.01,-203.89246565035646
1612654080000,1679.39,1606.83,-446.0616414293299
1612706220000,1588.94,1688.44,612.2036326104203
1612792680000,1691.2,1743.17,293.2965941343431
1612836480000,1717.11,1806.52,506.7004792936965
1612887900000,1723.67,1738.3,70.87703562746862
1612960320000,1750.24,1782.68,171.3460096900994
1613004360000,1711.73,1804.27,526.6226449264784
1613078940000,1768.57,1848.4,437.3816247024449
1613141220000,1752.19,1797.41,244.07703502473964
1613203140000,1806.97,1835.08,141.56428717687476
1613352720000,1770.79,1796.41,130.68118749258795
1613426280000,1790.0,1755.85,-204.7821229050288
1613482380000,1787.57,1812.71,126.63784914716715
1613807940000,1989.56,1914.12,-393.17931602967525
1613860260000,1923.3,1919.06,-36.045442728643174
1613940720000,1926.87,1774.01,-807.3072807195085
1613987580000,1827.23,1490.07,-1859.1973752620088
1614043740000,1725.6,1590.19,-798.7125637459429
1614091680000,1495.45,1642.73,970.8540573071651
1614163080000,1675.21,1602.07,-450.60197825944215
1614223140000,1606.99,1476.67,-824.9571310337959
1614274140000,1596.87,1539.78,-371.511882620376
1614317340000,1488.74,1497.83,47.05834464043447
1614362520000,1528.78,1492.58,-250.7901202265865
1614411600000,1492.11,1337.41,-1050.7868320700202
1614464160000,1489.12,1415.98,-505.16256581067887
1614514920000,1355.36,1521.16,1209.2912288985976
1614648060000,1565.0,1509.71,-367.2907348242809
1614698460000,1557.34,1592.51,211.83379351972076
1614778800000,1611.74,1559.91,-335.5779219973436
1614828060000,1583.97,1476.09,-695.0735051800232
1614872040000,1563.69,1491.23,-477.3910813524422
1614960420000,1471.25,1566.66,634.4961767204767
1615037160000,1518.3,1663.39,941.6082460646786
1615082460000,1644.04,1738.37,559.7694946594974
1615129560000,1642.2,1728.38,510.78382657410896
1615186320000,1719.82,1832.23,639.6149131885893
1615340580000,1828.22,1781.04,-272.0652219098356
1615407420000,1812.76,1806.66,-47.65034532977318
1615450620000,1733.01,1792.74,330.6604462755554
1615554540000,1743.45,1882.89,785.7935128624279
1615721040000,1856.97,1769.87,-483.04365714039665
1615766520000,1843.79,1787.78,-317.7764604428916
1615854420000,1762.83,1783.63,103.99209226074137
1615916400000,1765.04,1793.58,147.69605221411308
1616113020000,1748.66,1812.34,350.1645602918797
1616284920000,1787.5,1782.41,-42.47552447552415
1616440560000,1747.8,1712.9,-213.67959720791794
1616533080000,1672.15,1617.54,-340.5855335944745
1616614680000,1637.95,1608.7,-192.57687963613088
1616674140000,1578.55,1623.61,271.4518387127425
1616958960000,1663.07,1827.9,977.118834444733
1617177180000,1809.66,1927.93,639.5481803211662
1617301080000,1914.74,2059.67,742.917388261591
1617440700000,2072.81,2042.7,-159.26174613206155
1617487320000,2025.15,2071.86,216.64958151248095
1617718260000,2067.14,2003.21,-323.2678773571211
1617792960000,2015.87,1999.46,-95.40405879347279
1617839880000,1968.13,2081.66,562.8419769019317
1618087860000,2096.49,2145.39,219.24699855472807
1618221420000,2143.27,2219.73,342.7446005402952
1618340340000,2269.42,2341.52,303.70232041667066
1618391760000,2336.31,2448.01,464.1043611507041
1618477740000,2438.43,2402.19,-162.62021874730735
1618537560000,2482.52,2494.57,34.53938739667774
1618580760000,2341.81,2412.61,288.3302488246271
1618672740000,2363.02,2141.72,-950.5134446598
1618715940000,2174.62,2245.46,311.7580634777568
1618841160000,2188.29,2219.18,127.16044948338623
1618885380000,2076.5,2313.25,1126.1396580784983
1618930680000,2174.36,2438.0,1198.4947110873995
1618977420000,2284.82,2389.73,445.16089670083426
1619046960000,2345.29,2427.19,335.2105453909744
1619112660000,2581.84,2318.59,-1033.621665169027
1619159520000,2176.06,2307.83,591.5439647803818
1619215980000,2316.06,2275.73,-188.13193095170197
