detect_ts,entry_px,exit_px,net_ret_bp
1609463640000,29283.77,33239.48,-1204.0637434761318
1609590120000,30792.31,31736.43,-311.48777666549154
1609649940000,33823.58,35069.72,-369.3321783008245
1609705320000,33752.92,35963.96,-628.7932541355294
1609758960000,30914.09,37760.81,-1827.181443936186
1609804560000,32522.71,39081.17,-1692.1636783136223
1609849080000,31803.41,41287.88,-2311.1559692578057
1609906260000,35318.26,39994.19,-1183.1523193743892
1609961400000,35381.95,40615.16,-1302.4868605712763
1610020620000,38070.96,39528.76,-382.7947711995021
1610064600000,38767.04,37500.0,323.87733333333404
1610109120000,41336.28,33160.0,2451.705669481302
1610179200000,40240.93,35856.04,1208.9153024148798
1610241780000,41115.69,32946.99,2465.3463682114834
1610303760000,38088.58,35970.4,574.8675132887045
1610350860000,35604.03,38498.1,-765.743592540931
1610397120000,34257.91,38556.31,-1128.8369748038633
1610450940000,35380.27,37475.55,-573.1058703608098
1610503260000,33194.78,36071.29,-811.4513803082739
1610562960000,35970.4,36580.31,-180.73177455303056
1610608260000,38691.13,34523.96,1193.037083810778
1610670900000,39630.0,35948.43,1010.1253929587458
1610730120000,35973.5,35656.74,74.83593957271563
1610779020000,36808.5,36683.1,20.18467904839018
1610880660000,35299.05,34403.17,246.40623582071152
1610954220000,36424.11,34408.25,571.8653084652655
1611020880000,36775.97,30479.09,2051.967192590068
1611072420000,37259.79,32295.25,1523.235351948043
1611152700000,34761.17,32099.22,815.2880636974975
1611227880000,31803.27,32570.0,-249.40988639852657
1611271560000,29575.96,32604.86,-942.9719385392248
1611314760000,31631.57,33566.52,-590.4523698018131
1611380820000,33135.88,31597.22,472.9605617203021
1611534600000,32605.44,30541.11,661.918458759357
1611578640000,34525.93,31606.92,909.5350992757296
1611656340000,32134.2,36649.99,-1246.1394903518378
1611701820000,32541.33,34366.83,-545.1807926422074
1611762420000,30716.2,33906.94,-955.0285917868144
1611814260000,31393.33,33820.68,-731.7117668834564
1611870900000,33469.82,32968.49,138.06337930551373
1611914160000,36762.61,34176.67,742.6389586814637
1611958260000,34174.37,33700.01,126.75960214848581
1612143420000,33586.16,37869.74,-1145.1353075040897
1612256700000,35400.03,37428.12,-555.862642312786
1612314000000,35908.01,38730.91,-742.8493867043144
1612571760000,39460.44,46318.83,-1494.6915459652148
1612788240000,43801.43,48002.95,-889.2628744691726
1612831440000,46382.16,48472.37,-445.2167942273093
1612878660000,46374.07,46493.02,-39.584485585147256
1612964340000,45357.82,46719.51,-305.46067670658414
1613015760000,44791.6,47570.7,-598.204142465845
1613088660000,48234.71,48516.71,-72.12430397691858
1613147400000,47810.01,48731.98,-203.1919844012091
1613281680000,48844.38,50489.33,-339.8015109331025
1613359260000,46769.77,51952.43,-1011.577976622076
1613439240000,48499.99,50963.05,-497.30309900996957
1613528700000,49528.7,56148.33,-1192.954031224082
1613725740000,52907.31,54222.82,-256.6118744838435
1613769120000,55420.37,54522.82,150.6191447911183
1613823180000,57207.21,48972.04,1667.6064840263944
1613902860000,57557.49,50410.0,1403.8714540765714
1614005940000,53277.04,50874.99,458.14751295282963
1614052320000,49964.93,46950.0,628.157614483494
1614095520000,47346.95,47863.2,-121.85948285948254
1614154560000,50814.25,46672.46,873.4162621811665
1614207900000,49881.22,45781.51,881.4947095454036
1614254580000,51817.34,44632.1,1595.8816770889114
1614303060000,47108.95,46771.88,58.06680595263748
1614350340000,47490.37,48866.32,-295.5743031192031
1614471360000,46331.55,48753.48,-510.7706920613668
